# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:03:45 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 8.544593958002217660e-05 1.142236198717552931e+01 -4.068308570273718949e+00
4.349999999999999978e-01 5.773724256264696573e-04 9.511758367541551351e+00 -3.238543961162303031e+00
4.450000000000000067e-01 4.518617036598449911e-03 7.454284616872616454e+00 -2.344994464585997473e+00
4.550000000000000155e-01 2.982184871579297500e-02 5.567249295295777500e+00 -1.525465437268648028e+00
4.650000000000000244e-01 7.934532700270342798e-02 4.588681044262422404e+00 -1.100478645679145995e+00
4.749999999999999778e-01 3.228930099351966510e-01 3.185169568785167549e+00 -4.909413565914828026e-01
4.849999999999999867e-01 8.327427741371713488e-01 2.237765798618710278e+00 -7.948912707385384635e-02
4.949999999999999956e-01 1.705906853050524141e+00 1.520638471603155573e+00 2.319553138710303275e-01
5.050000000000000044e-01 2.968276064977848350e+00 9.667539847771742245e-01 4.725042901113684080e-01
5.150000000000000133e-01 3.727747244158614581e+00 7.389312243521539703e-01 5.714464578159212937e-01
5.250000000000000222e-01 4.241245392503778966e+00 6.098783688010001036e-01 6.274934008556448672e-01
5.350000000000000311e-01 3.871248138090811253e+00 7.011583482163223913e-01 5.878510094873279357e-01
5.450000000000000400e-01 4.070453658827324794e+00 6.509808622351631602e-01 6.096428147647231510e-01
5.550000000000000488e-01 3.872514910881030392e+00 7.008311758084098120e-01 5.879930986587154074e-01
5.650000000000000577e-01 5.001246025127077388e+00 4.450482331502436661e-01 6.990782192201328016e-01
5.749999999999999556e-01 6.181863750062575491e+00 2.331155158791251569e-01 7.911194288657416029e-01
5.849999999999999645e-01 6.246504997448699470e+00 2.227132126341040408e-01 7.956370917641385487e-01
5.949999999999999734e-01 7.455469644571389942e+00 4.578737607114380381e-02 8.724750062895488822e-01
6.049999999999999822e-01 7.409812192296479694e+00 5.193022574570971273e-02 8.698072005727235378e-01
6.149999999999999911e-01 7.804771828811627010e+00 0.000000000000000000e+00 8.923602110580755031e-01
6.250000000000000000e-01 5.439527591963873476e+00 3.610431021788031991e-01 7.355611840525894118e-01
6.350000000000000089e-01 2.990071562554263096e+00 9.594379984825263108e-01 4.756815825888138782e-01
6.450000000000000178e-01 7.539517466692841063e-01 2.337162229045222084e+00 -1.226564483289684648e-01
6.550000000000000266e-01 2.066762380157067536e-01 3.631337097267641312e+00 -6.847094522158331253e-01
6.650000000000000355e-01 2.489911532334790900e-01 3.445073231894765886e+00 -6.038160833064231126e-01
6.750000000000000444e-01 9.473201654571719033e-01 2.108853478592800812e+00 -2.350321783725516436e-02
6.850000000000000533e-01 2.706721078559892302e+00 1.058997351343712756e+00 4.324435050193418673e-01
6.950000000000000622e-01 4.651471879160981260e+00 5.175516168972305042e-01 6.675903997395026268e-01
7.050000000000000711e-01 5.541997728937692713e+00 3.423802829137478909e-01 7.436663434761605629e-01
7.149999999999999689e-01 4.808791662700539149e+00 4.842894805808626302e-01 6.820359619980148613e-01
7.249999999999999778e-01 3.529720460633861467e+00 7.935166413759389137e-01 5.477403124101036802e-01
7.349999999999999867e-01 1.648308151820840006e+00 1.554985920227462959e+00 2.170384064660381696e-01
7.449999999999999956e-01 5.774539620035969989e-01 2.603861878801590812e+00 -2.384826345436891482e-01
7.550000000000000044e-01 1.095074351642807697e-01 4.266498150550438240e+00 -9.605563927764091403e-01
