# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:05:35 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 1.129144452822418608e-06 1.592537950060334850e+01 -5.947250494699820145e+00
4.550000000000000155e-01 4.903889732157209243e-04 9.851640826087198377e+00 -3.309459303835085908e+00
4.650000000000000244e-01 2.111896021377513300e-03 8.391498313858463121e+00 -2.675327467981794438e+00
4.749999999999999778e-01 1.028104548097040147e-02 6.808782490848837909e+00 -1.987962719627750285e+00
4.849999999999999867e-01 2.592021932036463888e-02 5.884061113306117363e+00 -1.586361328062973586e+00
4.949999999999999956e-01 6.978272562400833490e-02 4.893697950945810504e+00 -1.156252071569637607e+00
5.050000000000000044e-01 2.029231083440489469e-01 3.826257315530716241e+00 -6.926684938495614174e-01
5.150000000000000133e-01 4.273683695869506249e-01 3.081438112623561931e+00 -3.691976240114059893e-01
5.250000000000000222e-01 1.052018083856276043e+00 2.180618863060856949e+00 2.202320526590501731e-02
5.350000000000000311e-01 1.965084991915690305e+00 1.555793669936929469e+00 2.933813387937604378e-01
5.450000000000000400e-01 3.749350603046909036e+00 9.097465147406751385e-01 5.739560533447873869e-01
5.550000000000000488e-01 5.754703224375524506e+00 4.813116946719970812e-01 7.600229315558268972e-01
5.650000000000000577e-01 8.399077606555611197e+00 1.032072761296110031e-01 9.242315941120227141e-01
5.749999999999999556e-01 8.747677691722287818e+00 6.254090872344564289e-02 9.418927730755706218e-01
5.849999999999999645e-01 9.312235375107350777e+00 0.000000000000000000e+00 9.690539446273780388e-01
5.949999999999999734e-01 7.950796927234685896e+00 1.580570011443156453e-01 9.004106612042257485e-01
6.049999999999999822e-01 6.069375233579618723e+00 4.280734943546431470e-01 7.831439881801136593e-01
6.149999999999999911e-01 4.239148636438095252e+00 7.869667114167857580e-01 6.272786444175191267e-01
6.250000000000000000e-01 4.180079688429581886e+00 8.009988566335295435e-01 6.211845611806221523e-01
6.350000000000000089e-01 4.846042113269163565e+00 6.531668545339528453e-01 6.853871839411782574e-01
6.450000000000000178e-01 5.144399220237989567e+00 5.934205743712133163e-01 7.113346637301017905e-01
6.550000000000000266e-01 6.216741877864635057e+00 4.040832115415200487e-01 7.935628356251513971e-01
6.650000000000000355e-01 6.856446403825947833e+00 3.061398766204028732e-01 8.360990855205947536e-01
6.750000000000000444e-01 6.875499536949853052e+00 3.033648663730685868e-01 8.373042571582369753e-01
6.850000000000000533e-01 5.052150759148503312e+00 6.115151216847551918e-01 7.034763016792932033e-01
6.950000000000000622e-01 2.136347277479943241e+00 1.472231676233466846e+00 3.296718515560085883e-01
7.050000000000000711e-01 6.096887238639348006e-01 2.726135908010117959e+00 -2.148918371397272042e-01
7.149999999999999689e-01 9.515679499682015707e-02 4.583558441471759615e+00 -1.021560193984876186e+00
7.249999999999999778e-01 7.329350476601649740e-03 7.147197545866424306e+00 -2.134934510614873826e+00
7.349999999999999867e-01 1.770997129602498721e-03 8.567541708166642067e+00 -2.751782142705355039e+00
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
