# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:04:02 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 5.006370670681538305e-04 9.639865007527127716e+00 -3.300476998460920797e+00
4.450000000000000067e-01 1.044060193236915702e-03 8.904874005927835512e+00 -2.981274462217803567e+00
4.550000000000000155e-01 6.823045745876004861e-03 7.027685187615418272e+00 -2.166021716934234398e+00
4.650000000000000244e-01 1.083855167201241802e-02 6.564881772591425246e+00 -1.965028747583333901e+00
4.749999999999999778e-01 4.523835324812009590e-02 5.136045899849021268e+00 -1.344493212505891266e+00
4.849999999999999867e-01 1.433253461148527308e-01 3.982873956396699278e+00 -8.436770007788991776e-01
4.949999999999999956e-01 4.388479536924268509e-01 2.863838143942280645e+00 -3.576859223778229291e-01
5.050000000000000044e-01 1.057233435637062735e+00 1.984580341257609737e+00 2.417088949850795462e-02
5.150000000000000133e-01 2.163549330904695367e+00 1.268485789243393169e+00 3.351668019592633496e-01
5.250000000000000222e-01 3.884566626092611052e+00 6.832244440592081247e-01 5.893425746440292823e-01
5.350000000000000311e-01 5.277605762875648310e+00 3.767633302252904048e-01 7.224369453000240027e-01
5.450000000000000400e-01 6.941943296929575347e+00 1.026541218123635524e-01 8.414810619526265079e-01
5.550000000000000488e-01 6.034267967365217977e+00 2.427813217771992438e-01 7.806245922433447948e-01
5.650000000000000577e-01 6.002501252763434714e+00 2.480596132810863885e-01 7.783322593693298153e-01
5.749999999999999556e-01 5.270496721534797757e+00 3.781112584290087231e-01 7.218515475191473740e-01
5.849999999999999645e-01 6.220196067350223679e+00 2.124344427649731415e-01 7.938040743413401490e-01
5.949999999999999734e-01 6.893640943934839171e+00 1.096364867628785156e-01 8.384486593839832747e-01
6.049999999999999822e-01 5.867025164064676446e+00 2.708881520812476129e-01 7.684179509385056228e-01
6.149999999999999911e-01 4.300584724180962937e+00 5.814848752788619457e-01 6.335275079565498846e-01
6.250000000000000000e-01 2.464728077871022105e+00 1.138154382928487474e+00 3.917690125405174917e-01
6.350000000000000089e-01 1.220989362594531613e+00 1.840574388054453614e+00 8.671188033585658372e-02
6.450000000000000178e-01 7.788454505474305956e-01 2.290178518571452049e+00 -1.085487125885852278e-01
6.550000000000000266e-01 1.437184332030011946e+00 1.677549996636005236e+00 1.575124739445244726e-01
6.650000000000000355e-01 2.261298917398164132e+00 1.224296480706556611e+00 3.543579748159317866e-01
6.750000000000000444e-01 3.798390781017999096e+00 7.056583727408329842e-01 5.795996432101884199e-01
6.850000000000000533e-01 6.331547220574780255e+00 1.946912381814309700e-01 8.015098501832531586e-01
6.950000000000000622e-01 7.623701286351261430e+00 8.973886215905668706e-03 8.821658713355647885e-01
7.050000000000000711e-01 7.692423405291277660e+00 0.000000000000000000e+00 8.860631806003602673e-01
7.149999999999999689e-01 4.154462230710075588e+00 6.160528781955216804e-01 6.185148150394290667e-01
7.249999999999999778e-01 1.443005926217982404e+00 1.673507484444811233e+00 1.592681146821867677e-01
7.349999999999999867e-01 2.025302237078801526e-01 3.637102021795505902e+00 -6.935101575845886712e-01
7.449999999999999956e-01 3.021639655878906663e-02 5.539606440626834605e+00 -1.519757328479587777e+00
7.550000000000000044e-01 4.471477614925271362e-04 9.752857326452669895e+00 -3.349548939067735542e+00
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
