# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:04:45 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 1.199183003329835733e-09 2.289910285361015951e+01 -8.921114535607053142e+00
4.450000000000000067e-01 2.098090793299746994e-06 1.543196028383541929e+01 -5.678175721969015655e+00
4.550000000000000155e-01 1.048682814990830220e-04 1.152028296824510889e+01 -3.979355848822019759e+00
4.650000000000000244e-01 5.459131185454590149e-04 9.870528229452837365e+00 -3.262876469270795887e+00
4.749999999999999778e-01 3.524094995736195939e-03 8.005609125508053481e+00 -2.452952393231619066e+00
4.849999999999999867e-01 2.043917642357048411e-02 6.247779317876171135e+00 -1.689536607652038169e+00
4.949999999999999956e-01 6.914593436552352035e-02 5.029013528053511095e+00 -1.160233350399598296e+00
5.050000000000000044e-01 1.948387944154090223e-01 3.993060268653852773e+00 -7.103245663326387405e-01
5.150000000000000133e-01 4.542182278633645764e-01 3.146655029345226673e+00 -3.427354414469012123e-01
5.250000000000000222e-01 1.045212107073938412e+00 2.313257672931876563e+00 1.920443167617442298e-02
5.350000000000000311e-01 1.764139610167511973e+00 1.789814412490095874e+00 2.465329512754865504e-01
5.450000000000000400e-01 3.142542564708376229e+00 1.212445304782834299e+00 4.972811687741545139e-01
5.550000000000000488e-01 3.971259095590705002e+00 9.783943140702564545e-01 5.989282225246161939e-01
5.650000000000000577e-01 5.717318332967369798e+00 6.139776384767743345e-01 7.571923738483929966e-01
5.749999999999999556e-01 6.303626548064509727e+00 5.163524007000670490e-01 7.995904759093098724e-01
5.849999999999999645e-01 6.634386478377621188e+00 4.652113149838772443e-01 8.218007672343923264e-01
5.949999999999999734e-01 6.333027037497342526e+00 5.116991842004507962e-01 8.016113421581944065e-01
6.049999999999999822e-01 5.106228462408912705e+00 7.270164492996733507e-01 7.081002420671024256e-01
6.149999999999999911e-01 3.686324022324044769e+00 1.052847749425532387e+00 5.665935063910795266e-01
6.250000000000000000e-01 2.374630440722513836e+00 1.492635689556107925e+00 3.755960307847728830e-01
6.350000000000000089e-01 3.182326188204534390e+00 1.199865075931984659e+00 5.027446927451586500e-01
6.450000000000000178e-01 4.502800905585677249e+00 8.527778844142441805e-01 6.534827447606104123e-01
6.550000000000000266e-01 7.190690787587259436e+00 3.846902677513586166e-01 8.567706137245463260e-01
6.650000000000000355e-01 9.498510006639394376e+00 1.063425661296424352e-01 9.776554845893103973e-01
6.750000000000000444e-01 1.056426956073784851e+01 0.000000000000000000e+00 1.023839474250845649e+00
6.850000000000000533e-01 1.024041093391932122e+01 3.113576195713552153e-02 1.010317384643008465e+00
6.950000000000000622e-01 5.394635052906855854e+00 6.720725600364996222e-01 7.319620699884020754e-01
7.050000000000000711e-01 2.105538319664967073e+00 1.612906342781244895e+00 3.233631497541963884e-01
7.149999999999999689e-01 4.201970093809991869e-01 3.224509118757742598e+00 -3.765470428723590723e-01
7.249999999999999778e-01 7.223683146164791569e-02 4.985282743137068984e+00 -1.141241311821089566e+00
7.349999999999999867e-01 6.829825097267772267e-03 7.343933724769691196e+00 -2.165590417879825758e+00
7.449999999999999956e-01 4.077015776000682436e-05 1.246503768265739254e+01 -4.389657608043357584e+00
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
