# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/DBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/1/323K/1DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/1/323K/fixed_1DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/323K/avgRcutoff.dat
# Individual Species Contribution :	 DPPC-DPPC	DIPC-DIPC	CHOL-CHOL
# Cluster-count	Core to Total Lipids	Cluster lipids to        Total Lipids	Outliers To Total Lipids	Mean Core lipids per cluster        	STD Core lipids per cluster	 Mean lipids per cluster	 STD lipids         per cluster	 Silhouette Coefficent
27	22	2 0.13526570048309178	0.18333333333333332	0.003472222222222222 0.44082125603864736	0.5388888888888889	0.024305555555555556 0.5591787439613527	0.46111111111111114	0.9756944444444444 4.148148148148148	4.5	0.6666666666666666 3.135267768158268	3.071126533019794	0.4714045207910317 13.518518518518519	13.227272727272727	4.666666666666667 6.425472286261059	5.599771246803652	3.299831645537222 0.44427299357326094	0.4690199549952573	-2
13	15	4 0.44082125603864736	0.44074074074074077	0.019097222222222224 0.8176328502415459	0.7703703703703704	0.07465277777777778 0.1823671497584541	0.22962962962962963	0.9253472222222222 28.076923076923077	15.866666666666667	2.75 47.434913364705956	22.041980148999517	1.920286436967152 52.07692307692308	27.733333333333334	10.75 79.23719167397782	31.630084132392412	3.766629793329841 -0.06120476481526276	0.1457892312532584	0.6560554953334202
18	15	3 0.391304347826087	0.44814814814814813	0.005208333333333333 0.8067632850241546	0.7944444444444444	0.03993055555555555 0.1932367149758454	0.20555555555555555	0.9600694444444444 18.0	16.133333333333333	1.0 24.77229635432829	16.820093803411307	0.0 37.111111111111114	28.6	7.666666666666667 44.141047776026255	25.40551121312067	0.4714045207910317 0.05824667759730109	0.2633831664429567	0.7921676494204251
10	14	6 0.4577294685990338	0.4759259259259259	0.013888888888888888 0.7958937198067633	0.8018518518518518	0.08506944444444445 0.2041062801932367	0.19814814814814816	0.9149305555555556 37.9	18.357142857142858	1.3333333333333333 65.63451835733999	26.540015994335644	0.4714045207910317 65.9	30.928571428571427	8.166666666666666 103.4663713483758	39.1051043173838	1.4624940645653537 0.03472916860176077	0.0990589112716068	0.6551109649752005
11	9	6 0.4722222222222222	0.5111111111111111	0.015625 0.8297101449275363	0.7851851851851852	0.08506944444444445 0.17028985507246377	0.21481481481481482	0.9149305555555556 35.54545454545455	30.666666666666668	1.5 43.82478260354447	39.496835316262995	0.7637626158259734 62.45454545454545	47.111111111111114	8.166666666666666 72.82527487869184	54.18988106534783	1.4624940645653537 0.02575081652188605	0.13634788525212474	0.7298967142868572
15	14	4 0.4190821256038647	0.4722222222222222	0.006944444444444444 0.8357487922705314	0.812962962962963	0.04861111111111111 0.1642512077294686	0.18703703703703703	0.9513888888888888 23.133333333333333	18.214285714285715	1.0 28.499980506815945	17.017547966011737	0.0 46.13333333333333	31.357142857142858	7.0 51.02138984996609	25.092990321308978	0.0 0.04245475314242371	0.24054179108737406	0.7589658142665735
13	14	8 0.4420289855072464	0.4888888888888889	0.015625 0.8055555555555556	0.812962962962963	0.10243055555555555 0.19444444444444445	0.18703703703703703	0.8975694444444444 28.153846153846153	18.857142857142858	1.125 39.772132017369906	25.528295625658608	0.33071891388307384 51.30769230769231	31.357142857142858	7.375 63.712557167550585	35.017561192018135	0.9921567416492215 0.00795587385732295	0.2546497215702229	0.748954139872858
15	9	1 0.4444444444444444	0.524074074074074	0.003472222222222222 0.8357487922705314	0.8388888888888889	0.017361111111111112 0.1642512077294686	0.16111111111111112	0.9826388888888888 24.533333333333335	31.444444444444443	1.0 45.457477077178645	27.178877055991318	1.0 46.13333333333333	50.333333333333336	5.0 79.15795741567757	38.16047984790315	5.0 -0.04183102792656525	0.14128290746683256	-2
14	16	5 0.45169082125603865	0.48518518518518516	0.013888888888888888 0.8321256038647343	0.8203703703703704	0.06770833333333333 0.1678743961352657	0.17962962962962964	0.9322916666666666 26.714285714285715	16.375	1.6 25.93240821671538	15.52769702821381	0.8 49.214285714285715	27.6875	7.8 43.20909059681865	21.23593284388515	0.9797958971132712 0.12582102295745706	0.2850122229917351	0.7362083781719589
19	13	8 0.43478260869565216	0.48518518518518516	0.020833333333333332 0.8478260869565217	0.8333333333333334	0.1076388888888889 0.15217391304347827	0.16666666666666666	0.8923611111111112 18.94736842105263	20.153846153846153	1.5 23.55167595826703	16.58472955576514	1.0 36.94736842105263	34.61538461538461	7.75 37.32005765806248	23.391446370705886	1.3919410907075054 0.19083221329034003	0.28937990583544304	0.7449594045644677
