# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/wDBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/1/323K/1DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/1/323K/fixed_1DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/323K/avgRcutoff.dat
# Individual Species Contribution :	 DPPC-DPPC	DIPC-DIPC	CHOL-CHOL
# weighted-Mean-cluster-lipid	 wStd-cluster-lipid	        Silhouette Coefficent
18.223214285714285	16.747474747474747	7.0 8.16537749699102	5.932862484455823	0.0 0.44427299357326094	0.4690199549952573	-2
185.24657534246575	71.57142857142857	13.363636363636363 87.66148790018602	38.07799855020529	4.051323628210398 -0.06120476481526276	0.1457892312532584	0.6560554953334202
97.72839506172839	54.8099173553719	7.666666666666667 65.09821873607109	27.239165425009283	0.4714045207910317 0.05824667759730109	0.2633831664429567	0.7921676494204251
245.0580474934037	87.40077821011673	8.625 88.9646801185098	53.41634864810898	1.5761900266148114 0.03472916860176077	0.0990589112716068	0.6551109649752005
152.1457800511509	116.84057971014492	8.88888888888889 95.12534052806737	56.12476349994542	1.6629588385661962 0.02575081652188605	0.13634788525212474	0.7298967142868572
108.80115273775216	54.55686274509804	7.0 56.03553009187081	23.354801789529706	0.0 0.04245475314242371	0.24054179108737406	0.7589658142665735
141.24043715846994	78.65530303030303	7.666666666666667 71.5366626460945	46.207848628865776	1.247219128924647 0.00795587385732295	0.2546497215702229	0.748954139872858
192.60054347826087	83.24028268551237	10.0 96.01214653528649	35.4615035772948	0.0 -0.04183102792656525	0.14128290746683256	-2
90.81016042780749	47.47709923664122	8.25 42.85947443882302	23.659912516487925	0.9682458365518543 0.12582102295745706	0.2850122229917351	0.7362083781719589
83.05833333333334	53.80916030534351	8.666666666666666 51.586975504158666	19.117001946357863	1.7950549357115015 0.19083221329034003	0.28937990583544304	0.7449594045644677
113.16879795396419	47.55350553505535	7.571428571428571 47.404631933326016	30.602617533282114	0.9035079029052513 0.05399987084931844	0.2736675694477205	0.6453820310968711
132.3550135501355	87.35249042145594	7.0 65.31608560339446	57.219399320062415	0.0 0.05515136512625638	0.03680480739933257	0.8898717563136527
140.92977528089887	84.06367041198502	7.666666666666667 92.37766347412271	44.26240775292425	0.4714045207910317 -0.09205884056643296	0.18367343341932837	0.8542582333078738
162.053050397878	44.56159420289855	9.076923076923077 90.56344316944714	21.607328408129913	2.302558391860887 0.12679589544670652	0.22334983740287329	0.6175633005545618
155.29528535980148	58.20074349442379	7.75 53.315854118196526	31.368724500218942	1.299038105676658 0.06677414610227886	0.24937353894114248	0.6657771372727951
145.37570621468927	66.78947368421052	9.1 82.03270381108841	24.61518018772986	2.211334438749598 0.00954054478391259	0.24542670580121018	0.6075340520793756
118.7896174863388	55.56704980842912	9.7 70.11467578942279	21.12760688110282	2.238302928559939 0.04104683952883368	0.326751384778846	0.6648607178024591
183.6854219948849	107.87636363636364	7.2 111.54926551343414	74.22260857138137	0.39999999999999997 -0.06053280627600587	0.037902671782391664	0.6324882637470692
101.03260869565217	93.16600790513834	8.785714285714286 52.26473187095226	71.84384217709083	1.5665508713900935 0.11317817533117143	0.08121199768803974	0.6613924769501072
181.91022443890273	99.27816901408451	9.0 93.61566209628167	61.60171437183301	1.4142135623730951 -0.12810195882013467	0.013797054560715701	2
234.5967365967366	151.940625	7.555555555555555 88.99225019860327	74.53602048412147	0.8314794192830981 0.04057403840975803	0.3541989408738714	0.6053442742329402
119.69268292682926	153.15666666666667	8.333333333333334 48.695702170469566	60.494342343359314	0.9428090415820634 0.2000443983613194	-0.009212746385932842	2
252.59637188208617	99.87919463087249	11.0 113.81109935345987	61.76241692419285	3.391164991562634 -0.0061978507178889345	0.21093404727547482	0.6198304060337292
281.43908629441626	112.12786885245902	7.888888888888889 75.50363957461161	49.87788409393204	1.1967032904743342 -0.04328554474518573	0.07621610531676302	0.6221708644446654
311.675057208238	156.82006920415225	12.941176470588236 69.13800509536358	63.76016490230333	6.760356658145244 -0.0951694030860089	0.10206904340050933	0.6202072537005466
198.1238095238095	145.43243243243242	8.333333333333334 78.16858402417604	62.030197763861864	1.4907119849998598 0.13234542993607448	0.012448875118540054	0.6047901362567505
297.65848214285717	152.9	9.857142857142858 72.20105775231588	75.03442543259726	2.356060357495806 -0.020131864376658648	0.21165347639721538	0.5757955295457048
241.0401891252955	89.52842809364549	9.666666666666666 110.46936523008428	38.60573840761678	2.6246692913372702 -0.09107850852171047	0.26587453669865274	0.6948435446367696
190.45316455696204	71.47222222222223	7.666666666666667 96.57090113321807	40.405057515606956	0.9428090415820634 -0.02290907625324631	0.21211015263171254	0.7646721710090963
221.08192771084336	100.01269841269841	12.692307692307692 115.14379919331077	36.96982678778153	3.6874968659098104 -0.23830576173259532	0.1793320563812557	0.7574163525379941
293.93556085918857	90.02721088435374	10.375 72.16239409872804	35.92801676713416	2.6427968139832467 -0.023673617279770933	0.20423701628865126	0.6569170004439336
175.08515815085158	51.350515463917525	12.5 100.35547547867846	20.122839891558726	5.1478150704935 0.1093603140144823	0.3669618213112158	0.6358445388443552
223.41299303944317	146.57142857142858	8.0 119.95612584676401	91.39076253118952	1.4142135623730951 0.07546397939339373	0.1472388479636764	0.7544354021305908
168.62807881773398	117.22456140350877	12.9 66.64287662371308	55.640501090929604	4.2296571965113205 0.025535439542229005	0.10306256436052949	0.5961425192511975
223.2408376963351	141.68904593639576	10.5 92.27303899272374	52.10463229755695	3.5 -0.09825164580026914	0.058134477174656175	0.7979525131174111
150.12299465240642	171.0177304964539	8.6 96.77622269303856	52.97031522993396	1.9595917942265426 -0.14498229543689947	0.05166228582937131	0.6217061318406868
182.72058823529412	145.08653846153845	8.583333333333334 82.43042442109717	61.94560950330298	2.5644470922381863 -0.053592296138214764	-0.03889227036907819	0.6283133443284387
262.4153846153846	173.88993710691824	8.285714285714286 87.81482130162702	64.24626234873286	1.7496355305594127 0.015490827801211372	-0.03680057666606116	0.6157725228675127
284.4188235294118	142.75087719298244	10.333333333333334 77.49175970479267	52.371859066081946	2.3570226039551585 0.008184938233321165	0.10632090592443151	0.8120021599732712
173.71495327102804	153.0273037542662	9.0 89.126881418307	54.757603663252674	2.0 -0.005158455303381514	0.09663337016500888	-2
277.4942528735632	159.553125	9.545454545454545 76.13784739570063	70.49164615565716	2.934547707557995 0.0390724445306428	0.17659515484447355	0.6963370482102129
278.0351288056206	182.0531561461794	12.714285714285714 87.98454294029139	39.29347580539683	3.0101867865293537 0.13487627783655698	-0.004269961544666166	0.6099316873861785
166.05454545454546	150.3984962406015	8.333333333333334 82.5838551333703	64.50755505669737	1.632993161855452 0.07400521853695446	0.0715435717904706	0.6877298652171252
184.94736842105263	130.3044982698962	9.4 81.97722488803196	66.05699552633513	2.6153393661244047 0.0963669134321394	0.18852506561810004	0.7176754389784562
