# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/wDBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/4/423K/4DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/4/423K/fixed_4DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/423K/avgRcutoff.dat
# Individual Species Contribution :	 DPPC-DPPC	DIPC-DIPC	CHOL-CHOL
# weighted-Mean-cluster-lipid	 wStd-cluster-lipid	        Silhouette Coefficent
32.15555555555556	11.297297297297296	10.0 15.820107536585702	3.262107301538294	0.0 0.33717750357724785	0.5631047176286962	2
24.429577464788732	8.80952380952381	9.153846153846153 10.387830018705559	1.4349065879351774	2.213460703067409 0.4342922511127273	0.6104499772401895	0.5713365781525974
23.091549295774648	13.54054054054054	9.0 10.547614996136563	6.411959242652557	1.4142135623730951 0.42481216866109145	0.5862904520733705	0.6669549438436057
24.113475177304963	11.48	15.75 12.20399434587155	2.7585503439306667	3.722118572354549 0.45501939904414074	0.6154787458965986	0.8064597175532804
34.324503311258276	16.583333333333332	12.375 27.015215155886935	5.870713566320348	3.4437443284889775 0.3088301122607541	0.6233435078924296	0.6332607171489226
22.88607594936709	13.368421052631579	8.555555555555555 9.219527077813455	5.283644339556288	1.3425606637327303 0.37678489944219534	0.6645223851982617	0.6447344343409722
28.734375	9.954545454545455	10.75 15.927808021174005	3.8195343924628578	2.9190466480228325 0.4212938951439696	0.6751511600675191	0.5776503426673304
28.555555555555557	15.5	9.76923076923077 14.79823145923146	4.947451134399684	1.5764539639937842 0.366610796944871	0.5833268351478901	0.7830714987444772
21.04424778761062	11.428571428571429	13.0625 10.033915390439322	2.411706145162019	5.367363761661771 0.4487744263244681	0.7724016488423885	0.8061013192049911
21.789915966386555	9.925925925925926	15.705882352941176 9.968752818986314	2.1417529325631053	6.359473765524508 0.4408114748645317	0.6423112520530552	0.5639420701079267
18.635593220338983	11.052631578947368	13.714285714285714 7.224798694324524	3.4560958230277903	5.034574339058884 0.4886731164201082	0.7159880199843366	0.6548463714157743
26.0	13.973684210526315	13.4 13.704216707114476	4.704347609030693	4.7791212581394085 0.4566760514544818	0.6393207163383133	0.7938470711279557
21.676923076923078	12.052631578947368	10.294117647058824 9.504829043593	4.358581181634398	1.3618631650341442 0.4538117242573994	0.6094630415986396	0.5938565011526511
22.733333333333334	10.038461538461538	9.0 11.937349683255386	2.54921962766239	1.7320508075688772 0.4118834768502005	0.6603163563813282	0.5729333173044487
19.928571428571427	15.727272727272727	12.454545454545455 7.99819282309286	6.565625485551923	3.4208886767685054 0.4542714457772295	0.5883238249955014	-2
23.41958041958042	10.0	13.0 11.806370561605215	3.605551275463989	4.33589667773576 0.35005231205806775	0.7306991538879588	0.7097192570219196
14.153061224489797	12.0	7.4 4.800833347762267	4.231913386293593	0.4898979485566356 0.48457805834808915	0.6731216451220144	0.697918489641043
20.533898305084747	11.586206896551724	10.875 9.448058004556001	3.023097764731543	1.393810723639811 0.45831925969420506	0.6849550866733078	0.7097046434410372
20.074074074074073	14.352941176470589	7.0 10.46661686444601	5.3406452184619955	0.0 0.43033860507005084	0.5780683564722211	-2
28.869565217391305	17.0	12.095238095238095 17.017028532014965	7.459291229133345	2.6709149833105066 0.3777826801166378	0.6434538666324378	0.771992307275108
29.0125786163522	14.371428571428572	13.846153846153847 19.005125896238358	5.149678016485049	3.570092734114552 0.3692334413371957	0.5921359103837571	-2
16.984251968503937	11.0	8.6 9.35644478881365	2.814249455894058	1.9595917942265424 0.44280766424150364	0.7250840328305819	0.7507281686644948
19.57037037037037	15.921052631578947	10.571428571428571 8.335147127711878	6.032288467499267	2.9852243845061865 0.44014966313512505	0.5214326919036448	0.6887404328833966
22.661290322580644	14.461538461538462	9.904761904761905 10.421664080464089	5.11581837374394	2.4281045302822784 0.36754178541763804	0.5418903258196219	0.616178023814453
23.885714285714286	16.875	11.714285714285714 13.158965284054014	6.565772993334448	3.368521749300456 0.39659055027907814	0.6780223705230388	0.7151655336209102
20.38938053097345	11.25	12.2 10.135745584529596	3.044804317740852	3.722902093797257 0.4756799014082006	0.6814310481033762	0.576954798548804
18.984732824427482	13.0	23.68 10.601011569782527	3.453776401067595	10.713430823037035 0.43858086563201776	0.5743983207732908	0.5113460298283298
23.246666666666666	12.0	13.631578947368421 9.877203832844371	3.484660262185848	6.359497880839248 0.3871992031842656	0.6528582951807633	0.5476417187977675
22.76086956521739	11.566666666666666	10.470588235294118 12.390713181931854	2.304825855075004	3.4148059467529395 0.42348468280430224	0.6654249767824625	0.5234840549635055
23.14814814814815	10.6	9.166666666666666 13.02903795005518	4.14004830889689	1.6749792701868151 0.400988085041145	0.7185216568053313	0.6275573883939678
17.752	11.88888888888889	10.2 8.323130180406888	5.1086950811433995	2.7129319932501073 0.4563560615435809	0.5708172099089839	0.6527734514208698
27.632653061224488	9.696969696969697	11.222222222222221 13.217737841307727	2.138887398184399	2.839318297595697 0.38656242188929646	0.619591185628511	0.5934447850585852
34.56617647058823	12.666666666666666	10.5 19.033137590977834	3.5590260840104366	2.382975331087468 0.3791028899356081	0.6502851598460497	0.675646944707825
25.285714285714285	12.725	14.095238095238095 12.586693801528353	4.024844717501534	5.397572310592287 0.3642510112084418	0.6366511217265702	0.6661685219688085
20.9921875	12.935483870967742	11.25 10.981160069175012	3.942616487292276	3.753331853167263 0.4000006519873976	0.5508152269763559	0.6098854492182367
21.246478873239436	14.35483870967742	9.4 9.373461653856285	6.855882273506378	2.1071307505705477 0.47356658541202623	0.5872967890008477	0.6783528958523648
23.702479338842974	15.10344827586207	10.38888888888889 12.061580716890676	5.155143581974501	2.336637871645899 0.44762458932821203	0.6551988136175111	0.7493529563794311
23.175182481751825	9.294117647058824	9.7 11.31299737639116	1.6720788710061056	2.491987158875423 0.39322611165240734	0.6466038028063684	0.6129458391487898
18.518796992481203	14.23076923076923	10.833333333333334 9.016777598012554	3.765304077083205	3.8042374035044424 0.418340381481115	0.6503057541297292	0.6926556608666514
17.51219512195122	12.0	10.833333333333334 5.982856067644873	2.891995221924885	3.4840908267278126 0.48326149770303595	0.7621605535493264	0.695401866613751
22.027027027027028	13.048780487804878	7.0 13.625267637314826	3.574647992304636	0.0 0.40943045368130043	0.5802726033863982	-2
19.55	9.185185185185185	12.0 8.107602252559897	1.9058785674472007	2.750494026771254 0.4629212550164052	0.5273312545882655	0.6230157352179672
13.826086956521738	10.909090909090908	14.904761904761905 5.638780117173383	2.890566017379027	5.290645490411866 0.4247537572239829	0.6679228767421892	0.6945731733371052
23.107692307692307	12.363636363636363	11.909090909090908 13.2387811162428	2.1576949235051996	1.6211413181933645 0.41709438843487345	0.6397265309841078	0.835430618591716
30.024793388429753	8.333333333333334	8.166666666666666 23.373172022895332	1.247219128924647	1.3437096247164249 0.39382974470813176	0.6838597433232643	0.8569834538290647
23.226993865030675	10.793103448275861	8.5 10.880443768859996	3.1772826206315705	1.6583123951777 0.38314490740191565	0.6377203973628632	0.8051967899877143
23.620481927710845	16.833333333333332	10.571428571428571 9.370901629945067	9.169696468985945	2.226922466874271 0.37915706032408003	0.5477323858425176	0.7081037580313735
34.37888198757764	13.444444444444445	11.523809523809524 26.44153144364849	5.9212944864329895	4.414468070410205 0.2583055951970595	0.573313174985405	0.578133436508029
30.863095238095237	14.333333333333334	7.2 19.767374995912455	3.711842908553348	0.39999999999999997 0.37269460111126	0.6489032043247912	0.8425890588486585
