# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/4/423K/4DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/4/423K/fixed_4DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/423K/avgRcutoff.dat
# radius	15.25
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
562.3686829893795 	 572.0966994451917 	 552.6406665335672 	 320.32298526096486 	 305.9322832531184 	 251.77371418422678 	 246.70838328044888
563.9202638872177 	 565.3550446141 	 562.4854831603353 	 315.8181959599371 	 316.86544042894604 	 249.536848654163 	 245.62004273138925
569.2454834975044 	 583.1589314789037 	 555.3320355161053 	 324.38518756141787 	 310.09119407063633 	 258.7737439174859 	 245.24084144546896
563.5338153556092 	 565.9681815559481 	 561.0994491552703 	 318.95510795308365 	 317.3369369588899 	 247.01307360286452 	 243.76251219638044
565.1506967858818 	 560.2622860963205 	 570.0391074754432 	 314.59760671373556 	 318.6031795587363 	 245.66467938258492 	 251.43592791670693
566.4199832250335 	 574.598777905912 	 558.241188544155 	 319.3926228467756 	 313.466152339049 	 255.20615505913642 	 244.77503620510598
565.3532950781953 	 566.268455401786 	 564.4381347546046 	 318.9404564633894 	 314.7364275010417 	 247.3279989383966 	 249.7017072535628
564.1075247919267 	 561.0970417742437 	 567.1180078096097 	 316.84195327108665 	 317.46523109174433 	 244.25508850315703 	 249.65277671786538
567.6386457242868 	 561.3595789531712 	 573.9177124954023 	 312.955861284413 	 322.0641169397343 	 248.4037176687582 	 251.85359555566797
569.0122572827083 	 565.6432052095857 	 572.3813093558308 	 315.79393675259826 	 319.6028289409048 	 249.8492684569875 	 252.77848041492598
567.9185212960483 	 570.8965478922763 	 564.9404946998202 	 318.8578606774144 	 313.71214061321206 	 252.03868721486188 	 251.2283540866082
568.6420124894428 	 561.2529619788912 	 576.0310629999942 	 315.98228252722106 	 324.452471210119 	 245.2706794516702 	 251.5785917898753
567.9806513464041 	 575.8049027114997 	 560.1563999813084 	 323.62697400803006 	 311.2858882498933 	 252.17792870346963 	 248.87051173141506
565.7159766517302 	 566.3236153580929 	 565.1083379453675 	 319.5885372808447 	 314.7734008205998 	 246.73507807724812 	 250.33493712476763
569.3071040685043 	 574.2496882770854 	 564.3645198599232 	 322.0191009866204 	 318.14475643816314 	 252.23058729046505 	 246.21976342176012
566.3687717352351 	 560.5934757815505 	 572.1440676889197 	 315.6335348322855 	 319.494892251109 	 244.95994094926502 	 252.64917543781064
568.8015215483355 	 558.2974276612879 	 579.3056154353831 	 311.865348964284 	 325.5152749942036 	 246.43207869700382 	 253.79034044117952
570.4598189340115 	 569.441277899289 	 571.4783599687339 	 320.38804751597075 	 319.6749751437743 	 249.05323038331827 	 251.80338482495955
563.4989381738189 	 559.7553731987829 	 567.2425031488551 	 313.32473765232214 	 317.43528724521076 	 246.43063554646076 	 249.80721590364433
565.7148588499978 	 562.3645000095441 	 569.0652176904514 	 313.97463227548735 	 317.59046173327647 	 248.38986773405674 	 251.47475595717492
565.1833160466559 	 571.5828261884394 	 558.7838059048725 	 322.31544400117156 	 310.9080657722177 	 249.26738218726783 	 247.8757401326547
566.9011811311495 	 572.3731505655741 	 561.4292116967251 	 322.189702480903 	 315.0522229171985 	 250.18344808467108 	 246.3769887795267
568.9600854938399 	 568.9216132248224 	 568.9985577628573 	 318.5868906609231 	 317.3590141452428 	 250.33472256389936 	 251.63954361761452
561.2176620760131 	 559.149083285842 	 563.2862408661842 	 313.0609825986408 	 315.07932389073744 	 246.08810068720126 	 248.20691697544677
571.1284728327809 	 561.7870819204044 	 580.4698637451573 	 310.6280344130441 	 323.74606826713546 	 251.15904750736033 	 256.7237954780219
