# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/2/298K/2DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/2/298K/fixed_2DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/298K/avgRcutoff.dat
# radius	18.5
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
585.0338837777279 	 583.1036213435083 	 586.9641462119473 	 292.36711499487365 	 296.24801393657776 	 290.73650634863463 	 290.71613227536955
589.9437019710203 	 579.516281991095 	 600.3711219509456 	 290.6851015664054 	 302.2707385903865 	 288.8311804246896 	 298.10038336055914
582.0864640469902 	 579.7383073693275 	 584.4346207246529 	 291.57998437626065 	 291.5178039276459 	 288.15832299306675 	 292.916816797007
582.6490282776781 	 575.2730151619243 	 590.025041393432 	 287.6876562748246 	 294.0749501240627 	 287.5853588870997 	 295.9500912693694
579.5367735623297 	 578.3862828234533 	 580.6872643012061 	 290.06653075015487 	 287.6119614691143 	 288.31975207329845 	 293.07530283209184
577.1487743028958 	 568.129756038827 	 586.1677925669646 	 283.65386447362744 	 292.45354838258584 	 284.4758915651997 	 293.71424418437874
577.4240739871245 	 572.2113785909888 	 582.6367693832601 	 286.7660451694863 	 289.5871691977554 	 285.44533342150254 	 293.0496001855047
585.355967606344 	 585.5136388193127 	 585.1982963933754 	 294.442603033313 	 293.1021142595518 	 291.0710357859997 	 292.0961821338236
583.2434042291225 	 573.1358621385014 	 593.3509463197436 	 287.02681166842353 	 295.5338500551818 	 286.10905047007776 	 297.8170962645618
581.9247326268362 	 582.1459770066581 	 581.7034882470142 	 293.827569615255 	 290.61694354234703 	 288.3184073914031 	 291.0865447046672
584.0711568562812 	 575.9480288123241 	 592.1942849002382 	 288.39095784795825 	 295.4790509707773 	 287.5570709643659 	 296.71523392946096
580.8960907346932 	 578.7227062527459 	 583.0694752166404 	 289.2804018930718 	 291.15215501832375 	 289.4423043596741 	 291.91732019831665
576.6958709466558 	 573.9014702732229 	 579.4902716200886 	 286.7853403263932 	 288.62030447728324 	 287.11612994682963 	 290.8699671428054
579.9295483808803 	 580.5359803061765 	 579.3231164555841 	 289.45558064263366 	 290.3333665142985 	 291.08039966354283 	 288.98974994128565
577.1061936246306 	 576.827250757391 	 577.3851364918703 	 289.11520483967445 	 290.150274613391 	 287.7120459177165 	 287.23486187847936
585.7300689553357 	 588.9621156088117 	 582.4980223018597 	 299.8185287825792 	 290.80386578051986 	 289.1435868262325 	 291.6941565213399
583.9658372901595 	 586.3224607890663 	 581.6092137912527 	 300.8753530627719 	 289.7664438865199 	 285.4471077262944 	 291.84276990473285
587.1473429135001 	 592.1760915870135 	 582.1185942399866 	 305.7330722871279 	 291.127046534761 	 286.4430192998856 	 290.9915477052255
584.6463474693315 	 594.7437736901361 	 574.548921248527 	 303.21852077568496 	 288.33843659746833 	 291.52525291445113 	 286.2104846510587
578.265851488096 	 586.448120251926 	 570.0835827242661 	 298.04215454777403 	 285.97215239686903 	 288.40596570415187 	 284.111430327397
582.9620154988822 	 581.0997107966131 	 584.8243202011514 	 294.03963604816045 	 292.6703367803987 	 287.0600747484526 	 292.1539834207527
580.9187762786537 	 582.5514591187036 	 579.2860934386038 	 295.663829927129 	 289.1288924958577 	 286.8876291915746 	 290.1572009427461
586.747927197405 	 580.6560241800142 	 592.8398302147957 	 292.95917942032077 	 298.82259140098756 	 287.6968447596935 	 294.0172388138081
584.5638942907942 	 574.1231115314545 	 595.0046770501339 	 289.8021790874219 	 299.8496944827217 	 284.3209324440325 	 295.15498256741216
578.1941406078561 	 575.0271117018303 	 581.3611695138819 	 290.61757847274197 	 291.05318922568955 	 284.4095332290883 	 290.30798028819237
583.3172694773384 	 587.2373652127583 	 579.3971737419186 	 298.99472852265757 	 293.8497261361486 	 288.2426366901007 	 285.54744760576995
578.6487001823552 	 575.0011628763984 	 582.2962374883119 	 289.26774670452767 	 295.1563049524449 	 285.7334161718708 	 287.13993253586705
581.8216294407546 	 580.7670982102034 	 582.8761606713058 	 293.04967592117225 	 293.6197480042558 	 287.7174222890311 	 289.2564126670499
581.9982547916037 	 589.2668912816041 	 574.7296183016033 	 301.13442159167107 	 289.5111214367342 	 288.13246968993303 	 285.21849686486917
582.1577665729529 	 580.7683885229433 	 583.5471446229626 	 292.4535472827606 	 293.3915673183873 	 288.3148412401827 	 290.15557730457533
583.6933404310926 	 585.3678820308062 	 582.018798831379 	 297.0834335267067 	 291.75030836272526 	 288.28444850409954 	 290.2684904686537
582.2345912831495 	 582.836638461524 	 581.6325441047749 	 295.184464916924 	 293.4912582557419 	 287.65217354460003 	 288.14128584903295
583.6485771663913 	 591.4489118982461 	 575.8482424345365 	 301.1429543761366 	 289.67243500774873 	 290.30595752210957 	 286.17580742678774
586.9043686227567 	 579.4995827774643 	 594.3091544680491 	 294.28557027030257 	 298.0970244508709 	 285.2140125071617 	 296.2121300171782
582.2790597027587 	 584.5523133628235 	 580.0058060426938 	 294.69801704122335 	 293.970534285909 	 289.8542963216002 	 286.03527175678477
581.7589055571985 	 574.8913748927899 	 588.6264362216072 	 288.90708756861017 	 299.2436045639463 	 285.9842873241798 	 289.38283165766086
579.9279488951622 	 583.6157525843007 	 576.2401452060237 	 294.0696797599922 	 288.8530736350137 	 289.54607282430845 	 287.3870715710101
579.3095616685987 	 578.9038861640776 	 579.7152371731198 	 291.1432258095969 	 291.0995275242366 	 287.76066035448065 	 288.61570964888324
581.2442075607395 	 586.4918151506045 	 575.9965999708745 	 297.9600805056181 	 286.4784965736644 	 288.5317346449864 	 289.51810339721004
581.5543822355393 	 581.2330577388109 	 581.8757067322676 	 292.8177780872759 	 292.21443125503777 	 288.41527965153495 	 289.6612754772299
580.1113034524932 	 580.585117117128 	 579.6374897878584 	 291.77874554492325 	 290.4075194372221 	 288.8063715722048 	 289.2299703506362
582.9913566342598 	 591.8556963621486 	 574.1270169063711 	 300.12349758630296 	 285.97090566560064 	 291.7321987758457 	 288.15611124077043
584.985962167044 	 580.4262334952157 	 589.5456908388724 	 293.17352958639293 	 296.66200146967003 	 287.2527039088227 	 292.8836893692023
579.7891758518222 	 571.451400657446 	 588.1269510461984 	 287.2639488087866 	 298.5674675652698 	 284.1874518486594 	 289.5594834809287
583.3559234980028 	 577.1894669457515 	 589.522380050254 	 287.13149624932566 	 300.71691442755525 	 290.0579706964258 	 288.80546562269876
582.4726711333949 	 579.362588103111 	 585.5827541636788 	 291.5110923173921 	 292.4860915726327 	 287.8514957857188 	 293.0966625910461
582.421458797307 	 576.7110928370589 	 588.131824757555 	 290.3226670937999 	 296.80237528308004 	 286.388425743259 	 291.32944947447504
581.2758622135061 	 579.19084484838 	 583.3608795786322 	 291.28034868174825 	 294.2445983061716 	 287.91049616663173 	 289.11628127246064
584.8377229935825 	 591.9916722168336 	 577.6837737703313 	 296.897553760077 	 290.640990818945 	 295.0941184567567 	 287.04278295138624
583.056862973052 	 590.8435757404047 	 575.2701502056993 	 297.52501020232046 	 292.1952254642107 	 293.3185655380842 	 283.07492474148864
