# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:07:57 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 3.807632427047915398e-05 1.235684226842798950e+01 -4.419344983241813019e+00
1.749999999999999889e-01 3.234769662132255894e-03 7.914721944595443759e+00 -2.490156638651052301e+00
1.849999999999999978e-01 1.375091789656480122e-02 6.467574090201212655e+00 -1.861668310989507580e+00
1.950000000000000067e-01 5.384025085798220533e-02 5.102658323550297581e+00 -1.268892925270268091e+00
2.050000000000000155e-01 1.727909864939190521e-01 3.936596974683533645e+00 -7.624789158967701930e-01
2.149999999999999967e-01 5.009035615343827574e-01 2.872266077590934774e+00 -3.002458803703166867e-01
2.250000000000000056e-01 1.268465607940815421e+00 1.943116401911781255e+00 1.032786966393357125e-01
2.349999999999999867e-01 2.361647038017117062e+00 1.321565116132159989e+00 3.732149902732963542e-01
2.449999999999999956e-01 4.364629388511479746e+00 7.073911087970174982e-01 6.399473725873561225e-01
2.550000000000000044e-01 6.000454543055011136e+00 3.890891656829096323e-01 7.781841500608959183e-01
2.650000000000000133e-01 7.480628417748312664e+00 1.686075876919281846e-01 8.739380827437006616e-01
2.750000000000000222e-01 8.854487469568976366e+00 0.000000000000000000e+00 9.471634276853236889e-01
2.850000000000000311e-01 7.952977656522143057e+00 1.073779826865113307e-01 9.005297623266688145e-01
2.949999999999999845e-01 7.099918492374171386e+00 2.208410851832951494e-01 8.512533630126926099e-01
3.049999999999999933e-01 5.360882240120381503e+00 5.017958306418808245e-01 7.292362673954960739e-01
3.150000000000000022e-01 4.803513122184058126e+00 6.115768385570345966e-01 6.815589814401675772e-01
3.250000000000000111e-01 4.120027931185837211e+00 7.650644464648768128e-01 6.149001602852617321e-01
3.350000000000000200e-01 4.175109054020484933e+00 7.517839105322219329e-01 6.206678237575317114e-01
3.450000000000000289e-01 4.226886284595583909e+00 7.394587701484582887e-01 6.260205642148831684e-01
3.549999999999999822e-01 4.852511097683988694e+00 6.014280661555588825e-01 6.859665372922205684e-01
3.649999999999999911e-01 5.429506281375927834e+00 4.890761836455457257e-01 7.347603398977616829e-01
3.750000000000000000e-01 4.940658438868088531e+00 5.834257796792303719e-01 6.937848309705315630e-01
3.850000000000000089e-01 5.039579006920065218e+00 5.636018409959515640e-01 7.023942581502679028e-01
3.950000000000000178e-01 3.827917887302542344e+00 8.386033664046537162e-01 5.829626131502917419e-01
4.050000000000000266e-01 3.153932045356411251e+00 1.032274446451938443e+00 4.988523317815129476e-01
4.150000000000000355e-01 1.953332338722723049e+00 1.511387583483007280e+00 2.907761401615632235e-01
4.249999999999999889e-01 1.087336452257387398e+00 2.097193305275026010e+00 3.636394771993804731e-02
4.349999999999999978e-01 5.549930999543510879e-01 2.769723987045039415e+00 -2.557124162834108483e-01
4.450000000000000067e-01 2.259811429458392362e-01 3.668228110701135858e+00 -6.459277991545704367e-01
4.550000000000000155e-01 9.479973754342395365e-02 4.536913027471646487e+00 -1.023192865020588815e+00
4.650000000000000244e-01 2.198588906394853548e-02 5.998278826814296139e+00 -1.657855967717236201e+00
4.749999999999999778e-01 3.004197702910468230e-03 7.988669123244015680e+00 -2.522271490290441509e+00
4.849999999999999867e-01 2.613127731356276566e-04 1.043071689282023939e+01 -3.582839361161539227e+00
4.949999999999999956e-01 1.526291564334913015e-05 1.327100887513616456e+01 -4.816362496075393906e+00
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
