# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:08:21 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 8.730827553388502050e-08 1.873197494295398968e+01 -7.058944589646483081e+00
1.650000000000000078e-01 6.984662146504213646e-08 1.895511847940800720e+01 -7.155854596200841300e+00
1.749999999999999889e-01 9.068969868242547161e-04 9.483636048579841216e+00 -3.042442041048571078e+00
1.849999999999999978e-01 1.734267893106351821e-02 6.532739183831459684e+00 -1.760883816022741799e+00
1.950000000000000067e-01 5.340024934986433575e-02 5.408094222116798910e+00 -1.272456715049770981e+00
2.050000000000000155e-01 2.422814832006824348e-01 3.895809433605839978e+00 -6.156797763332353401e-01
2.149999999999999967e-01 6.817513473778231692e-01 2.861244639469640472e+00 -1.663739950685101110e-01
2.250000000000000056e-01 1.639440611294324279e+00 1.983799265585764804e+00 2.146956889807927205e-01
2.349999999999999867e-01 3.018333749528215204e+00 1.373449418006794209e+00 4.797672598148304823e-01
2.449999999999999956e-01 5.558095054551691838e+00 7.628989250946596190e-01 7.449259698098809057e-01
2.550000000000000044e-01 8.440101880041424920e+00 3.451599789330579426e-01 9.263476890039442635e-01
2.650000000000000133e-01 9.837417694186868289e+00 1.919611113920502987e-01 9.928811118108309408e-01
2.750000000000000222e-01 1.191924545123866075e+01 0.000000000000000000e+00 1.076248763228413896e+00
2.850000000000000311e-01 1.146277406205320304e+01 3.904961181778698887e-02 1.059289732295485065e+00
2.949999999999999845e-01 1.189305671559614730e+01 2.199598007614600448e-03 1.075293489951301584e+00
3.049999999999999933e-01 1.001445957466276582e+01 1.741243524925581987e-01 1.000627517775919184e+00
3.150000000000000022e-01 9.126588321395969317e+00 2.669624116228725974e-01 9.603084609850158770e-01
3.250000000000000111e-01 6.316233305549134869e+00 6.350313240378637758e-01 8.004581633630538651e-01
3.350000000000000200e-01 4.358577839372414608e+00 1.006008538041712530e+00 6.393448064093405492e-01
3.450000000000000289e-01 2.707577304335361035e+00 1.482100107153196067e+00 4.325808650635625252e-01
3.549999999999999822e-01 1.405129494584633987e+00 2.138024893060276543e+00 1.477163500005457819e-01
3.649999999999999911e-01 8.134022330561133662e-01 2.684683898740037655e+00 -8.969463964889300145e-02
3.750000000000000000e-01 2.950572071381467043e-01 3.698740377503686894e+00 -5.300937727141878941e-01
3.850000000000000089e-01 1.201348530050900393e-01 4.597294750683208697e+00 -9.203309786760894839e-01
3.950000000000000178e-01 5.758155311518686759e-02 5.332707379553888849e+00 -1.239716625316589882e+00
4.050000000000000266e-01 1.721798689295094345e-02 6.539955050550776861e+00 -1.764017627121090559e+00
4.150000000000000355e-01 2.846186171029501874e-03 8.339929725038224717e+00 -2.545736695816591233e+00
4.249999999999999889e-01 4.067713065214811560e-04 1.028541378944853690e+01 -3.390649689620700791e+00
4.349999999999999978e-01 6.393379229836075334e-04 9.833231770971314845e+00 -3.194269534180168790e+00
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
