# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:08:37 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 4.255984548687581246e-04 1.036055915438477193e+01 -3.370999957412233350e+00
1.749999999999999889e-01 1.663068148648487801e-03 8.997636004231129192e+00 -2.779089954042309074e+00
1.849999999999999978e-01 1.494083453939584749e-02 6.802202145404031342e+00 -1.825625143770138070e+00
1.950000000000000067e-01 5.946533747820356014e-02 5.420906603541874702e+00 -1.225736112061841299e+00
2.050000000000000155e-01 2.744159331550682368e-01 3.891655223346017323e+00 -5.615906761998483709e-01
2.149999999999999967e-01 7.755343549290543148e-01 2.852747900950737936e+00 -1.103989588746959183e-01
2.250000000000000056e-01 1.791099674149247090e+00 2.015715129642468462e+00 2.531197548766719319e-01
2.349999999999999867e-01 3.233494218084346006e+00 1.424981550190053126e+00 5.096720887078121098e-01
2.449999999999999956e-01 6.057206894184174573e+00 7.972961186840386016e-01 7.822724079819357579e-01
2.550000000000000044e-01 8.818550881321998602e+00 4.216873466135289128e-01 9.453972250466143867e-01
2.650000000000000133e-01 1.147542385960181477e+01 1.583372110434382307e-01 1.059768735733177980e+00
2.750000000000000222e-01 1.344416124966006976e+01 0.000000000000000000e+00 1.128533712769293818e+00
2.850000000000000311e-01 1.316694782554414900e+01 2.083516711402744193e-02 1.119485114662139624e+00
2.949999999999999845e-01 1.240884633349656418e+01 8.013527171994416776e-02 1.093731406455504374e+00
3.049999999999999933e-01 9.619612070529154124e+00 3.347409654080921726e-01 9.831575586255922872e-01
3.150000000000000022e-01 7.364612355895368445e+00 6.018584887140374651e-01 8.671498922341568383e-01
3.250000000000000111e-01 5.161126422894070309e+00 9.573900492836120435e-01 7.127444973363388225e-01
3.350000000000000200e-01 3.167306322267692931e+00 1.445663417918374716e+00 5.006900676779491022e-01
3.450000000000000289e-01 1.704599127622367316e+00 2.065214936636372123e+00 2.316222618439436887e-01
3.549999999999999822e-01 8.472063037394371721e-01 2.764355948011921527e+00 -7.201082146871602696e-02
3.649999999999999911e-01 3.936578100684980930e-01 3.530818153378911362e+00 -4.048811278469968133e-01
3.750000000000000000e-01 1.391031488839750141e-01 4.571084446717230243e+00 -8.566630387537780278e-01
3.850000000000000089e-01 6.221825929327779586e-02 5.375651668510715631e+00 -1.206082143498918402e+00
3.950000000000000178e-01 1.512283298316361747e-02 6.790094463134130898e+00 -1.820366844171682486e+00
4.050000000000000266e-01 2.723187228710984790e-03 8.504497213369436537e+00 -2.564922498358634950e+00
4.150000000000000355e-01 4.670260008815887444e-04 1.026767052940307856e+01 -3.330658940151103753e+00
4.249999999999999889e-01 6.906984580190592908e-05 1.217893721131982687e+01 -4.160711513553084551e+00
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
