# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:08:31 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 5.847351197686602380e-06 1.465582335778879397e+01 -5.233040821223959860e+00
1.650000000000000078e-01 5.387670847399644625e-05 1.243511387003803748e+01 -4.268598944783609461e+00
1.749999999999999889e-01 1.330287126907656785e-03 9.228662046964474897e+00 -2.876054611534139216e+00
1.849999999999999978e-01 1.030207793044266192e-02 7.181711235082998357e+00 -1.987075169206632852e+00
1.950000000000000067e-01 7.364573435747237551e-02 5.214790627313240279e+00 -1.132852402910436762e+00
2.050000000000000155e-01 1.882869102508532844e-01 4.276089932940946525e+00 -7.251798711857985191e-01
2.149999999999999967e-01 4.872420007025435318e-01 3.325295929772805525e+00 -3.122552821831719450e-01
2.250000000000000056e-01 1.534673890903904381e+00 2.177983662263031306e+00 1.860161046162306098e-01
2.349999999999999867e-01 3.039975810687414626e+00 1.494452013433430260e+00 4.828701279091575649e-01
2.449999999999999956e-01 5.622610344975681684e+00 8.795055415433730150e-01 7.499379873168826593e-01
2.550000000000000044e-01 8.412284074571543258e+00 4.766085443806393762e-01 9.249139299600479536e-01
2.650000000000000133e-01 1.054173075439381257e+01 2.509598339799019584e-01 1.022911919735673081e+00
2.750000000000000222e-01 1.315355509954921764e+01 2.960949994772077432e-02 1.119043148373290997e+00
2.850000000000000311e-01 1.354884863067087686e+01 0.000000000000000000e+00 1.131902390812500769e+00
2.949999999999999845e-01 1.311817365351751086e+01 3.230300122090623560e-02 1.117873375633347210e+00
3.049999999999999933e-01 1.042047766134377085e+01 2.625286957146824030e-01 1.017887626922356237e+00
3.150000000000000022e-01 8.394614084693484912e+00 4.787112519976060021e-01 9.240007356449433384e-01
3.250000000000000111e-01 5.156772278673606102e+00 9.659907154284310682e-01 7.123779535321587142e-01
3.350000000000000200e-01 3.226684350439120053e+00 1.434846478695834815e+00 5.087564827365879117e-01
3.450000000000000289e-01 1.805798791695276240e+00 2.015298534042501366e+00 2.566693580901295846e-01
3.549999999999999822e-01 8.049126401711695911e-01 2.823323100788142526e+00 -9.425125248976810866e-02
3.649999999999999911e-01 2.953779810453912025e-01 3.825801022925897410e+00 -5.296218823040327317e-01
3.750000000000000000e-01 1.140649881385258357e-01 4.777288493435216665e+00 -9.428476403463128541e-01
3.850000000000000089e-01 3.687763735253231367e-02 5.906451517264267537e+00 -1.433236910764460248e+00
3.950000000000000178e-01 8.207869956960099286e-03 7.408963405938697733e+00 -2.085769533009797616e+00
4.050000000000000266e-01 3.184068929208960178e-03 8.355896934422608169e+00 -2.497017539159536170e+00
4.150000000000000355e-01 1.796825395493082994e-04 1.123062050514930021e+01 -3.745494122923350488e+00
4.249999999999999889e-01 1.289713235415142678e-04 1.156222204825147415e+01 -3.889506843283228488e+00
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
