# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:08:33 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 1.866695751091335587e-04 1.116218157945707645e+01 -3.728926461049136609e+00
1.749999999999999889e-01 1.555295249889340281e-03 9.042100977437035780e+00 -2.808187154401708518e+00
1.849999999999999978e-01 1.802234307389803322e-02 6.592154106330475827e+00 -1.744188747323992539e+00
1.950000000000000067e-01 8.448094614844242622e-02 5.047240356787396465e+00 -1.073241230880970676e+00
2.050000000000000155e-01 2.717903504867059117e-01 3.878735377526022710e+00 -5.657659663112823978e-01
2.149999999999999967e-01 6.370558899054996616e-01 3.026908985378027772e+00 -1.958224646618527964e-01
2.250000000000000056e-01 1.517268587278415293e+00 2.159099361078880897e+00 1.810624665138008405e-01
2.349999999999999867e-01 3.278966732773024972e+00 1.388482745103648552e+00 5.157370104948015843e-01
2.449999999999999956e-01 5.821146795446980882e+00 8.145138111503098521e-01 7.650085512946285249e-01
2.550000000000000044e-01 8.469287182769821953e+00 4.395647501302177851e-01 9.278468594904603073e-01
2.650000000000000133e-01 1.075724044612727681e+01 2.004320396477643484e-01 1.031700876095557717e+00
2.750000000000000222e-01 1.314460091324305502e+01 0.000000000000000000e+00 1.118747404911195398e+00
2.850000000000000311e-01 1.312185703842341233e+01 1.731781311792968125e-03 1.117995301843620837e+00
2.949999999999999845e-01 1.277151394092373593e+01 2.879387986010462086e-02 1.106242381775366823e+00
3.049999999999999933e-01 1.025860821416622670e+01 2.478939184739035184e-01 1.011088444020604715e+00
3.150000000000000022e-01 8.089769398220473917e+00 4.854108712564495498e-01 9.079361420686697937e-01
3.250000000000000111e-01 5.294367216374990193e+00 9.093676313405079092e-01 7.238140605985823317e-01
3.350000000000000200e-01 3.321098942232302065e+00 1.375715362520049334e+00 5.212818142992063919e-01
3.450000000000000289e-01 1.826802475911625923e+00 1.973443939719360607e+00 2.616915915456637376e-01
3.549999999999999822e-01 8.103248368360634890e-01 2.786331175951295869e+00 -9.134084955945094564e-02
3.649999999999999911e-01 3.302432202303809405e-01 3.683936962368715928e+00 -4.811660895249653125e-01
3.750000000000000000e-01 1.041053275743169387e-01 4.838363224578007049e+00 -9.825270449666567707e-01
3.850000000000000089e-01 4.969456196983566137e-02 5.577870866346256840e+00 -1.303691133111894551e+00
3.950000000000000178e-01 1.805567470238256256e-02 6.590306353043441590e+00 -1.743386278267514911e+00
4.050000000000000266e-01 1.914434724962321742e-03 8.834343980086133641e+00 -2.717959436875423407e+00
4.150000000000000355e-01 3.443175826602559437e-05 1.285254231144350179e+01 -4.463040799376782886e+00
4.249999999999999889e-01 8.133872894993691082e-06 1.429548447435948688e+01 -5.089702618436737325e+00
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
