# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:08:07 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 2.280872224627481740e-03 8.441758564733563119e+00 -2.641899043392148094e+00
1.849999999999999978e-01 9.555826330887917663e-03 7.009165433736519901e+00 -2.019731751787629648e+00
1.950000000000000067e-01 7.366985090807399994e-02 4.966722852293761648e+00 -1.132710209062806506e+00
2.050000000000000155e-01 2.343599753154546883e-01 3.809458199856596394e+00 -6.301165564076611769e-01
2.149999999999999967e-01 7.053340583844330824e-01 2.707644956940913783e+00 -1.516051449214530222e-01
2.250000000000000056e-01 1.577088748593406864e+00 1.902980626975548484e+00 1.978561333668825417e-01
2.349999999999999867e-01 2.988231573367674088e+00 1.263879444828994059e+00 4.754142501509761587e-01
2.449999999999999956e-01 5.215851508583894791e+00 7.068588544507952154e-01 7.173252188587194711e-01
2.550000000000000044e-01 7.452324681130240158e+00 3.500351887701524944e-01 8.722917678763133509e-01
2.650000000000000133e-01 9.126202169655140750e+00 1.474115748128377312e-01 9.602900853212699150e-01
2.750000000000000222e-01 1.057572425675496675e+01 0.000000000000000000e+00 1.024310118831153638e+00
2.850000000000000311e-01 9.734628405632951953e+00 8.287174309528033689e-02 9.883193780991695876e-01
2.949999999999999845e-01 9.145177528381411847e+00 1.453345159522827501e-01 9.611921405229972848e-01
3.049999999999999933e-01 8.066248822165778876e+00 2.708726659757214605e-01 9.066716146994752146e-01
3.150000000000000022e-01 7.493759891528590344e+00 3.444905504603039681e-01 8.746997736984299943e-01
3.250000000000000111e-01 6.370042177941382278e+00 5.069551193205465989e-01 8.041423079376356364e-01
3.350000000000000200e-01 5.788845641314893875e+00 6.026283096185121035e-01 7.625919693251494991e-01
3.450000000000000289e-01 5.016949825278167907e+00 7.457390657126343747e-01 7.004397576524701297e-01
3.549999999999999822e-01 3.743720294167671714e+00 1.038481362153352849e+00 5.733033936885800763e-01
3.649999999999999911e-01 2.819519330013977143e+00 1.321994790151516996e+00 4.501750763635024577e-01
3.750000000000000000e-01 1.786765716599352682e+00 1.778154086950463952e+00 2.520676108948520788e-01
3.850000000000000089e-01 1.138862926568586564e+00 2.228530878418893302e+00 5.647145558282175987e-02
3.950000000000000178e-01 5.133228494200736680e-01 3.025411505882351193e+00 -2.896094036601589150e-01
4.050000000000000266e-01 2.674935505905984279e-01 3.677221033101987224e+00 -5.726866845836142694e-01
4.150000000000000355e-01 1.004493303563617213e-01 4.656663064404402697e+00 -9.980529541223653878e-01
4.249999999999999889e-01 3.516058746439573029e-02 5.706390708212170537e+00 -1.453943877329380907e+00
4.349999999999999978e-01 1.619650668425659870e-02 6.481520906994608922e+00 -1.790578645417164827e+00
4.450000000000000067e-01 1.702239979028559750e-03 8.734371470739700882e+00 -2.768979213804287909e+00
4.550000000000000155e-01 5.280732082552512573e-04 9.904836842094304927e+00 -3.277305865842433441e+00
4.650000000000000244e-01 2.781455461151648622e-06 1.515109743031145761e+01 -5.555727889931651120e+00
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
