# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:09:08 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 8.591213324695143652e-05 1.215206124220762263e+01 -4.065945497052505964e+00
1.650000000000000078e-01 5.549763911504079826e-05 1.258904582835266162e+01 -4.255725491492072798e+00
1.749999999999999889e-01 3.543889534080974478e-03 8.432406168335061736e+00 -2.450519823886219584e+00
1.849999999999999978e-01 8.997837909128001896e-03 7.500646714593692366e+00 -2.045861834665154699e+00
1.950000000000000067e-01 6.844762694800121672e-02 5.471562148017174110e+00 -1.164641604085921767e+00
2.050000000000000155e-01 3.131312444380708326e-01 3.951008616792917927e+00 -5.042735960367235037e-01
2.149999999999999967e-01 8.182608272043708775e-01 2.990449885309540701e+00 -8.710823940950537803e-02
2.250000000000000056e-01 2.240390106805664416e+00 1.983225746240542264e+00 3.503236462279141761e-01
2.349999999999999867e-01 4.430626076553489945e+00 1.301334851161090489e+00 6.464650992209893809e-01
2.449999999999999956e-01 8.077958871811162567e+00 7.007365260226214865e-01 9.073016376689616580e-01
2.550000000000000044e-01 1.169114981252765872e+01 3.310436224789450321e-01 1.067857225676771327e+00
2.650000000000000133e-01 1.421192447042529849e+01 1.357943881166114863e-01 1.152652890756167503e+00
2.750000000000000222e-01 1.627899703953200472e+01 0.000000000000000000e+00 1.211627644188640440e+00
2.850000000000000311e-01 1.379647852027794919e+01 1.654623718589789405e-01 1.139768249127661948e+00
2.949999999999999845e-01 1.140490258469837848e+01 3.558324375240284887e-01 1.057091580089771332e+00
3.049999999999999933e-01 7.802839909253874495e+00 7.353879934077460767e-01 8.922526965937513932e-01
3.150000000000000022e-01 4.898059116417165626e+00 1.201036723809858264e+00 6.900240224748591666e-01
3.250000000000000111e-01 2.377569439044669775e+00 1.923797030008810971e+00 3.761332097539493158e-01
3.350000000000000200e-01 8.977656610329181053e-01 2.897721953036774600e+00 -4.683701010514446789e-02
3.450000000000000289e-01 4.638864707590014680e-01 3.557991183550330838e+00 -3.335882934876882033e-01
3.549999999999999822e-01 1.597234585814820418e-01 4.624187094761005312e+00 -7.966312943542936953e-01
3.649999999999999911e-01 4.885072442581470109e-02 5.808861822774535000e+00 -1.311128991580804870e+00
3.750000000000000000e-01 4.976613326944706941e-03 8.092881425886389479e+00 -2.303066101771138463e+00
3.850000000000000089e-01 1.252678690892999403e-03 9.472346819569894549e+00 -2.902160310224382034e+00
3.950000000000000178e-01 1.253090765954068182e-04 1.177460301154420819e+01 -3.902017470326420323e+00
4.050000000000000266e-01 3.009530269337481272e-07 1.780618739284241769e+01 -6.521501284258071962e+00
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
8.050000000000000488e-01 0.000000000000000000e+00 inf -inf
