# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:08:28 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 4.228133991779124776e-04 1.032201748873237612e+01 -3.373851258127094965e+00
1.749999999999999889e-01 1.135870484656986614e-03 9.333793850957576410e+00 -2.944671185355142384e+00
1.849999999999999978e-01 1.589386304590047205e-02 6.695260092007964126e+00 -1.798770533527880522e+00
1.950000000000000067e-01 8.242797927423652082e-02 5.049268221192958706e+00 -1.083925346775313603e+00
2.050000000000000155e-01 3.221193088446667185e-01 3.686271153492330477e+00 -4.919832414226175121e-01
2.149999999999999967e-01 7.015433614170699661e-01 2.907910444713321940e+00 -1.539454806695902123e-01
2.250000000000000056e-01 1.683930371132585924e+00 2.032307308132849766e+00 2.263241298844882454e-01
2.349999999999999867e-01 3.331269990920523227e+00 1.350084265848910281e+00 5.226098325756519669e-01
2.449999999999999956e-01 5.722262449217633495e+00 8.090736155205964231e-01 7.575677726641283360e-01
2.550000000000000044e-01 8.124447813603607571e+00 4.585601112860331341e-01 9.097938533857713450e-01
2.650000000000000133e-01 1.056695745601580683e+01 1.957059644564855816e-01 1.023949958899230905e+00
2.750000000000000222e-01 1.285120878501407482e+01 0.000000000000000000e+00 1.108943979338236518e+00
2.850000000000000311e-01 1.219748220101632441e+01 5.220832231504113352e-02 1.086270193047387700e+00
2.949999999999999845e-01 1.201636401547581734e+01 6.716848699612532059e-02 1.079773076078029082e+00
3.049999999999999933e-01 1.016149335764466599e+01 2.348324604203329002e-01 1.006957537605922104e+00
3.150000000000000022e-01 8.209233341973064313e+00 4.481783376877235270e-01 9.143026003718859318e-01
3.250000000000000111e-01 5.495617873450555635e+00 8.494868514072142496e-01 7.400165273227157225e-01
3.350000000000000200e-01 3.721995730481769016e+00 1.239177864673551843e+00 5.707758706138583715e-01
3.450000000000000289e-01 2.513926881612707387e+00 1.631591850526445509e+00 4.003526419362860578e-01
3.549999999999999822e-01 1.288302115027112560e+00 2.300112714256318469e+00 1.100177197812063079e-01
3.649999999999999911e-01 6.187738393473377618e-01 3.033453313393029482e+00 -2.084680557794917066e-01
3.750000000000000000e-01 2.509084284992623148e-01 3.936105108901688965e+00 -6.004847496489651437e-01
3.850000000000000089e-01 9.792849827321230272e-02 4.876955551852818260e+00 -1.009090905318870579e+00
3.950000000000000178e-01 1.819409728380637012e-02 6.560095938359440382e+00 -1.740069487447203134e+00
4.050000000000000266e-01 3.903401815619357128e-03 8.099344721419081239e+00 -2.408556740206301061e+00
4.150000000000000355e-01 2.252221809187992651e-03 8.649275955033829177e+00 -2.647388840391433629e+00
4.249999999999999889e-01 3.933919612742831093e-06 1.499931214797078205e+01 -5.405174518869885425e+00
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
