# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:09:12 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 2.754883070876846767e-05 1.325374055101911352e+01 -4.559896829752537961e+00
1.749999999999999889e-01 1.535568340260595049e-03 9.233044797468846099e+00 -2.813730850573819442e+00
1.849999999999999978e-01 2.116952700670717002e-02 6.609382621946371827e+00 -1.674288845366127987e+00
1.950000000000000067e-01 5.502475102094679660e-02 5.654162261655095278e+00 -1.259441913889990161e+00
2.050000000000000155e-01 2.290371739995603340e-01 4.228061041966594047e+00 -6.400940235437773129e-01
2.149999999999999967e-01 7.180471958963269286e-01 3.085410064888170822e+00 -1.438470094572588120e-01
2.250000000000000056e-01 1.964101888876561341e+00 2.079154998406747001e+00 2.931640133028133310e-01
2.349999999999999867e-01 3.707110729171348318e+00 1.443937291225921848e+00 5.690355583386813576e-01
2.449999999999999956e-01 6.931912077428678209e+00 8.180543970464351222e-01 8.408530455984692953e-01
2.550000000000000044e-01 1.055378809950095764e+01 3.977052282011426243e-01 1.023408370100598042e+00
2.650000000000000133e-01 1.345939975492626317e+01 1.545123567484956162e-01 1.129025692210689602e+00
2.750000000000000222e-01 1.570831335454595568e+01 0.000000000000000000e+00 1.196129556132427885e+00
2.850000000000000311e-01 1.463536436862655776e+01 7.074926833570538420e-02 1.165403539295538637e+00
2.949999999999999845e-01 1.217986372819288832e+01 2.544060111824535397e-01 1.085642429312871471e+00
3.049999999999999933e-01 8.545085832883508203e+00 6.088337239151071500e-01 9.317164294394889579e-01
3.150000000000000022e-01 5.467050773934448493e+00 1.055450778021841618e+00 7.377531073170481291e-01
3.250000000000000111e-01 3.109272262524687580e+00 1.619801385619255463e+00 4.926587525787439747e-01
3.350000000000000200e-01 1.593379218236904871e+00 2.288333029762879445e+00 2.023191485494596487e-01
3.450000000000000289e-01 6.997123482939336947e-01 3.111276044642796279e+00 -1.550804617337138702e-01
3.549999999999999822e-01 2.737546891226544932e-01 4.049712954023066303e+00 -5.626384330919073085e-01
3.649999999999999911e-01 1.135608143077136839e-01 4.929606861916580485e+00 -9.447715019503485356e-01
3.750000000000000000e-01 1.761638531184352846e-02 6.793115911647145566e+00 -1.754083199225105139e+00
3.850000000000000089e-01 1.012283371650584199e-02 7.347151728046402930e+00 -1.994697897064065861e+00
3.950000000000000178e-01 5.749075304091220279e-03 7.912906339025167490e+00 -2.240402002723464570e+00
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
8.050000000000000488e-01 0.000000000000000000e+00 inf -inf
8.150000000000000577e-01 0.000000000000000000e+00 inf -inf
