# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:09:35 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 1.131293538098150441e-04 1.186255532456089945e+01 -3.946424693539731798e+00
1.650000000000000078e-01 6.841310682767378195e-04 1.006293769300363650e+01 -3.164860686618612640e+00
1.749999999999999889e-01 8.442083270076058271e-03 7.550102822477828823e+00 -2.073550368415182810e+00
1.849999999999999978e-01 5.104578373203640107e-02 5.750608983324337231e+00 -1.292040123851923017e+00
1.950000000000000067e-01 1.349813570755104275e-01 4.778195260409479950e+00 -8.697262098630029747e-01
2.050000000000000155e-01 5.280396605747094130e-01 3.414160537964734843e+00 -2.773334567808166118e-01
2.149999999999999967e-01 1.112558416064833855e+00 2.668914412090677590e+00 4.632282334606283719e-02
2.250000000000000056e-01 2.729067226342533736e+00 1.771616779112570983e+00 4.360142339733038552e-01
2.349999999999999867e-01 4.976757841711567210e+00 1.170798011372878866e+00 6.969465094265636651e-01
2.449999999999999956e-01 8.331285793139821649e+00 6.555588534062239958e-01 9.207120325919596615e-01
2.550000000000000044e-01 1.209217924262185839e+01 2.830177545450571763e-01 1.082504576109538208e+00
2.650000000000000133e-01 1.423879279285198329e+01 1.196065279854248153e-01 1.153473170085428823e+00
2.750000000000000222e-01 1.604787841075274457e+01 0.000000000000000000e+00 1.205417625189105557e+00
2.850000000000000311e-01 1.380639521337761622e+01 1.504447485167803578e-01 1.140080301076945357e+00
2.949999999999999845e-01 1.082893348490113361e+01 3.933550762775448462e-01 1.034585686133135063e+00
3.049999999999999933e-01 7.294076717736207804e+00 7.885140443377414154e-01 8.629703268300084051e-01
3.150000000000000022e-01 4.318016444949102528e+00 1.312780514042995783e+00 6.352842919901180441e-01
3.250000000000000111e-01 2.063547394074687791e+00 2.051150116836579329e+00 3.146144478917688447e-01
3.350000000000000200e-01 8.817194652750404149e-01 2.901457994743554369e+00 -5.466957140209441346e-02
3.450000000000000289e-01 3.746169101445678273e-01 3.757428002713555149e+00 -4.264126225381481561e-01
3.549999999999999822e-01 1.051521275226282442e-01 5.027923798415160128e+00 -9.781819358926364671e-01
3.649999999999999911e-01 6.630299431343233962e-02 5.489096874304333795e+00 -1.178466857953654134e+00
3.750000000000000000e-01 5.651846437980390971e-03 7.951349638622664528e+00 -2.247809646548132978e+00
3.850000000000000089e-01 3.467362588713835368e-03 8.439937689498194118e+00 -2.460000740967240862e+00
3.950000000000000178e-01 2.941701191319289420e-04 1.090692897606070133e+01 -3.531401443624741621e+00
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
8.050000000000000488e-01 0.000000000000000000e+00 inf -inf
8.150000000000000577e-01 0.000000000000000000e+00 inf -inf
