# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:09:21 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 9.614154628282982687e-03 7.417694593424200455e+00 -2.017088897219852850e+00
1.849999999999999978e-01 1.673124058872959424e-02 6.863653380634288759e+00 -1.776471855758208651e+00
1.950000000000000067e-01 9.056175224365782539e-02 5.174899083176101477e+00 -1.043055183081715409e+00
2.050000000000000155e-01 3.216671429069612453e-01 3.907413753214549423e+00 -4.925932983860909498e-01
2.149999999999999967e-01 8.360073254144343435e-01 2.952293670920337121e+00 -7.778991709073457272e-02
2.250000000000000056e-01 2.163274590526935270e+00 2.001552679602381257e+00 3.351116491578809975e-01
2.349999999999999867e-01 4.504007486860131415e+00 1.268208214336837836e+00 6.535991037569974793e-01
2.449999999999999956e-01 7.855609659378590237e+00 7.119478845668849587e-01 8.951798954777712147e-01
2.550000000000000044e-01 1.175001513584348523e+01 3.093212386957380211e-01 1.070038426046824975e+00
2.650000000000000133e-01 1.426714477510877011e+01 1.152164418098720056e-01 1.154337068245308018e+00
2.750000000000000222e-01 1.600939548075112384e+01 0.000000000000000000e+00 1.204374933147862592e+00
2.850000000000000311e-01 1.367986264911663419e+01 1.572508955672202724e-01 1.136081736928674424e+00
2.949999999999999845e-01 1.155720712734558120e+01 3.258665313677169273e-01 1.062852896737910280e+00
3.049999999999999933e-01 7.978285712530171381e+00 6.964522020492220911e-01 9.019095848885169131e-01
3.150000000000000022e-01 4.631943461821504293e+00 1.240199233242853083e+00 6.657632496898475694e-01
3.250000000000000111e-01 2.470012457585536225e+00 1.868952573257904426e+00 3.926991436430717353e-01
3.350000000000000200e-01 1.117254864834099415e+00 2.662301104326805223e+00 4.815225437379745677e-02
3.450000000000000289e-01 4.953705549752843718e-01 3.475624968003909743e+00 -3.050698116214016764e-01
3.549999999999999822e-01 1.615467721460654982e-01 4.596136334878959673e+00 -7.917017151651057905e-01
3.649999999999999911e-01 7.304364050583821155e-02 5.389873968747536992e+00 -1.136417589633172964e+00
3.750000000000000000e-01 6.385274799022715858e-03 7.826936519647597734e+00 -2.194820407542132035e+00
3.850000000000000089e-01 2.845386511662037488e-03 8.635232131601748407e+00 -2.545858731560431742e+00
3.950000000000000178e-01 7.335888193356546313e-04 9.990737645398485967e+00 -3.134547296391786642e+00
4.050000000000000266e-01 1.479764758169041386e-03 9.289047918464603981e+00 -2.829807319976202606e+00
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
8.050000000000000488e-01 0.000000000000000000e+00 inf -inf
8.150000000000000577e-01 0.000000000000000000e+00 inf -inf
