# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:09:15 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 2.818678743068276640e-04 1.090025811529991984e+01 -3.549954419716645937e+00
1.749999999999999889e-01 4.040773155670931982e-03 8.237505217804939051e+00 -2.393535529662681238e+00
1.849999999999999978e-01 2.244522216119204661e-02 6.522863496423337182e+00 -1.648876091625558260e+00
1.950000000000000067e-01 6.896786058533385666e-02 5.400300659168485673e+00 -1.161353245816118207e+00
2.050000000000000155e-01 2.631828453180166671e-01 4.061092246670312100e+00 -5.797424221497476937e-01
2.149999999999999967e-01 7.226877825100179731e-01 3.050963973829197595e+00 -1.410492872403893427e-01
2.250000000000000056e-01 1.815977900087395680e+00 2.129561877102388756e+00 2.591105589821500188e-01
2.349999999999999867e-01 3.811063355081720783e+00 1.388277741631452233e+00 5.810461685396004494e-01
2.449999999999999956e-01 6.822401853373659897e+00 8.059743998827302303e-01 8.339372966548939115e-01
2.550000000000000044e-01 1.033708894462899508e+01 3.904476916111780938e-01 1.014398253140651240e+00
2.650000000000000133e-01 1.295139334341532233e+01 1.649826112081984597e-01 1.112316493421538155e+00
2.750000000000000222e-01 1.527451857921581002e+01 0.000000000000000000e+00 1.183967531079248570e+00
2.850000000000000311e-01 1.463418430467279308e+01 4.282580499092736304e-02 1.165368520288623921e+00
2.949999999999999845e-01 1.273884892511047262e+01 1.815296928371603613e-01 1.105130187178477552e+00
3.049999999999999933e-01 8.803869268621012267e+00 5.509946731870112302e-01 9.446735849560439213e-01
3.150000000000000022e-01 6.001241020729788822e+00 9.342197030234682398e-01 7.782410691708615547e-01
3.250000000000000111e-01 3.221741572252055708e+00 1.556263913360446116e+00 5.080907011216463376e-01
3.350000000000000200e-01 1.548955871652204719e+00 2.288604914904448950e+00 1.900390452795850393e-01
3.450000000000000289e-01 6.210787641592607766e-01 3.202483358348557019e+00 -2.068533198385241467e-01
3.549999999999999822e-01 2.455957186021400784e-01 4.130254502914847414e+00 -6.097792083927281448e-01
3.649999999999999911e-01 7.190920803191201693e-02 5.358536942903855405e+00 -1.143215494298616353e+00
3.750000000000000000e-01 1.572681934237731005e-02 6.878573773291630999e+00 -1.803359102025736238e+00
3.850000000000000089e-01 2.707727965453952078e-03 8.637831372518677497e+00 -2.567394969616405120e+00
3.950000000000000178e-01 8.514053186586550569e-05 1.209739333827944918e+01 -4.069863641148675271e+00
4.050000000000000266e-01 5.330921221239499276e-06 1.486817248536762293e+01 -5.273197735301667244e+00
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
8.050000000000000488e-01 0.000000000000000000e+00 inf -inf
8.150000000000000577e-01 0.000000000000000000e+00 inf -inf
