# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:08:40 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 4.910516135605602671e-04 1.024972068107931200e+01 -3.308872857558343927e+00
1.749999999999999889e-01 1.981662839129560462e-03 8.854578333635954479e+00 -2.702970234594144650e+00
1.849999999999999978e-01 1.142823116868161432e-02 7.102427931200002931e+00 -1.942020983351648855e+00
1.950000000000000067e-01 5.150391533704520852e-02 5.596856812893089561e+00 -1.288159754558048320e+00
2.050000000000000155e-01 2.560990671203337565e-01 3.992950293074441603e+00 -5.915920035121609022e-01
2.149999999999999967e-01 5.998490466787874675e-01 3.141836608941325881e+00 -2.219580270208013906e-01
2.250000000000000056e-01 1.581148638720488941e+00 2.172607795208733705e+00 1.989726984848979308e-01
2.349999999999999867e-01 2.793209014907422461e+00 1.603568245220442501e+00 4.461034350295225437e-01
2.449999999999999956e-01 5.376931984972807221e+00 9.486414161571694592e-01 7.305345429420962988e-01
2.550000000000000044e-01 8.427786514405433138e+00 4.992251995484178195e-01 9.257135258931137312e-01
2.650000000000000133e-01 1.112822218453042922e+01 2.212749439720154143e-01 1.046425788133543922e+00
2.750000000000000222e-01 1.388430915365657548e+01 0.000000000000000000e+00 1.142524275284041213e+00
2.850000000000000311e-01 1.371267730452128575e+01 1.243860899681470400e-02 1.137122256034172496e+00
2.949999999999999845e-01 1.327333826360872671e+01 4.500198324284321316e-02 1.122980162286971950e+00
3.049999999999999933e-01 1.006559674021863060e+01 3.216360186729403381e-01 1.002839527193052138e+00
3.150000000000000022e-01 7.996078244992193440e+00 5.518081625458006734e-01 9.028770352212274197e-01
3.250000000000000111e-01 4.967325812352815895e+00 1.027877735278725169e+00 6.961226467812795526e-01
3.350000000000000200e-01 3.098634478983622653e+00 1.499797840856708309e+00 4.911703490295614150e-01
3.450000000000000289e-01 1.588645002295571595e+00 2.167877911563520055e+00 2.010268608520588141e-01
3.549999999999999822e-01 7.090544993286996833e-01 2.974582252174542418e+00 -1.493203828027096502e-01
3.649999999999999911e-01 3.161511229313405669e-01 3.782294307242515696e+00 -5.001052712854658910e-01
3.750000000000000000e-01 1.181133220326918837e-01 4.766870123807073867e+00 -9.277011154348419053e-01
3.850000000000000089e-01 2.905624056714001952e-02 6.169281361819631826e+00 -1.536760577462803923e+00
3.950000000000000178e-01 1.010558261522291265e-02 7.225426638308567462e+00 -1.995438643130132306e+00
4.050000000000000266e-01 3.622046802125670215e-04 1.055406045562632578e+01 -3.441045942267791702e+00
4.150000000000000355e-01 6.926063975510264028e-04 9.905808053684504344e+00 -3.159513501223929488e+00
4.249999999999999889e-01 1.208108523594184558e-03 9.349458710745107481e+00 -2.917894051574849712e+00
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
