# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:09:28 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 3.330877698452494834e-04 1.078718640068321655e+01 -3.477441313229664210e+00
1.749999999999999889e-01 4.803078206740437825e-03 8.118580144616851513e+00 -2.318480341847545922e+00
1.849999999999999978e-01 3.578850481212916823e-02 6.110210402849618916e+00 -1.446256445376577826e+00
1.950000000000000067e-01 1.104209353540062249e-01 4.983537402366171598e+00 -9.569485783572369009e-01
2.050000000000000155e-01 4.267439080469453971e-01 3.631653063715273966e+00 -3.698326699097250758e-01
2.149999999999999967e-01 1.109528054155569876e+00 2.676147122604263906e+00 4.513828774056010545e-02
2.250000000000000056e-01 2.740029943131758738e+00 1.772113022588409414e+00 4.377553088298181683e-01
2.349999999999999867e-01 4.884693566469651138e+00 1.193975317035990358e+00 6.888373241314407203e-01
2.449999999999999956e-01 8.499405954441177968e+00 6.400855977377450934e-01 9.293885728056097140e-01
2.550000000000000044e-01 1.179998522458038579e+01 3.119835917623228205e-01 1.071881463502123433e+00
2.650000000000000133e-01 1.395235281805433836e+01 1.444337162407856034e-01 1.144647449884703683e+00
2.750000000000000222e-01 1.612034068368758710e+01 0.000000000000000000e+00 1.207374215848856958e+00
2.850000000000000311e-01 1.380860943119018280e+01 1.547896016175438483e-01 1.140149946010355242e+00
2.949999999999999845e-01 1.142496952658213871e+01 3.442806015598232072e-01 1.057855050365093863e+00
3.049999999999999933e-01 6.939427426286828293e+00 8.428626033807178342e-01 8.413236381980020440e-01
3.150000000000000022e-01 4.378833066723327505e+00 1.303299605310071607e+00 6.413583889960068340e-01
3.250000000000000111e-01 2.199775951460486656e+00 1.991726356145986365e+00 3.423784499133841752e-01
3.350000000000000200e-01 1.074704689689936821e+00 2.708035954503454690e+00 3.128914401240111276e-02
3.450000000000000289e-01 3.459805781864427332e-01 3.841454508987974137e+00 -4.609482798869857234e-01
3.549999999999999822e-01 9.138989065439595549e-02 5.172702283250002253e+00 -1.039101842294970268e+00
3.649999999999999911e-01 4.633950565995662713e-02 5.851842298788412222e+00 -1.334048603482990814e+00
3.750000000000000000e-01 4.948243721078784962e-03 8.088804440260727091e+00 -2.305548917750898763e+00
3.850000000000000089e-01 5.959311350949933082e-04 1.020546731379636007e+01 -3.224803923776904391e+00
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
8.050000000000000488e-01 0.000000000000000000e+00 inf -inf
8.150000000000000577e-01 0.000000000000000000e+00 inf -inf
8.250000000000000666e-01 0.000000000000000000e+00 inf -inf
