# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:08:23 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 5.346680431992812233e-06 1.463631874860632820e+01 -5.271915772654780064e+00
1.749999999999999889e-01 1.994377271321513736e-03 8.714707501039850257e+00 -2.700192683860427323e+00
1.849999999999999978e-01 1.809795509112171324e-02 6.509240404455208129e+00 -1.742370493794531017e+00
1.950000000000000067e-01 5.274341187314997292e-02 5.439600486797037782e+00 -1.277831779932139256e+00
2.050000000000000155e-01 3.162790652287534310e-01 3.648414416273067395e+00 -4.999295534416099418e-01
2.149999999999999967e-01 8.086021163570825676e-01 2.709732383439869885e+00 -9.226512632042530027e-02
2.250000000000000056e-01 1.777208250555094571e+00 1.922240344456370043e+00 2.497383207528491023e-01
2.349999999999999867e-01 3.402674634442011126e+00 1.272722299412896607e+00 5.318204236118173611e-01
2.449999999999999956e-01 5.583190573297634351e+00 7.775236786567893965e-01 7.468824520522958643e-01
2.550000000000000044e-01 8.414064836468616804e+00 3.673793880483637864e-01 9.250058542476589096e-01
2.650000000000000133e-01 1.025371795239743733e+01 1.696437120932214881e-01 1.010881367190386682e+00
2.750000000000000222e-01 1.214945215894535657e+01 0.000000000000000000e+00 1.084556695242056668e+00
2.850000000000000311e-01 1.169230416366343661e+01 3.835321737849506363e-02 1.067900104571340547e+00
2.949999999999999845e-01 1.167313322228723038e+01 3.999418350820604928e-02 1.067187442036216849e+00
3.049999999999999933e-01 9.850010130215689941e+00 2.098115953394841249e-01 9.934366771468008395e-01
3.150000000000000022e-01 8.518889856429851193e+00 3.549980451607113174e-01 9.303830031423183655e-01
3.250000000000000111e-01 6.307337489375713702e+00 6.555704424350530246e-01 7.998460695936397968e-01
3.350000000000000200e-01 4.411053996535264865e+00 1.013170416586876232e+00 6.445423740907574306e-01
3.450000000000000289e-01 2.589324096314387536e+00 1.545887203991509029e+00 4.131864129036976752e-01
3.549999999999999822e-01 1.250862777723929842e+00 2.273450543571668536e+00 9.720966928893266801e-02
3.649999999999999911e-01 5.685067368772139806e-01 3.062026194565259374e+00 -2.452643845008484758e-01
3.750000000000000000e-01 2.555606557278841673e-01 3.861579576375435252e+00 -5.925060062080915735e-01
3.850000000000000089e-01 8.301975202408116983e-02 4.985960802274878922e+00 -1.080818568171833638e+00
3.950000000000000178e-01 1.952195938444352755e-02 6.433499403704590947e+00 -1.709476595114708175e+00
4.050000000000000266e-01 2.308935566277451387e-03 8.568252733437063284e+00 -2.636588186442113901e+00
4.150000000000000355e-01 1.333057381475209562e-04 1.142014936380922308e+01 -3.875151155971220618e+00
4.249999999999999889e-01 2.243528398959509220e-07 1.780732992524749392e+01 -6.649068428723576396e+00
4.349999999999999978e-01 2.243528398959509220e-07 1.780732992524749392e+01 -6.649068428723576396e+00
4.450000000000000067e-01 1.794822747627893863e-06 1.572788836771078103e+01 -5.745978434845077309e+00
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
