# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:09:31 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 6.577175671678319916e-06 1.471830544551927566e+01 -5.181960558289498309e+00
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 2.535128566849070061e-03 8.763911238038067708e+00 -2.596000010903722455e+00
1.749999999999999889e-01 3.327383281640469790e-03 8.491969396721412267e+00 -2.477897169821289491e+00
1.849999999999999978e-01 5.129286815632336238e-02 5.756603870282575919e+00 -1.289943015700519169e+00
1.950000000000000067e-01 1.823821957865019994e-01 4.488051128444544347e+00 -7.390175599170217824e-01
2.050000000000000155e-01 4.682559995452821311e-01 3.545140436561985187e+00 -3.295166495048490463e-01
2.149999999999999967e-01 1.110977857348872000e+00 2.681159731438949034e+00 4.570540320096623532e-02
2.250000000000000056e-01 2.750350810134141621e+00 1.774671840654808985e+00 4.393880920806357837e-01
2.349999999999999867e-01 4.979971725727565079e+00 1.180976098063077906e+00 6.972268770176780484e-01
2.449999999999999956e-01 8.632349415425309758e+00 6.308836053014164058e-01 9.361290111604720909e-01
2.550000000000000044e-01 1.247250820043426955e+01 2.628734332847364463e-01 1.095953798151582559e+00
2.650000000000000133e-01 1.490081343702802030e+01 8.498450696838233398e-02 1.173209977242469559e+00
2.750000000000000222e-01 1.622251855864129411e+01 0.000000000000000000e+00 1.210118279666106300e+00
2.850000000000000311e-01 1.358640486424302019e+01 1.773306610874665346e-01 1.133104552083564087e+00
2.949999999999999845e-01 1.084037571814803513e+01 4.031226557621723217e-01 1.035044334738410843e+00
3.049999999999999933e-01 6.633504296155976476e+00 8.942670954987188559e-01 8.217430147433644194e-01
3.150000000000000022e-01 4.012444821036291742e+00 1.396999574923854626e+00 6.034090730554879656e-01
3.250000000000000111e-01 1.796628654123897384e+00 2.200488372749224375e+00 2.544583218888523124e-01
3.350000000000000200e-01 9.001135938512548895e-01 2.891634619750811375e+00 -4.570267937207887765e-02
3.450000000000000289e-01 3.106301775987592162e-01 3.955552525462949554e+00 -5.077563550209246435e-01
3.549999999999999822e-01 1.129920817095343838e-01 4.966837847610777956e+00 -9.469519900594789430e-01
3.649999999999999911e-01 1.611617543235737901e-02 6.914332137629337183e+00 -1.792738013752630089e+00
3.750000000000000000e-01 1.348560290724610221e-02 7.092532925435458324e+00 -1.870129632567641087e+00
3.850000000000000089e-01 1.385754190143837274e-05 1.397308124343858893e+01 -4.858313799545102007e+00
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
8.050000000000000488e-01 0.000000000000000000e+00 inf -inf
8.150000000000000577e-01 0.000000000000000000e+00 inf -inf
