# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:07:40 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 1.631754381788449898e-05 1.312568352622918155e+01 -4.787345212409225503e+00
1.749999999999999889e-01 1.329837019085799293e-02 6.422527598423357631e+00 -1.876201581626083303e+00
1.849999999999999978e-01 4.143450690405981601e-02 5.286055050340403128e+00 -1.382637825159127809e+00
1.950000000000000067e-01 8.635345126179114206e-02 4.551720312018030512e+00 -1.063720300435853305e+00
2.050000000000000155e-01 3.319153325037948465e-01 3.205289170287654255e+00 -4.789726853196556999e-01
2.149999999999999967e-01 8.696637705089728110e-01 2.242062417831176102e+00 -6.064862190621763544e-02
2.250000000000000056e-01 1.778607862958686336e+00 1.526582846276047567e+00 2.500802079346774454e-01
2.349999999999999867e-01 3.273237957665137365e+00 9.166341090150278426e-01 5.149775787709947039e-01
2.449999999999999956e-01 5.601456452609897774e+00 3.793871603701417516e-01 7.483009639868283269e-01
2.550000000000000044e-01 7.366858550716144372e+00 1.054224379943964340e-01 8.672823311507709132e-01
2.650000000000000133e-01 8.185905264371921675e+00 0.000000000000000000e+00 9.130667142405251013e-01
2.750000000000000222e-01 8.082456178412744663e+00 1.271799630277037352e-02 9.075433586253659479e-01
2.850000000000000311e-01 7.020536840217595831e+00 1.535741170400060085e-01 8.463703226468862750e-01
2.949999999999999845e-01 6.308749084560982823e+00 2.604763915532066765e-01 7.999432547228966239e-01
3.049999999999999933e-01 4.487868274098444132e+00 6.010359880207094552e-01 6.520401012178620448e-01
3.150000000000000022e-01 4.323341699639308366e+00 6.383851603091876825e-01 6.358195617893219742e-01
3.250000000000000111e-01 3.863504401408242028e+00 7.508391575002109075e-01 5.869814113412967771e-01
3.350000000000000200e-01 2.919383278470266241e+00 1.031041417149559214e+00 4.652911161587627298e-01
3.450000000000000289e-01 2.808295132025532492e+00 1.069836220481063860e+00 4.484427471453683589e-01
3.549999999999999822e-01 2.181676320466142016e+00 1.322320269469941412e+00 3.387903179009084664e-01
3.649999999999999911e-01 1.740000777450750657e+00 1.548528245082172905e+00 2.405494423300109375e-01
3.750000000000000000e-01 1.264084594905682257e+00 1.868065585284657493e+00 1.017761387180298460e-01
3.850000000000000089e-01 9.683741195440701555e-01 2.134550584359457215e+00 -1.395682589014879058e-02
3.950000000000000178e-01 6.822786017582068707e-01 2.484731002697377455e+00 -1.660382492448799485e-01
4.050000000000000266e-01 4.246039350194701356e-01 2.959012267283431363e+00 -3.720159853246993720e-01
4.150000000000000355e-01 1.871666156548272841e-01 3.778169871138745695e+00 -7.277716124881522530e-01
4.249999999999999889e-01 1.240199792569873366e-01 4.189726408435089589e+00 -9.065083456271643136e-01
4.349999999999999978e-01 5.211107912745548132e-02 5.056791506750402121e+00 -1.283069933276405283e+00
4.450000000000000067e-01 3.117522040187362814e-02 5.570545522732772703e+00 -1.506190467473183636e+00
4.550000000000000155e-01 4.775221594149837989e-02 5.144143611099664781e+00 -1.321006470177926939e+00
4.650000000000000244e-01 1.125709748914588137e-01 4.286585173458995257e+00 -9.485735728010100676e-01
4.749999999999999778e-01 3.350762218684874005e-01 3.195811050191285752e+00 -4.748563900629864665e-01
4.849999999999999867e-01 7.282117019151449488e-01 2.419577278844678769e+00 -1.377423465002046710e-01
4.949999999999999956e-01 1.079173789615190726e+00 2.026218066367902360e+00 3.309138888426808173e-02
5.050000000000000044e-01 1.820160012642993985e+00 1.503489388860622888e+00 2.601095690582641007e-01
5.150000000000000133e-01 2.071531271861391410e+00 1.374125726457803065e+00 3.162914937986039399e-01
5.250000000000000222e-01 2.731760067128804703e+00 1.097467690426718434e+00 4.364425522210950148e-01
5.350000000000000311e-01 2.830399569745560839e+00 1.061995912707799805e+00 4.518477495477200567e-01
5.450000000000000400e-01 3.232381210389613457e+00 9.291947226566834583e-01 5.095225735771049536e-01
5.550000000000000488e-01 2.813848515231833769e+00 1.067860680416328423e+00 4.493007132942616888e-01
5.650000000000000577e-01 2.424631599865204379e+00 1.216734209851844106e+00 3.846457609589558624e-01
5.749999999999999556e-01 1.789643325694870946e+00 1.520397464509753327e+00 2.527664851042440430e-01
5.849999999999999645e-01 1.184479500302043409e+00 1.933110367277889097e+00 7.352754882176931739e-02
5.949999999999999734e-01 9.506538167638025616e-01 2.153019108054817110e+00 -2.197760381994306664e-02
6.049999999999999822e-01 4.359365241583604833e-01 2.932672438143926641e+00 -3.605767428751380232e-01
6.149999999999999911e-01 2.661554947009442951e-01 3.426088379567287845e+00 -5.748645635184018721e-01
6.250000000000000000e-01 8.621096680729696538e-02 4.553371689381553011e+00 -1.064437484512370968e+00
6.350000000000000089e-01 2.881701277452963436e-02 5.649203150028858644e+00 -1.540351040967476104e+00
6.450000000000000178e-01 1.141656111725287970e-02 6.575104053308163721e+00 -1.942464694050915153e+00
6.550000000000000266e-01 8.156769300405265679e-04 9.213906005584084014e+00 -3.088481820759874985e+00
