# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:07:49 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 1.086549398621456740e-05 1.361434814500483625e+01 -4.963950524234367556e+00
1.749999999999999889e-01 2.892196396609222984e-03 8.030168732226746542e+00 -2.538772219307101619e+00
1.849999999999999978e-01 7.724031381424480668e-03 7.047848517120669953e+00 -2.112155970424517637e+00
1.950000000000000067e-01 6.945722013428345942e-02 4.851473919111469968e+00 -1.158282602316648813e+00
2.050000000000000155e-01 1.840674195810992342e-01 3.876882843261142852e+00 -7.350230759626984467e-01
2.149999999999999967e-01 5.245674724015980672e-01 2.829610883586398007e+00 -2.801986428239518490e-01
2.250000000000000056e-01 1.302414011560483420e+00 1.920210191072492245e+00 1.147490597738332202e-01
2.349999999999999867e-01 2.267267256119600116e+00 1.365854411191008033e+00 3.555027159875354670e-01
2.449999999999999956e-01 4.114063350833512267e+00 7.700184755892005573e-01 6.142709749390617979e-01
2.550000000000000044e-01 5.479241794503605156e+00 4.834629328225477085e-01 7.387204659214103852e-01
2.650000000000000133e-01 7.048736656535186107e+00 2.315812624310276124e-01 8.481112854650212363e-01
2.750000000000000222e-01 8.885579355860972584e+00 0.000000000000000000e+00 9.486857498510055109e-01
2.850000000000000311e-01 8.433608715197014050e+00 5.220490503463715015e-02 9.260134476661791014e-01
2.949999999999999845e-01 8.396249445526185795e+00 5.664455398213696924e-02 9.240853326266924572e-01
3.049999999999999933e-01 7.009555101115516607e+00 2.371554328277065693e-01 8.456904540205552046e-01
3.150000000000000022e-01 6.342732206023219632e+00 3.371200426025222630e-01 8.022763756097408550e-01
3.250000000000000111e-01 5.023259358356756188e+00 5.703506679536509694e-01 7.009856020089009210e-01
3.350000000000000200e-01 3.894347476352062465e+00 8.249035287906201219e-01 5.904346991947188039e-01
3.450000000000000289e-01 3.147040229908279585e+00 1.037967263967956244e+00 4.979022947135060551e-01
3.549999999999999822e-01 2.612195442733163731e+00 1.224238631991737547e+00 4.170056674442079725e-01
3.649999999999999911e-01 2.272234073759188622e+00 1.363666144568474570e+00 3.564530681066348516e-01
3.750000000000000000e-01 2.051309275509706875e+00 1.465951405275655706e+00 3.120311438014705674e-01
3.850000000000000089e-01 1.894791003319219902e+00 1.545321121576535672e+00 2.775613139817718067e-01
3.950000000000000178e-01 1.822155239780441471e+00 1.584409667381560638e+00 2.605853742330269118e-01
4.050000000000000266e-01 1.993061682144584568e+00 1.494757675395892882e+00 2.995207396440370262e-01
4.150000000000000355e-01 2.110611936749767548e+00 1.437451742684798361e+00 3.244083900007844190e-01
4.249999999999999889e-01 2.402223206792767574e+00 1.308035020809815485e+00 3.806133581770973495e-01
4.349999999999999978e-01 2.583886737553017454e+00 1.235134912799431994e+00 4.122734728161579487e-01
4.450000000000000067e-01 2.294995374992434112e+00 1.353698837286166690e+00 3.607818146587752350e-01
4.550000000000000155e-01 1.982332655609638339e+00 1.500155405368318151e+00 2.971765353022089440e-01
4.650000000000000244e-01 1.572711409333876986e+00 1.731628523439024292e+00 1.966490374151614318e-01
4.749999999999999778e-01 1.048088015281899210e+00 2.137462099122801717e+00 2.039775492463111531e-02
4.849999999999999867e-01 6.044398357019766799e-01 2.687882806797999180e+00 -2.186469211439899529e-01
4.949999999999999956e-01 3.434538632354362520e-01 3.253132155608509102e+00 -4.641315942318007259e-01
5.050000000000000044e-01 1.715792682848427675e-01 3.947139578960593642e+00 -7.655351885935051115e-01
5.150000000000000133e-01 5.138191648447011650e-02 5.152898653335060253e+00 -1.289189701099108465e+00
5.250000000000000222e-01 4.205083430150491353e-02 5.353305717601145375e+00 -1.376225383244299438e+00
5.350000000000000311e-01 1.071036813565114446e-02 6.720972687579353178e+00 -1.970195601387175532e+00
5.450000000000000400e-01 2.973697015007542924e-03 8.002378979616516119e+00 -2.526703283095022456e+00
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
