# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:09:17 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 1.054448474528116628e-04 1.190593119529938804e+01 -3.976974637142927538e+00
1.749999999999999889e-01 1.223769901835773579e-03 9.454427781859035207e+00 -2.912300232318795867e+00
1.849999999999999978e-01 1.668290442710273352e-02 6.841979451483339858e+00 -1.777728338179268563e+00
1.950000000000000067e-01 5.337704137489028555e-02 5.678983242863798964e+00 -1.272645502301398723e+00
2.050000000000000155e-01 3.394106878464106525e-01 3.829153116862800132e+00 -4.692744861207678309e-01
2.149999999999999967e-01 9.416392436594568371e-01 2.808741726869999233e+00 -2.611545017566744425e-02
2.250000000000000056e-01 2.227137168867318717e+00 1.947891700656123160e+00 3.477469659552885894e-01
2.349999999999999867e-01 4.561543781338111003e+00 1.230947565827950285e+00 6.591118475440651547e-01
2.449999999999999956e-01 7.667942201690411075e+00 7.115603930427480961e-01 8.846788306560091630e-01
2.550000000000000044e-01 1.179782376290789259e+01 2.806935930079990094e-01 1.071801904346412648e+00
2.650000000000000133e-01 1.439149299054131959e+01 8.197141313259637130e-02 1.158105850498085454e+00
2.750000000000000222e-01 1.562088312020699732e+01 0.000000000000000000e+00 1.193705582895383754e+00
2.850000000000000311e-01 1.403098125048767564e+01 1.073408494796606050e-01 1.147088044283559594e+00
2.949999999999999845e-01 1.169203209897155915e+01 2.897010879744228440e-01 1.067889998986723432e+00
3.049999999999999933e-01 7.551471511571071105e+00 7.268662341338667510e-01 8.780315883292484358e-01
3.150000000000000022e-01 4.744593229036534687e+00 1.191602978441936633e+00 6.761989847385710961e-01
3.250000000000000111e-01 2.524801343754218497e+00 1.822446296707357583e+00 4.022272126703619333e-01
3.350000000000000200e-01 1.074655345710711307e+00 2.676608679066189378e+00 3.126920336258572075e-02
3.450000000000000289e-01 4.953749198487342187e-01 3.451049069869403851e+00 -3.050659849262480350e-01
3.549999999999999822e-01 1.927993433310786764e-01 4.394713983369306298e+00 -7.148944496249651781e-01
3.649999999999999911e-01 4.945621902261035374e-02 5.755276145565098034e+00 -1.305779088952954359e+00
3.750000000000000000e-01 2.005159134227496240e-02 6.658055440285747473e+00 -1.697851155026642189e+00
3.850000000000000089e-01 3.649275706859760830e-03 8.361835248154315892e+00 -2.437793323962144321e+00
3.950000000000000178e-01 8.717536074808817466e-04 9.793612414809981459e+00 -3.059606246755772752e+00
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
8.050000000000000488e-01 0.000000000000000000e+00 inf -inf
8.150000000000000577e-01 0.000000000000000000e+00 inf -inf
