# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:07:38 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 8.808626712449136101e-03 6.821696562309485401e+00 -2.055091793936874911e+00
1.749999999999999889e-01 4.640932756207328917e-03 7.462512740758162622e+00 -2.333394724151465205e+00
1.849999999999999978e-01 2.733588523282429184e-02 5.689227795423517975e+00 -1.563266857550519306e+00
1.950000000000000067e-01 9.154896452628048797e-02 4.480554151253713258e+00 -1.038346563465678773e+00
2.050000000000000155e-01 2.595466881130218950e-01 3.438491509758003772e+00 -5.857845084665651569e-01
2.149999999999999967e-01 5.742121189389570723e-01 2.644429238593802189e+00 -2.409276458123889297e-01
2.250000000000000056e-01 1.496853762193390391e+00 1.686307419435828736e+00 1.751793732390242719e-01
2.349999999999999867e-01 2.530994334238882093e+00 1.161060589842035640e+00 4.032911729687863045e-01
2.449999999999999956e-01 4.689302105926642206e+00 5.443890661768497896e-01 6.711082128434470162e-01
2.550000000000000044e-01 6.096370035242527408e+00 2.819793149946392408e-01 7.850713197794864096e-01
2.650000000000000133e-01 7.680402106622588931e+00 5.100092943392864342e-02 8.853839580674247589e-01
2.750000000000000222e-01 8.082270478352409526e+00 0.000000000000000000e+00 9.075333802925170668e-01
2.850000000000000311e-01 6.800324468267326949e+00 1.727025058906876964e-01 8.325296349733275481e-01
2.949999999999999845e-01 5.530658563721207344e+00 3.793659351318603434e-01 7.427768480426830688e-01
3.049999999999999933e-01 3.894711990554094339e+00 7.300530996423526542e-01 5.904753476214783525e-01
3.150000000000000022e-01 2.969136690819565327e+00 1.001401598787766689e+00 4.726301917698959576e-01
3.250000000000000111e-01 2.043614462626283768e+00 1.374952797372777535e+00 3.103989675160799266e-01
3.350000000000000200e-01 1.725691903674626770e+00 1.544044759213766049e+00 2.369632615543433574e-01
3.450000000000000289e-01 1.859717542201381413e+00 1.469248215694201942e+00 2.694469876703264877e-01
3.549999999999999822e-01 2.029559037890326767e+00 1.381854286112745855e+00 3.074016890393942436e-01
3.649999999999999911e-01 2.319084623496843189e+00 1.248500283874213856e+00 3.653165963513025360e-01
3.750000000000000000e-01 2.102194307319540822e+00 1.346691125415900414e+00 3.226728556963114891e-01
3.850000000000000089e-01 2.248347146158447885e+00 1.279477488299121113e+00 3.518633674047764170e-01
3.950000000000000178e-01 1.916802977448726741e+00 1.439014150574808415e+00 2.825774753171826359e-01
4.050000000000000266e-01 1.882919402117323004e+00 1.456849387008772645e+00 2.748317305504721086e-01
4.150000000000000355e-01 1.391373464884043010e+00 1.759381469333968662e+00 1.434437165979392526e-01
4.249999999999999889e-01 1.196748843854963829e+00 1.910064249636669542e+00 7.800301659463623749e-02
4.349999999999999978e-01 1.114753964938598241e+00 1.981039111540691788e+00 4.717902571587406085e-02
4.450000000000000067e-01 7.502177171882192797e-01 2.377064657849403684e+00 -1.248126837387202731e-01
4.550000000000000155e-01 5.207171681235716054e-01 2.742221080974974967e+00 -2.833981033336847588e-01
4.650000000000000244e-01 3.549390280292848976e-01 3.125482089144020037e+00 -4.498462443101780561e-01
4.749999999999999778e-01 2.496655945953160094e-01 3.477305711009043065e+00 -6.026413018893739260e-01
4.849999999999999867e-01 1.366669584436354945e-01 4.079881105856787649e+00 -8.643364708024228182e-01
4.949999999999999956e-01 9.201387813544091576e-02 4.475488696867483185e+00 -1.036146664577406229e+00
5.050000000000000044e-01 8.153111120643570520e-02 4.596443431838412863e+00 -1.088676638535351238e+00
5.150000000000000133e-01 1.236584824708317487e-01 4.179904519569960897e+00 -9.077760874391799240e-01
5.250000000000000222e-01 1.385480241273747970e-01 4.066211101710822007e+00 -8.583996634342353493e-01
5.350000000000000311e-01 4.651351173435505637e-01 2.855100173527179486e+00 -3.324208703513536478e-01
5.450000000000000400e-01 9.150363554653614395e-01 2.178464314602957863e+00 -3.856165056269701685e-02
5.550000000000000488e-01 1.170709818406479696e+00 1.932062585605048621e+00 6.844926067251541624e-02
5.650000000000000577e-01 1.799215861901804603e+00 1.502321895146009112e+00 2.550832711881697024e-01
5.749999999999999556e-01 1.992265308384503886e+00 1.400400495622220687e+00 2.993471725892076774e-01
5.849999999999999645e-01 2.245397640941077189e+00 1.280790204432619594e+00 3.512932620316925880e-01
5.949999999999999734e-01 2.739361465090837999e+00 1.081947981552209503e+00 4.376493421980311993e-01
6.049999999999999822e-01 2.461558680986489112e+00 1.188878073400831070e+00 3.912101933587669444e-01
6.149999999999999911e-01 2.622644684833236539e+00 1.125489602514456955e+00 4.187394564810040798e-01
6.250000000000000000e-01 2.054759772111199201e+00 1.369513890957055668e+00 3.127610545600161274e-01
6.350000000000000089e-01 1.858287481027458554e+00 1.470017478368947916e+00 2.691129011355500866e-01
6.450000000000000178e-01 1.405815955829071706e+00 1.749054947161449380e+00 1.479284681947159730e-01
6.550000000000000266e-01 1.193851524450503243e+00 1.912488176999397993e+00 7.695031831646900744e-02
