# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:08:18 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 1.232480918699462632e-03 9.240913853295980473e+00 -2.909219795756760263e+00
1.749999999999999889e-01 2.083032049618185281e-03 8.716118449886419484e+00 -2.681304047927796308e+00
1.849999999999999978e-01 1.462967389939875962e-02 6.766891073398352496e+00 -1.834765354344277233e+00
1.950000000000000067e-01 6.621876722781323832e-02 5.256979082691696448e+00 -1.179018908620822481e+00
2.050000000000000155e-01 3.025903522798673029e-01 3.737563080229372225e+00 -5.191449230359370670e-01
2.149999999999999967e-01 7.837291102947810950e-01 2.785879560264880261e+00 -1.058340217970950986e-01
2.250000000000000056e-01 1.794925485954116162e+00 1.957224210267964892e+00 2.540464241061730633e-01
2.349999999999999867e-01 3.658232891358746297e+00 1.245207505092105427e+00 5.632713501869832662e-01
2.449999999999999956e-01 5.965429300503281240e+00 7.562066964747666820e-01 7.756417030157216619e-01
2.550000000000000044e-01 9.041264527737844503e+00 3.403886733347563087e-01 9.562291759413468206e-01
2.650000000000000133e-01 1.094427397234375476e+01 1.493713247537948874e-01 1.039186956377848414e+00
2.750000000000000222e-01 1.270744089761036832e+01 0.000000000000000000e+00 1.104058098473000182e+00
2.850000000000000311e-01 1.197572536056605230e+01 5.930600497337268351e-02 1.078301827769337473e+00
2.949999999999999845e-01 1.133242350216929495e+01 1.145197658381356121e-01 1.054322796100645165e+00
3.049999999999999933e-01 9.328689953245246969e+00 3.090931266423040391e-01 9.698206591780242913e-01
3.150000000000000022e-01 7.730708704211487259e+00 4.969871786423141202e-01 8.882193092119772260e-01
3.250000000000000111e-01 5.553526416936815480e+00 8.277546029209119638e-01 7.445688420544306352e-01
3.350000000000000200e-01 3.849765656904929223e+00 1.194175441232523616e+00 5.854342939213340591e-01
3.450000000000000289e-01 2.453466101903131413e+00 1.644685959111353624e+00 3.897800619671819011e-01
3.549999999999999822e-01 1.300041758958972116e+00 2.279791333115567920e+00 1.139573026100506870e-01
3.649999999999999911e-01 6.979393790667978159e-01 2.901810748809182439e+00 -1.561822972623710115e-01
3.750000000000000000e-01 2.905447460021186035e-01 3.778185402906647727e+00 -5.367869736167713013e-01
3.850000000000000089e-01 1.431323408739676450e-01 4.486173335383080385e+00 -8.442622259453781419e-01
3.950000000000000178e-01 4.136887677021179599e-02 5.727414169049507287e+00 -1.383326270719699380e+00
4.050000000000000266e-01 1.319013555752574993e-02 6.870473754353650264e+00 -1.879750741103908052e+00
4.150000000000000355e-01 5.828385919519263846e-03 7.687202894010582988e+00 -2.234451699666504254e+00
4.249999999999999889e-01 1.255841339843545828e-03 9.222137260039296791e+00 -2.901065224916440588e+00
4.349999999999999978e-01 2.741428415480878398e-04 1.074404898724072943e+01 -3.562023089983869628e+00
4.450000000000000067e-01 6.820455423458240865e-05 1.213518693705449358e+01 -4.166186625154190359e+00
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
