# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:08:16 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 1.520868149845697489e-06 1.586412285955703183e+01 -5.817908435043982251e+00
1.549999999999999989e-01 7.621355908341318841e-05 1.194986479499448251e+01 -4.117967756859163941e+00
1.650000000000000078e-01 1.317481155808970447e-03 9.099927205262781982e+00 -2.880255587870032663e+00
1.749999999999999889e-01 2.187425835619070686e-03 8.592923468644688256e+00 -2.660066662752464950e+00
1.849999999999999978e-01 8.877243243324417846e-03 7.192157840368277100e+00 -2.051721879952278282e+00
1.950000000000000067e-01 5.144304262581060605e-02 5.435173676398138198e+00 -1.288673352748648693e+00
2.050000000000000155e-01 2.221380783253704694e-01 3.972349740637628912e+00 -6.533769894518625110e-01
2.149999999999999967e-01 4.442911233313596719e-01 3.279168872857914696e+00 -3.523323636142249304e-01
2.250000000000000056e-01 1.306820390359477280e+00 2.200296620722618446e+00 1.162159021666680225e-01
2.349999999999999867e-01 2.630037100328709521e+00 1.500895671941403497e+00 4.199618748602484963e-01
2.449999999999999956e-01 4.579104855441006983e+00 9.463900920067480627e-01 6.607805884104318572e-01
2.550000000000000044e-01 7.235170920287749219e+00 4.889396407265098610e-01 8.594487951455916930e-01
2.650000000000000133e-01 9.185757048210955844e+00 2.502394871167865631e-01 9.631149546877530998e-01
2.750000000000000222e-01 1.116658280609118847e+01 5.496798438801242526e-02 1.047920290795815390e+00
2.850000000000000311e-01 1.147061857406420771e+01 2.810476519799154360e-02 1.059586838656199070e+00
2.949999999999999845e-01 1.179757054928497517e+01 0.000000000000000000e+00 1.071792583096873308e+00
3.049999999999999933e-01 9.734297758535184641e+00 1.922381241418769093e-01 9.883046265706240119e-01
3.150000000000000022e-01 8.994529708373823595e+00 2.712770422563997030e-01 9.539784605778836024e-01
3.250000000000000111e-01 6.676598421622762736e+00 5.692849850875134621e-01 8.245552554429913528e-01
3.350000000000000200e-01 5.157259151453839507e+00 8.274883584477674692e-01 7.124189551838278067e-01
3.450000000000000289e-01 3.900715644300634111e+00 1.106733589780015237e+00 5.911442921184355548e-01
3.549999999999999822e-01 2.488992605463525631e+00 1.556015572125891033e+00 3.960236063670675710e-01
3.649999999999999911e-01 1.590805445656197747e+00 2.003653167056272721e+00 2.016170689963597829e-01
3.750000000000000000e-01 7.625532113026817216e-01 2.738976612240902497e+00 -1.177298456614131877e-01
3.850000000000000089e-01 3.716181029787062884e-01 3.457782181545120181e+00 -4.299031379715605450e-01
3.950000000000000178e-01 1.463950624336933237e-01 4.389340029189932046e+00 -8.344735707773723865e-01
4.050000000000000266e-01 4.913040852136936476e-02 5.481170742346286318e+00 -1.308649624673669409e+00
4.150000000000000355e-01 2.062039777976667002e-02 6.349368134231518468e+00 -1.685702961172220515e+00
4.249999999999999889e-01 2.659158849644821087e-03 8.397639052755708988e+00 -2.575255718530181870e+00
4.349999999999999978e-01 1.821766597365379872e-03 8.775842215404560775e+00 -2.739507265106936096e+00
4.450000000000000067e-01 8.783118002830819573e-06 1.411057271237270960e+01 -5.056351282381196022e+00
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
