# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:07:42 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 3.538464993037054775e-05 1.236373749513949249e+01 -4.451185096626772086e+00
1.549999999999999989e-01 5.498309430772297591e-06 1.422557493468824852e+01 -5.259770822823675474e+00
1.650000000000000078e-01 7.318829897694121081e-03 7.031809859317509570e+00 -2.135558346481833514e+00
1.749999999999999889e-01 1.070883224391246460e-02 6.651191480138407996e+00 -1.970257884693389805e+00
1.849999999999999978e-01 4.238040012189125266e-02 5.275574330385483179e+00 -1.372834947344215406e+00
1.950000000000000067e-01 1.225322403438372509e-01 4.213886142633963772e+00 -9.117496259018672555e-01
2.050000000000000155e-01 3.972609676062708317e-01 3.037666910609496895e+00 -4.009241039251604244e-01
2.149999999999999967e-01 1.018858297170449179e+00 2.095822361595364836e+00 8.113786522333773024e-03
2.250000000000000056e-01 2.243296211817374264e+00 1.306558738118922092e+00 3.508866229651187441e-01
2.349999999999999867e-01 3.701385926248628166e+00 8.057977213130318450e-01 5.683643693161785082e-01
2.449999999999999956e-01 5.284351296843235346e+00 4.497551779122213045e-01 7.229916812379495461e-01
2.550000000000000044e-01 6.694921193167728823e+00 2.131558374136683920e-01 8.257454692384196271e-01
2.650000000000000133e-01 7.838698839583419620e+00 5.543218923956461097e-02 8.942439793060827924e-01
2.750000000000000222e-01 8.285483813477224402e+00 0.000000000000000000e+00 9.183178732126425770e-01
2.850000000000000311e-01 7.545663159688560384e+00 9.353206320382101424e-02 8.776974142821969416e-01
2.949999999999999845e-01 7.208699549245060290e+00 1.392164781105533766e-01 8.578569249792243889e-01
3.049999999999999933e-01 5.556110672293675279e+00 3.996067013764104114e-01 7.447708878733069193e-01
3.150000000000000022e-01 5.061806265485484957e+00 4.927816564249585252e-01 7.043055190441389612e-01
3.250000000000000111e-01 4.126303733339475421e+00 6.971230190709922780e-01 6.155611928223752027e-01
3.350000000000000200e-01 3.202361409842187534e+00 9.506165672523330112e-01 5.054703436491427837e-01
3.450000000000000289e-01 2.367048179312557732e+00 1.252861360575564964e+00 3.742070977248743713e-01
3.549999999999999822e-01 1.754547055992451643e+00 1.552294309635562142e+00 2.441650202481000786e-01
3.649999999999999911e-01 1.215445879600565382e+00 1.919394056922157921e+00 8.473562569345328976e-02
3.750000000000000000e-01 6.531598794490675042e-01 2.540438386803171689e+00 -1.849804997911737858e-01
3.850000000000000089e-01 3.823094851493862856e-01 3.076029873327864372e+00 -4.175849269432075905e-01
3.950000000000000178e-01 1.852897912406850922e-01 3.800339285840484749e+00 -7.321485079880248881e-01
4.050000000000000266e-01 1.303940797855338007e-01 4.151699076427327384e+00 -8.847421262025725319e-01
4.150000000000000355e-01 1.549664002680955499e-01 3.979052003514763403e+00 -8.097624551198977505e-01
4.249999999999999889e-01 2.828766852211126448e-01 3.377249263059292961e+00 -5.484028457458320904e-01
4.349999999999999978e-01 4.303557055429183542e-01 2.957648235550828897e+00 -3.661724348979716881e-01
4.450000000000000067e-01 7.382536225528625318e-01 2.417972896913600511e+00 -1.317944133085545422e-01
4.550000000000000155e-01 1.258886657841957080e+00 1.884277320022287094e+00 9.998663075151548174e-02
4.650000000000000244e-01 1.712851780768347210e+00 1.576345356004092757e+00 2.337197835262479484e-01
4.749999999999999778e-01 2.328967073387451681e+00 1.269080192348194469e+00 3.671633485831042321e-01
4.849999999999999867e-01 2.638811991366197596e+00 1.144176232883439281e+00 4.214084489465148575e-01
4.949999999999999956e-01 3.061506937027270059e+00 9.955977876644770408e-01 4.859352478348747395e-01
5.050000000000000044e-01 2.882326032948826278e+00 1.055907426986142372e+00 4.597431042719001271e-01
5.150000000000000133e-01 2.501976694873023099e+00 1.197423948087199985e+00 3.982832600595657135e-01
5.250000000000000222e-01 2.251746331755662300e+00 1.302798982872805711e+00 3.525194639218139359e-01
5.350000000000000311e-01 1.754400443023713008e+00 1.552377874846420980e+00 2.441287283381450013e-01
5.450000000000000400e-01 1.266178605109013144e+00 1.878501653432887331e+00 1.024949708806048437e-01
5.550000000000000488e-01 7.577048306555048685e-01 2.391966420134861160e+00 -1.204999439498030817e-01
5.650000000000000577e-01 5.689047275644693036e-01 2.678547342739876047e+00 -2.449604572559038740e-01
5.749999999999999556e-01 2.137973549085142588e-01 3.657231697760170874e+00 -6.699976721662608270e-01
5.849999999999999645e-01 1.167775066526625521e-01 4.261989852651925759e+00 -9.326408017217422408e-01
5.949999999999999734e-01 2.904442411395760648e-02 5.653433800596412873e+00 -1.536937230191708581e+00
6.049999999999999822e-01 9.151252667879762256e-03 6.808369550961159256e+00 -2.038519453527909420e+00
6.149999999999999911e-01 4.138069844829938074e-03 7.602030866404739129e+00 -2.383202183325132228e+00
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
