# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:07:45 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 5.498309439617064755e-06 1.440546214814269277e+01 -5.259770822125054757e+00
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 4.502737256482341154e-03 7.697462048466886309e+00 -2.346523394229389048e+00
1.849999999999999978e-01 3.903078598889182793e-02 5.537796820474381931e+00 -1.408592702953915810e+00
1.950000000000000067e-01 1.125788889754819749e-01 4.478493328303169818e+00 -9.485430416431140932e-01
2.050000000000000155e-01 2.766031634055677868e-01 3.579563683617511316e+00 -5.581428573368818480e-01
2.149999999999999967e-01 7.938210134702147203e-01 2.525289527540318879e+00 -1.002774089393494023e-01
2.250000000000000056e-01 2.006354172338287167e+00 1.598073030097381109e+00 3.024075994297790726e-01
2.349999999999999867e-01 3.534991011389101434e+00 1.031681503954273493e+00 5.483883138304921356e-01
2.449999999999999956e-01 5.848659970264544761e+00 5.281796904601576692e-01 7.670563730592668827e-01
2.550000000000000044e-01 7.875331439648147303e+00 2.306569891520977578e-01 8.962688404783067941e-01
2.650000000000000133e-01 8.994540027038887331e+00 9.777453097349075861e-02 9.539789588070153314e-01
2.750000000000000222e-01 9.918406373436821966e+00 0.000000000000000000e+00 9.964418980794810254e-01
2.850000000000000311e-01 9.134541733150587817e+00 8.232923802899527743e-02 9.606867643041889782e-01
2.949999999999999845e-01 8.517388741261040508e+00 1.522824524551258385e-01 9.303064692875255837e-01
3.049999999999999933e-01 6.880588884200768085e+00 3.656880186363462570e-01 8.376256094875822455e-01
3.150000000000000022e-01 5.646037557259019124e+00 5.634382787314617946e-01 7.517437627333407590e-01
3.250000000000000111e-01 4.640465766897216682e+00 7.595775185553423903e-01 6.665615731931309185e-01
3.350000000000000200e-01 3.846725618181546569e+00 9.471699629076044680e-01 5.850912097642005927e-01
3.450000000000000289e-01 3.106439728528702648e+00 1.160914971948160845e+00 4.922629318035264268e-01
3.549999999999999822e-01 2.189305994026887969e+00 1.510807664651401261e+00 3.403064661042388694e-01
3.649999999999999911e-01 1.265646813061986453e+00 2.058808954376319278e+00 1.023125299008417061e-01
3.750000000000000000e-01 6.979105367315571185e-01 2.654056615858552348e+00 -1.562002448467069149e-01
3.850000000000000089e-01 5.709893531627642238e-01 2.854776976002094457e+00 -2.433719896626806989e-01
3.950000000000000178e-01 4.879862874651050841e-01 3.011860233533043996e+00 -3.115923816077594277e-01
4.050000000000000266e-01 5.229789080369013909e-01 2.942606405084283061e+00 -2.815158260617880992e-01
4.150000000000000355e-01 5.595831442291582247e-01 2.874955418302830079e+00 -2.521353758072932827e-01
4.249999999999999889e-01 6.827686629381732875e-01 2.675991444602867197e+00 -1.657264199318555509e-01
4.349999999999999978e-01 7.940737613863491084e-01 2.524971184130829993e+00 -1.001391541532580115e-01
4.450000000000000067e-01 9.127971842996458474e-01 2.385633825676409359e+00 -3.962570825352773607e-02
4.550000000000000155e-01 1.237982214795555702e+00 2.080909452471197074e+00 9.271440553092298587e-02
4.650000000000000244e-01 1.305845945663878460e+00 2.027541195565706111e+00 1.158919450137728957e-01
4.749999999999999778e-01 1.480021453496377370e+00 1.902335677275881265e+00 1.702680107108804353e-01
4.849999999999999867e-01 1.426020022409623333e+00 1.939504897698509200e+00 1.541256233846875490e-01
4.949999999999999956e-01 1.293319089558655266e+00 2.037180408873922488e+00 1.117056878641260187e-01
5.050000000000000044e-01 1.132696151832636389e+00 2.169791494674050192e+00 5.411342506193188295e-02
5.150000000000000133e-01 8.429902815078847977e-01 2.465192110059637454e+00 -7.417743215085345621e-02
5.250000000000000222e-01 6.440091634725478853e-01 2.734434584536880042e+00 -1.911079531102970464e-01
5.350000000000000311e-01 3.495576345123383444e-01 3.345479085841511768e+00 -4.564812082242227786e-01
5.450000000000000400e-01 2.668010001880118942e-01 3.615644476669571006e+00 -5.738125466620844772e-01
5.550000000000000488e-01 9.212074782662009464e-02 4.679047346653534944e+00 -1.035642545136201242e+00
5.650000000000000577e-01 5.195992228200339152e-02 5.251674843460779840e+00 -1.284331507185659360e+00
5.749999999999999556e-01 1.527996950951804669e-02 6.475604751248647872e+00 -1.815877512374286740e+00
5.849999999999999645e-01 3.426466050817114054e-04 1.027320320836501821e+01 -3.465153566784229255e+00
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
