# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:08:11 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 3.002007868782196037e-03 8.095471650607304781e+00 -2.522588173730254013e+00
1.849999999999999978e-01 1.754977791694599040e-02 6.329711709468349490e+00 -1.755728374927794544e+00
1.950000000000000067e-01 4.346935083411285206e-02 5.422696893758692127e+00 -1.361816845460595449e+00
2.050000000000000155e-01 1.689425580824072681e-01 4.065194240852239460e+00 -7.722609341342975275e-01
2.149999999999999967e-01 5.595728445844491139e-01 2.867579289856458935e+00 -2.521433694719970031e-01
2.250000000000000056e-01 1.513344731288212008e+00 1.872675470967918976e+00 1.799378690957681437e-01
2.349999999999999867e-01 2.710731801780632555e+00 1.289779090017489249e+00 4.330865508639156758e-01
2.449999999999999956e-01 4.360178762367049821e+00 8.144846689496039183e-01 6.395042952130989278e-01
2.550000000000000044e-01 6.803897876303302006e+00 3.695020609536296963e-01 8.327577864086683768e-01
2.650000000000000133e-01 8.371358373122269825e+00 1.621815639836636791e-01 9.227959342281644162e-01
2.750000000000000222e-01 9.744564442491437717e+00 1.028808953804016824e-02 9.887624320170111947e-01
2.850000000000000311e-01 9.586223788711446758e+00 2.667068017856877304e-02 9.816475633025498748e-01
2.949999999999999845e-01 9.845334872755847400e+00 0.000000000000000000e+00 9.932304925327086753e-01
3.049999999999999933e-01 8.897144484017582400e+00 1.012673452488672687e-01 9.492506432941341110e-01
3.150000000000000022e-01 8.481289916268730522e+00 1.491351750095719630e-01 9.284619089683757709e-01
3.250000000000000111e-01 7.480234076015170430e+00 2.747336409312812755e-01 8.739151882830639151e-01
3.350000000000000200e-01 6.516274152408355391e+00 4.126949624307298947e-01 8.139993476397728855e-01
3.450000000000000289e-01 5.272463096565259910e+00 6.245000918956200575e-01 7.220135486743671782e-01
3.549999999999999822e-01 3.794054221173578156e+00 9.535625633071542762e-01 5.791035331388914020e-01
3.649999999999999911e-01 2.711167607751705955e+00 1.289618332342329809e+00 4.331563670351609163e-01
3.750000000000000000e-01 1.523323462989605082e+00 1.866103289233832729e+00 1.827921313569471629e-01
3.850000000000000089e-01 9.273810057030117404e-01 2.362388514482090418e+00 -3.274180341848356712e-02
3.950000000000000178e-01 3.943396449424641514e-01 3.217540424041646752e+00 -4.041295589292274171e-01
4.050000000000000266e-01 1.971507774486374320e-01 3.910784201242058167e+00 -7.052015059811335140e-01
4.150000000000000355e-01 5.775930217643227699e-02 5.138468591916454997e+00 -1.238378062369780208e+00
4.249999999999999889e-01 1.839806867170905302e-02 6.282507309383271732e+00 -1.735227764449292165e+00
4.349999999999999978e-01 8.487321493413933554e-04 9.358764637029294065e+00 -3.071229346760403267e+00
4.450000000000000067e-01 2.636114965636624057e-07 1.743578714761110859e+01 -6.579035653314433851e+00
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
