# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:08:42 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 8.986356243670466214e-05 1.196301426555161029e+01 -4.046416368783990691e+00
1.749999999999999889e-01 1.110147117964743139e-03 9.449058988475893983e+00 -2.954619464198446455e+00
1.849999999999999978e-01 1.046662782978105728e-02 7.205359640015892353e+00 -1.980193218112346276e+00
1.950000000000000067e-01 4.439459639431678206e-02 5.760433774523548323e+00 -1.352669887969740969e+00
2.050000000000000155e-01 1.341446854487108320e-01 4.654632574121460920e+00 -8.724265285531223046e-01
2.149999999999999967e-01 4.597144259984207726e-01 3.422946050072616764e+00 -3.375118677241127352e-01
2.250000000000000056e-01 1.228893961407411473e+00 2.439681708265496241e+00 8.951441017495258279e-02
2.349999999999999867e-01 2.480135786945497856e+00 1.737482943263881641e+00 3.944754590144320394e-01
2.449999999999999956e-01 4.747311271476410965e+00 1.088217845071889345e+00 6.764477084515874150e-01
2.550000000000000044e-01 7.742017018431158526e+00 5.991340043937500859e-01 8.888541216461524064e-01
2.650000000000000133e-01 1.066931741521821664e+01 2.784241638070898972e-01 1.028136635705010349e+00
2.750000000000000222e-01 1.383057333623261265e+01 1.891465394299318703e-02 1.140840183840405198e+00
2.850000000000000311e-01 1.409466355885206568e+01 0.000000000000000000e+00 1.149054713674956707e+00
2.949999999999999845e-01 1.366410072843562773e+01 3.102424591171359936e-02 1.135581054870290041e+00
3.049999999999999933e-01 1.093621300074982727e+01 2.537166784851181411e-01 1.038866960242048387e+00
3.150000000000000022e-01 8.237785399770400474e+00 5.370647091079256974e-01 9.158104740844095204e-01
3.250000000000000111e-01 5.276728816435519498e+00 9.824898913617445828e-01 7.223647753308256592e-01
3.350000000000000200e-01 3.329129910002043058e+00 1.443085273179550931e+00 5.223307426172310031e-01
3.450000000000000289e-01 1.707046932879402235e+00 2.111031316944124381e+00 2.322454616011687401e-01
3.549999999999999822e-01 8.506075331780330595e-01 2.807600694633439087e+00 -7.027077539208272106e-02
3.649999999999999911e-01 3.748373113086542197e-01 3.627059438398763991e+00 -4.261571859567340748e-01
3.750000000000000000e-01 1.346572278098250863e-01 4.650819037409149814e+00 -8.707703306024303647e-01
3.850000000000000089e-01 3.353801734558233688e-02 6.040871892207937854e+00 -1.474462614995406318e+00
3.950000000000000178e-01 1.076855677592253487e-02 7.176921055628302071e+00 -1.967842497839676019e+00
4.050000000000000266e-01 1.753870394168095771e-03 8.991726534085092482e+00 -2.756002502861250925e+00
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
8.050000000000000488e-01 0.000000000000000000e+00 inf -inf
8.150000000000000577e-01 0.000000000000000000e+00 inf -inf
