# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:08:09 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 9.457120753460833504e-04 9.235974304546353153e+00 -3.024241065629367231e+00
1.749999999999999889e-01 5.777370970634758754e-03 7.426208458352098418e+00 -2.238269745090233354e+00
1.849999999999999978e-01 1.834113977318418964e-02 6.271010576445041451e+00 -1.736573679471674181e+00
1.950000000000000067e-01 7.447044480683671919e-02 4.869754855518377390e+00 -1.128016052137860825e+00
2.050000000000000155e-01 2.817854814007448305e-01 3.539011110986741926e+00 -5.500813870605011369e-01
2.149999999999999967e-01 7.357654983424063433e-01 2.579245736612589379e+00 -1.332605810479978448e-01
2.250000000000000056e-01 1.477153652978426157e+00 1.882284880616737377e+00 1.694256728135675183e-01
2.349999999999999867e-01 2.802587348720858795e+00 1.241858865586247029e+00 4.475591572085985126e-01
2.449999999999999956e-01 4.899420001386544321e+00 6.832850781610679824e-01 6.901446708231537830e-01
2.550000000000000044e-01 6.599875695267719777e+00 3.853510944030731356e-01 8.195357559407039361e-01
2.650000000000000133e-01 7.707779854349029236e+00 2.301717197343458032e-01 8.869293020645294678e-01
2.750000000000000222e-01 9.154724118075042938e+00 5.813186609840137464e-02 9.616452611660634142e-01
2.850000000000000311e-01 8.963831122113019134e+00 7.920419301446735005e-02 9.524936658655545063e-01
2.949999999999999845e-01 9.702677799425600824e+00 0.000000000000000000e+00 9.868916098353377464e-01
3.049999999999999933e-01 8.416466917700111239e+00 1.422117749865887681e-01 9.251298206969953419e-01
3.150000000000000022e-01 8.801315829470592433e+00 9.750067282528940282e-02 9.445476056454601421e-01
3.250000000000000111e-01 8.183832529645050258e+00 1.702413439098924286e-01 9.129567335834776198e-01
3.350000000000000200e-01 6.922443387469123799e+00 3.376331112252799471e-01 8.402594127223717013e-01
3.450000000000000289e-01 5.535623596982461869e+00 5.611976850784836657e-01 7.431665519488733773e-01
3.549999999999999822e-01 3.895607870389446337e+00 9.125521777769580734e-01 5.905752345780095336e-01
3.649999999999999911e-01 2.705763605860281196e+00 1.277017742528596900e+00 4.322898509626205144e-01
3.750000000000000000e-01 1.461992630156304429e+00 1.892601588825623571e+00 1.649451833670422529e-01
3.850000000000000089e-01 9.744976267455630614e-01 2.298235104601246803e+00 -1.121921420932658203e-02
3.950000000000000178e-01 4.265274670398341295e-01 3.124480422300541349e+00 -3.700529963845292647e-01
4.050000000000000266e-01 1.616613705204066054e-01 4.094653346124705884e+00 -7.913937436933078384e-01
4.150000000000000355e-01 6.946574267202197672e-02 4.939323468333720157e+00 -1.158229316797228181e+00
4.249999999999999889e-01 1.675010271718713195e-02 6.361752797568227535e+00 -1.775982525381118782e+00
4.349999999999999978e-01 1.188452986112141594e-03 9.007504738485152984e+00 -2.925017993806157346e+00
4.450000000000000067e-01 1.230916461469155508e-03 8.972398205622441836e+00 -2.909771420305126810e+00
4.550000000000000155e-01 4.967134986240770043e-04 9.879899068814186336e+00 -3.303894037511739157e+00
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
