# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:07:54 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 3.871591902515190368e-03 7.698909344542716582e+00 -2.412110427145251812e+00
1.749999999999999889e-01 2.491309977160927622e-04 1.044235153693635887e+01 -3.603572232722370039e+00
1.849999999999999978e-01 1.405432691254684431e-02 6.409644797650697612e+00 -1.852189948716551848e+00
1.950000000000000067e-01 5.042916552234377042e-02 5.132005422619771551e+00 -1.297318218278301405e+00
2.050000000000000155e-01 1.151220835597638187e-01 4.306581949884318306e+00 -9.388413588358750506e-01
2.149999999999999967e-01 4.313731029302753650e-01 2.985601727643754977e+00 -3.651469376134670597e-01
2.250000000000000056e-01 1.043854090496783238e+00 2.101900112710011648e+00 1.863979740124990792e-02
2.349999999999999867e-01 2.111498716282125709e+00 1.397421844915776923e+00 3.245908217250474403e-01
2.449999999999999956e-01 3.719895596496543888e+00 8.311242299092642671e-01 5.705307510373479607e-01
2.550000000000000044e-01 5.701635261210661554e+00 4.040668107148330801e-01 7.559994316493333644e-01
2.650000000000000133e-01 7.313764865728853870e+00 1.550616616515789747e-01 8.641409938530012491e-01
2.750000000000000222e-01 8.540502376365250115e+00 0.000000000000000000e+00 9.314834178630310157e-01
2.850000000000000311e-01 7.817339600678668177e+00 8.847554018481851301e-02 8.930589789773549780e-01
2.949999999999999845e-01 7.481177512475096769e+00 1.324296312917399021e-01 8.739699597525462105e-01
3.049999999999999933e-01 6.034680793290484679e+00 3.472968717701387931e-01 7.806543028709985732e-01
3.150000000000000022e-01 4.379899458386486977e+00 6.677940629239489390e-01 6.414641412874071413e-01
3.250000000000000111e-01 3.495505618684654703e+00 8.933417979688114130e-01 5.435100045516465528e-01
3.350000000000000200e-01 3.182927719165366653e+00 9.870183926996363155e-01 5.028267763765621456e-01
3.450000000000000289e-01 3.231825350265540298e+00 9.717727308091621552e-01 5.094478832085578279e-01
3.549999999999999822e-01 3.312625715820457284e+00 9.470786898045766566e-01 5.201723689527418815e-01
3.649999999999999911e-01 3.794101127897076431e+00 8.113723064941187335e-01 5.791089023835214178e-01
3.750000000000000000e-01 3.341204738692637122e+00 9.384883901832545838e-01 5.239030886761777417e-01
3.850000000000000089e-01 4.398091911870543491e+00 6.636490418675282665e-01 6.432643010595833211e-01
3.950000000000000178e-01 4.184510147391704571e+00 7.134301848596771300e-01 6.216446253552564416e-01
4.050000000000000266e-01 4.291212509783603579e+00 6.882505030235572807e-01 6.325800222327627731e-01
4.150000000000000355e-01 3.832121968628289466e+00 8.014011437664962934e-01 5.834393233342871632e-01
4.249999999999999889e-01 3.308863303465276129e+00 9.482151147836532790e-01 5.196788258552318407e-01
4.349999999999999978e-01 2.407106974463003368e+00 1.266394231461882791e+00 3.814953912250259038e-01
4.450000000000000067e-01 1.378464717867987410e+00 1.823849475770917827e+00 1.393956547135828672e-01
4.550000000000000155e-01 7.306606979580256844e-01 2.458625920811331689e+00 -1.362842526096317286e-01
4.650000000000000244e-01 2.671924853570470382e-01 3.464605793721428739e+00 -5.731757603202215501e-01
4.749999999999999778e-01 5.935511013230965194e-02 4.969036892335962463e+00 -1.226541884852160313e+00
4.849999999999999867e-01 2.072181564174061311e-02 6.021388070275344617e+00 -1.683572194455621007e+00
4.949999999999999956e-01 4.160411292689983505e-03 7.626961173503593372e+00 -2.380863733479929856e+00
5.050000000000000044e-01 2.385942559666400916e-09 2.199849141980646294e+01 -8.622340015954947035e+00
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
