# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:08:35 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 5.260123889212937887e-04 1.009761877386684681e+01 -3.279004026993042942e+00
1.650000000000000078e-01 1.236589242240025200e-04 1.154541637478317107e+01 -3.907774535983768782e+00
1.749999999999999889e-01 6.054669877336990753e-03 7.654358405579625213e+00 -2.217909531192995942e+00
1.849999999999999978e-01 3.082947705662822044e-02 6.026716980832476978e+00 -1.511033841908161923e+00
1.950000000000000067e-01 8.987103499691957709e-02 4.956812562222529195e+00 -1.046380256741954673e+00
2.050000000000000155e-01 2.927356288296590892e-01 3.775918349403313279e+00 -5.335244164030852332e-01
2.149999999999999967e-01 7.859670795974191826e-01 2.788273352339131872e+00 -1.045956440987578923e-01
2.250000000000000056e-01 1.665314917029284913e+00 2.037418736540479447e+00 2.214963722541830604e-01
2.349999999999999867e-01 3.061834784417680755e+00 1.428418642419960305e+00 4.859817526092854445e-01
2.449999999999999956e-01 5.973922472264415084e+00 7.600292392607186365e-01 7.762595821639519666e-01
2.550000000000000044e-01 8.529440764565935140e+00 4.039091831030505730e-01 9.309205574483034873e-01
2.650000000000000133e-01 1.112073416246092883e+01 1.386216729980880302e-01 1.046133459204741989e+00
2.750000000000000222e-01 1.277426987028126604e+01 0.000000000000000000e+00 1.106336086860008505e+00
2.850000000000000311e-01 1.274331477365095999e+01 2.426178828960789957e-03 1.105282410782480351e+00
2.949999999999999845e-01 1.191711472711130249e+01 6.945740220228557860e-02 1.076171120356221200e+00
3.049999999999999933e-01 9.732021616665139874e+00 2.720113353318844851e-01 9.882030649102360176e-01
3.150000000000000022e-01 8.041506588258808819e+00 4.628165292096677597e-01 9.053374220906346137e-01
3.250000000000000111e-01 5.519927508171859287e+00 8.390682538200120444e-01 7.419333742857801006e-01
3.350000000000000200e-01 3.540215002548697143e+00 1.283245520960596853e+00 5.490296381797575842e-01
3.450000000000000289e-01 2.219468785953869538e+00 1.750165099800766733e+00 3.462490415968814683e-01
3.549999999999999822e-01 1.127874163466502155e+00 2.427098391802870125e+00 5.226064826376523864e-02
3.649999999999999911e-01 5.453417492093783903e-01 3.153775599516321027e+00 -2.633312531710495508e-01
3.750000000000000000e-01 1.920740029123863268e-01 4.197307530824000210e+00 -7.165314126278179430e-01
3.850000000000000089e-01 7.134813991119416665e-02 5.187616986764533422e+00 -1.146617344719402798e+00
3.950000000000000178e-01 1.075310739135730206e-02 7.079993487962237708e+00 -1.968466016872947977e+00
4.050000000000000266e-01 7.414822454060655127e-03 7.451707229283178080e+00 -2.129899243576245382e+00
4.150000000000000355e-01 4.796038633873911177e-07 1.709773833983412317e+01 -6.319117327155616692e+00
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
