# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:09:24 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 1.016589644915439662e-03 9.625539901437136336e+00 -2.992854318378139311e+00
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 5.383198486242485575e-04 1.026129582272133867e+01 -3.268959606829186626e+00
1.849999999999999978e-01 1.542616607325570516e-02 6.905928278163441902e+00 -1.811741997470428966e+00
1.950000000000000067e-01 6.570691387686355966e-02 5.456789287418432721e+00 -1.182388930279024031e+00
2.050000000000000155e-01 3.040315090558058375e-01 3.924862097173908104e+00 -5.170814048782740313e-01
2.149999999999999967e-01 8.112770889156846188e-01 2.943383782382525293e+00 -9.083078865667360002e-02
2.250000000000000056e-01 1.919769183974700866e+00 2.082033200303533338e+00 2.832490161243865767e-01
2.349999999999999867e-01 4.241433310867498641e+00 1.289336905301333047e+00 6.275126428689944413e-01
2.449999999999999956e-01 7.612381125936861004e+00 7.044621451631640774e-01 8.815205238014891531e-01
2.550000000000000044e-01 1.115226176686420168e+01 3.225958360556173687e-01 1.047362954671658297e+00
2.650000000000000133e-01 1.377908387603980600e+01 1.110863812064510903e-01 1.139220343783016176e+00
2.750000000000000222e-01 1.539800818528515514e+01 0.000000000000000000e+00 1.187464546155578837e+00
2.850000000000000311e-01 1.425388335382517369e+01 7.720877678996584947e-02 1.153933200441196849e+00
2.949999999999999845e-01 1.209375744046345602e+01 2.415487569747893914e-01 1.082561253890838238e+00
3.049999999999999933e-01 8.195690892647311543e+00 6.306296471872259168e-01 9.135855702575722548e-01
3.150000000000000022e-01 5.038716481658744861e+00 1.117086779124027540e+00 7.023199221749371057e-01
3.250000000000000111e-01 2.852289066866418921e+00 1.686116309177117634e+00 4.551935372328794749e-01
3.350000000000000200e-01 1.340878515276353822e+00 2.440913154876077851e+00 1.273894321878407399e-01
3.450000000000000289e-01 6.537879047729181492e-01 3.159210447188398163e+00 -1.845631182294469319e-01
3.549999999999999822e-01 1.909071660978209073e-01 4.390206172901343962e+00 -7.191777691530683025e-01
3.649999999999999911e-01 5.548462478829944283e-02 5.625887489888107496e+00 -1.255827346511362741e+00
3.750000000000000000e-01 1.861159377685326147e-02 6.718208733547616163e+00 -1.730216435098384631e+00
3.850000000000000089e-01 4.707010282120860714e-03 8.092940494570413534e+00 -2.327254853007725277e+00
3.950000000000000178e-01 3.519131611701261037e-04 1.068636427645993692e+01 -3.453564490719008173e+00
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
8.050000000000000488e-01 0.000000000000000000e+00 inf -inf
8.150000000000000577e-01 0.000000000000000000e+00 inf -inf
