# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:08:53 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 6.759720822829098572e-03 7.660137099327011256e+00 -2.170071240095121201e+00
1.849999999999999978e-01 1.589639996729823312e-02 6.805026023692120951e+00 -1.798701218532534174e+00
1.950000000000000067e-01 9.268884279486482025e-02 5.041870583002786788e+00 -1.032972539903460385e+00
2.050000000000000155e-01 4.192756086001210858e-01 3.532590209360816136e+00 -3.775004019858742010e-01
2.149999999999999967e-01 9.866781583367113528e-01 2.676774784585965516e+00 -5.824485478468953599e-03
2.250000000000000056e-01 2.446161550037053267e+00 1.768843329443030576e+00 3.884851354364974307e-01
2.349999999999999867e-01 4.551565930754919442e+00 1.147892076790222982e+00 6.581608379945237397e-01
2.449999999999999956e-01 7.202053527777001030e+00 6.889972136008877257e-01 8.574563448513996544e-01
2.550000000000000044e-01 1.026468595306324261e+01 3.346539550998874901e-01 1.011345666718001635e+00
2.650000000000000133e-01 1.197595012958139371e+01 1.804629282368357401e-01 1.078309978843621009e+00
2.750000000000000222e-01 1.434445435118746559e+01 0.000000000000000000e+00 1.156684032764981440e+00
2.850000000000000311e-01 1.318299152311566935e+01 8.443593338959010097e-02 1.120013972819531745e+00
2.949999999999999845e-01 1.240780107011296174e+01 1.450380177925136849e-01 1.093694821971507025e+00
3.049999999999999933e-01 8.893995616415946159e+00 4.779870119303049059e-01 9.490969110622260452e-01
3.150000000000000022e-01 6.420399218194942748e+00 8.038831118608660287e-01 8.075620331885927650e-01
3.250000000000000111e-01 3.495870464014070311e+00 1.411781006669613259e+00 5.435553319125503435e-01
3.350000000000000200e-01 1.999835627914892555e+00 1.970298420008948614e+00 3.009943012523992878e-01
3.450000000000000289e-01 8.084995652162737523e-01 2.875938548879897638e+00 -9.232020930640368050e-02
3.549999999999999822e-01 3.202781049895359611e-01 3.801928993674651203e+00 -4.944727497759028312e-01
3.649999999999999911e-01 1.192056177075534740e-01 4.790268808191205707e+00 -9.237032774657262246e-01
3.750000000000000000e-01 4.024800005460710262e-02 5.876058375585236249e+00 -1.395255695093072346e+00
3.850000000000000089e-01 3.785883125690304822e-03 8.239839507949724862e+00 -2.421832797305989438e+00
3.950000000000000178e-01 9.191362149563457769e-04 9.655439636896321787e+00 -3.036620121889028301e+00
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
8.050000000000000488e-01 0.000000000000000000e+00 inf -inf
8.150000000000000577e-01 0.000000000000000000e+00 inf -inf
8.250000000000000666e-01 0.000000000000000000e+00 inf -inf
