# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:08:46 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 3.555081459291037807e-06 1.527018827123940170e+01 -5.449150443621898710e+00
1.650000000000000078e-01 8.805935645970551333e-04 9.757970062918234433e+00 -3.055224492701385408e+00
1.749999999999999889e-01 3.299194387958051620e-03 8.437132655447951990e+00 -2.481592095145644716e+00
1.849999999999999978e-01 1.678466946456679681e-02 6.810345031328351340e+00 -1.775087206762000491e+00
1.950000000000000067e-01 5.081940853145057446e-02 5.702532629931170938e+00 -1.293970393851215039e+00
2.050000000000000155e-01 2.147165602841200616e-01 4.261492135142033177e+00 -6.681344587651607547e-01
2.149999999999999967e-01 5.433084967724530756e-01 3.333133676629711051e+00 -2.649535030050504392e-01
2.250000000000000056e-01 1.566881032206757896e+00 2.273968650517925294e+00 1.950360232602117161e-01
2.349999999999999867e-01 3.141736971188223038e+00 1.578279867761102739e+00 4.971698227334898634e-01
2.449999999999999956e-01 5.657249446077237565e+00 9.901178797678060750e-01 7.526053285842253526e-01
2.550000000000000044e-01 8.947352517849346043e+00 5.316980098083248230e-01 9.516945485024342899e-01
2.650000000000000133e-01 1.226023741245119858e+01 2.166943951528979007e-01 1.088498880126864465e+00
2.750000000000000222e-01 1.522677955141102224e+01 0.000000000000000000e+00 1.182608060201130851e+00
2.850000000000000311e-01 1.460739680641785121e+01 4.152765927681345559e-02 1.164572826930852401e+00
2.949999999999999845e-01 1.315306060311098335e+01 1.464012132472585215e-01 1.119026821143905170e+00
3.049999999999999933e-01 9.952706880026576997e+00 4.252111278577639375e-01 9.979412137286459705e-01
3.150000000000000022e-01 7.157772240897214644e+00 7.548568972546187972e-01 8.547778750968400008e-01
3.250000000000000111e-01 3.837655125543962598e+00 1.378194154582906839e+00 5.840659438744570942e-01
3.350000000000000200e-01 2.083217818576889702e+00 1.989141963813867653e+00 3.187346815945703016e-01
3.450000000000000289e-01 1.027409518533758392e+00 2.696015086584129694e+00 1.174358496972565183e-02
3.549999999999999822e-01 3.447541918160060281e-01 3.787979293654181845e+00 -4.624904445966578903e-01
3.649999999999999911e-01 1.464063582285221321e-01 4.644424938149040116e+00 -8.344400620508490851e-01
3.750000000000000000e-01 3.724625131935121319e-02 6.013259665216526884e+00 -1.428917430653802167e+00
3.850000000000000089e-01 1.818405482844474494e-02 6.730265867507533528e+00 -1.740309267799192927e+00
3.950000000000000178e-01 3.747729219220592191e-03 8.309660854229047544e+00 -2.426231795278006587e+00
4.050000000000000266e-01 2.428495985931707773e-04 1.104612393234787859e+01 -3.614662610037002288e+00
4.150000000000000355e-01 1.501626122418811245e-04 1.152684745972134017e+01 -3.823438185296363034e+00
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
