# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:09:19 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 2.656854927783957893e-03 8.740788677460397338e+00 -2.575632158718430986e+00
1.849999999999999978e-01 2.038064375449992471e-02 6.703346127884368677e+00 -1.690782102242669005e+00
1.950000000000000067e-01 8.506973155015548627e-02 5.274460451393295557e+00 -1.070224937672000554e+00
2.050000000000000155e-01 3.509908477601074717e-01 3.857171594373017154e+00 -4.547042078051269920e-01
2.149999999999999967e-01 8.762887432458289494e-01 2.942236090538860704e+00 -5.735276719258123462e-02
2.250000000000000056e-01 2.344042503925220178e+00 1.958299459135001586e+00 3.699654823685885052e-01
2.349999999999999867e-01 4.550234352720185171e+00 1.294997726030450824e+00 6.580337648927584437e-01
2.449999999999999956e-01 8.328518938873386901e+00 6.904908218431082823e-01 9.205677776537390944e-01
2.550000000000000044e-01 1.230289428046476630e+01 3.003419217064675628e-01 1.090007292103704950e+00
2.650000000000000133e-01 1.538243183904121381e+01 7.695039520816715495e-02 1.187024999365860811e+00
2.750000000000000222e-01 1.661284952602380827e+01 0.000000000000000000e+00 1.220444131385042263e+00
2.850000000000000311e-01 1.382761367377462491e+01 1.835088800584392388e-01 1.140747237395416391e+00
2.949999999999999845e-01 1.117879610009054048e+01 3.961576851856305481e-01 1.048395034745357224e+00
3.049999999999999933e-01 6.657410379078897655e+00 9.144458867918547895e-01 8.233053287522140717e-01
3.150000000000000022e-01 4.106701892048695512e+00 1.397556216749528124e+00 6.134931783011372541e-01
3.250000000000000111e-01 2.035384823489785777e+00 2.099491560290338565e+00 3.086465319485000025e-01
3.350000000000000200e-01 8.374724493265794933e-01 2.987543375909748722e+00 -7.702947121917394502e-02
3.450000000000000289e-01 3.267605849652990835e-01 3.928703996070721960e+00 -4.857703351397270053e-01
3.549999999999999822e-01 1.117822508079226868e-01 5.001378953050307885e+00 -9.516271498317692146e-01
3.649999999999999911e-01 3.997887122425859696e-02 6.029580647578011821e+00 -1.398169472048723661e+00
3.750000000000000000e-01 2.140662290649190252e-02 6.654231386981381391e+00 -1.669451841288393190e+00
3.850000000000000089e-01 3.330840325526702333e-04 1.081729221356998494e+01 -3.477446186103414050e+00
3.950000000000000178e-01 1.005967395704443607e-06 1.661973736040773986e+01 -5.997416094921354635e+00
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
8.050000000000000488e-01 0.000000000000000000e+00 inf -inf
8.150000000000000577e-01 0.000000000000000000e+00 inf -inf
8.250000000000000666e-01 0.000000000000000000e+00 inf -inf
