# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:09:33 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 6.825558931905667016e-04 1.004138352952915625e+01 -3.165861779290382927e+00
1.650000000000000078e-01 3.310851452026080267e-03 8.462267276466599597e+00 -2.480060304301575425e+00
1.749999999999999889e-01 2.320700985883915324e-02 6.515018286915335466e+00 -1.634380813247779063e+00
1.849999999999999978e-01 1.539005183029626411e-02 6.925751353402004540e+00 -1.812759917558140588e+00
1.950000000000000067e-01 1.577260514171258399e-01 4.598612992661765375e+00 -8.020965688632755164e-01
2.050000000000000155e-01 3.915230362025862165e-01 3.689428314462789960e+00 -4.072426800904768718e-01
2.149999999999999967e-01 9.264171015174050838e-01 2.828148102202126424e+00 -3.319343653320933063e-02
2.250000000000000056e-01 2.424847295698954408e+00 1.865948838494607021e+00 3.846843941863381522e-01
2.349999999999999867e-01 4.797429370809710214e+00 1.183637163346562771e+00 6.810085896412979567e-01
2.449999999999999956e-01 7.880083163747004349e+00 6.873789324664172362e-01 8.965308009116151888e-01
2.550000000000000044e-01 1.190284773150132303e+01 2.749397133987669939e-01 1.075650877873181921e+00
2.650000000000000133e-01 1.396661916791018321e+01 1.150472526669346074e-01 1.145091291266949307e+00
2.750000000000000222e-01 1.566951946625259673e+01 0.000000000000000000e+00 1.195055678258328147e+00
2.850000000000000311e-01 1.408240979628967793e+01 1.067909036654963728e-01 1.148676978078941424e+00
2.949999999999999845e-01 1.177790240083650097e+01 2.854922921325484531e-01 1.071067951159251130e+00
3.049999999999999933e-01 7.546971284163207727e+00 7.305710616940079838e-01 8.777726975264201759e-01
3.150000000000000022e-01 4.661982396529352535e+00 1.212276625397308072e+00 6.685706293079817231e-01
3.250000000000000111e-01 2.107801757628046335e+00 2.006071806669652791e+00 3.238297623200109276e-01
3.350000000000000200e-01 1.082010376284386677e+00 2.672896619765575021e+00 3.423142559628456622e-02
3.450000000000000289e-01 4.107791923035911119e-01 3.641416843912651302e+00 -3.863915633624913637e-01
3.549999999999999822e-01 1.159976628937634952e-01 4.905902625601806122e+00 -9.355507607952111560e-01
3.649999999999999911e-01 4.735656175582253491e-02 5.801767279158447366e+00 -1.324619836367029180e+00
3.750000000000000000e-01 4.380184674814134767e-03 8.182381782338564946e+00 -2.358507578637005331e+00
3.850000000000000089e-01 2.516922118960107820e-03 8.736435895373473315e+00 -2.599130222603866613e+00
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 2.886104306308851885e-04 1.090215016016097138e+01 -3.539687977180234757e+00
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
8.050000000000000488e-01 0.000000000000000000e+00 inf -inf
8.150000000000000577e-01 0.000000000000000000e+00 inf -inf
