# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:08:00 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 2.916164246926154962e-06 1.513268071910871804e+01 -5.535188018925784270e+00
1.749999999999999889e-01 6.580708914915138659e-03 7.411052101430128047e+00 -2.181727318961739215e+00
1.849999999999999978e-01 1.590091366175241591e-02 6.528818008214551938e+00 -1.798577920531295282e+00
1.950000000000000067e-01 6.036181386188052556e-02 5.194837894617984730e+00 -1.219237718227633049e+00
2.050000000000000155e-01 2.300307908500641429e-01 3.856981405568980392e+00 -6.382140274551924009e-01
2.149999999999999967e-01 5.769123294600796426e-01 2.937504265839616657e+00 -2.388901794345444085e-01
2.250000000000000056e-01 1.659277430545079257e+00 1.881057075009739066e+00 2.199190059650630302e-01
2.349999999999999867e-01 2.787115385146764268e+00 1.362432150967308520e+00 4.451549486541838130e-01
2.449999999999999956e-01 5.401641899258226687e+00 7.007363370380239598e-01 7.325257893421529554e-01
2.550000000000000044e-01 7.650216671061893514e+00 3.527053293589799132e-01 8.836737355083901235e-01
2.650000000000000133e-01 9.161907858662056370e+00 1.723848612991809581e-01 9.619859197609722523e-01
2.750000000000000222e-01 1.088558350741900504e+01 0.000000000000000000e+00 1.036851713786864027e+00
2.850000000000000311e-01 9.453620835708685277e+00 1.410414744734418413e-01 9.755981797035497838e-01
2.949999999999999845e-01 8.250798257820344261e+00 2.771293456214980466e-01 9.164959682099882432e-01
3.049999999999999933e-01 5.981688929432098512e+00 5.987363420532536562e-01 7.768238243181980751e-01
3.150000000000000022e-01 4.910817638953656861e+00 7.959988466231782134e-01 6.911538070970647540e-01
3.250000000000000111e-01 4.006914538086996380e+00 9.994177965383841400e-01 6.028100796343369705e-01
3.350000000000000200e-01 3.831820538686063315e+00 1.044099273083443746e+00 5.834051609275279215e-01
3.450000000000000289e-01 4.087365585540116975e+00 9.795386483998207439e-01 6.114434839758523532e-01
3.549999999999999822e-01 4.161750291907289068e+00 9.615035707784660435e-01 6.192760186675034806e-01
3.649999999999999911e-01 4.565362273791300218e+00 8.689414299223610083e-01 6.594752456744614744e-01
3.750000000000000000e-01 3.850340339309433979e+00 1.039277755597670660e+00 5.854991193659992987e-01
3.850000000000000089e-01 3.162572749195838639e+00 1.236053442323615359e+00 5.000405244481984646e-01
3.950000000000000178e-01 2.268638164711220373e+00 1.568259575786114635e+00 3.557652338310198781e-01
4.050000000000000266e-01 1.462931056091788085e+00 2.006997303906094654e+00 1.652238595057433923e-01
4.150000000000000355e-01 8.806989232348488850e-01 2.514478755606653237e+00 -5.517253463606081043e-02
4.249999999999999889e-01 4.375756821171650213e-01 3.213944900259698922e+00 -3.589468215370202886e-01
4.349999999999999978e-01 1.680610988921653615e-01 4.170866981624856251e+00 -7.745328010852827738e-01
4.450000000000000067e-01 5.937452101530859422e-02 5.211329383581425390e+00 -1.226399880882823812e+00
4.550000000000000155e-01 1.615308801716197964e-02 6.513083338909446240e+00 -1.791744440477515132e+00
4.650000000000000244e-01 6.460688933648298451e-03 7.429458620609288744e+00 -2.189721168672295271e+00
4.749999999999999778e-01 1.173524836412896200e-03 9.135182678317070426e+00 -2.930507714584408951e+00
4.849999999999999867e-01 2.562637281610997855e-04 1.065674275544600746e+01 -3.591312859965792192e+00
4.949999999999999956e-01 9.278498432545771539e-05 1.167266503791296017e+01 -4.032522301283746557e+00
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
