# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:07:52 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 1.377044712389951030e-05 1.346462035946282576e+01 -4.861051958051739952e+00
1.749999999999999889e-01 5.363877237161765454e-03 7.499702784843142567e+00 -2.270521170386682996e+00
1.849999999999999978e-01 7.602662830044086030e-03 7.150891305265067999e+00 -2.119034269581416829e+00
1.950000000000000067e-01 1.166258286744917272e-01 4.420419098961365201e+00 -9.332052573935211148e-01
2.050000000000000155e-01 2.212895272501689548e-01 3.779917941396186087e+00 -6.550391390103187383e-01
2.149999999999999967e-01 6.132282905778386750e-01 2.760652581660393956e+00 -2.123778176819311192e-01
2.250000000000000056e-01 1.537453977777053282e+00 1.841506797485978009e+00 1.868021244496549382e-01
2.349999999999999867e-01 2.902384256057942480e+00 1.206102028115735969e+00 4.627549095621594777e-01
2.449999999999999956e-01 4.627160953385656583e+00 7.396910895739441383e-01 6.653146064701763729e-01
2.550000000000000044e-01 5.802934172288400028e+00 5.132709031772391128e-01 7.636476440137710542e-01
2.650000000000000133e-01 7.809900338400871611e+00 2.162423815813308003e-01 8.926454919107549291e-01
2.750000000000000222e-01 9.210924762488680528e+00 5.124433083463975080e-02 9.643032348748356020e-01
2.850000000000000311e-01 9.695235551502955573e+00 0.000000000000000000e+00 9.865583649851443759e-01
2.949999999999999845e-01 9.418346860834720502e+00 2.897500387609808215e-02 9.739746806886294683e-01
3.049999999999999933e-01 7.468234589025278147e+00 2.609759468336183552e-01 8.732179513658274717e-01
3.150000000000000022e-01 6.199498531229103548e+00 4.471661778632785023e-01 7.923565614453544903e-01
3.250000000000000111e-01 4.867005846562886262e+00 6.891556524665165551e-01 6.872618679465010150e-01
3.350000000000000200e-01 3.432764931150374288e+00 1.038268545755345107e+00 5.356440648298840257e-01
3.450000000000000289e-01 2.738012524383489410e+00 1.264402283445805741e+00 4.374354303787594822e-01
3.549999999999999822e-01 2.079388436835087006e+00 1.539560754855083147e+00 3.179356245967766004e-01
3.649999999999999911e-01 2.017143229644229319e+00 1.569952316905787404e+00 3.047367369017355276e-01
3.750000000000000000e-01 1.959071631597711027e+00 1.599163880900129175e+00 2.920503158512292030e-01
3.850000000000000089e-01 2.243106600644938720e+00 1.463772804251777915e+00 3.508499133385483693e-01
3.950000000000000178e-01 2.181807476992532191e+00 1.491480933424256028e+00 3.388164257350785302e-01
4.050000000000000266e-01 2.500308052000536296e+00 1.355220639500061885e+00 3.979935194888713501e-01
4.150000000000000355e-01 2.409082773899492214e+00 1.392388501267176615e+00 3.818517222192704952e-01
4.249999999999999889e-01 2.100401094651188849e+00 1.529506260638739068e+00 3.223022359532630721e-01
4.349999999999999978e-01 2.046177621607431441e+00 1.555661106742182831e+00 3.109433306155085508e-01
4.450000000000000067e-01 1.448892112582029545e+00 1.900835380481974868e+00 1.610360482353544176e-01
4.550000000000000155e-01 1.111934886826776658e+00 2.165532945481284610e+00 4.607935638292689345e-02
4.650000000000000244e-01 6.429604524202583438e-01 2.713306646009031819e+00 -1.918157390879980939e-01
4.749999999999999778e-01 3.528315062834891935e-01 3.313399239895566062e+00 -4.524326412439290124e-01
4.849999999999999867e-01 1.652836768880979190e-01 4.071726612022836811e+00 -7.817700344349964858e-01
4.949999999999999956e-01 5.374954341710536099e-02 5.195054691159297633e+00 -1.269625220570940849e+00
5.050000000000000044e-01 1.167750353024611144e-02 6.721725647859623010e+00 -1.932649992747850431e+00
5.150000000000000133e-01 2.202148074620895093e-03 8.389956582012322528e+00 -2.657153481990675026e+00
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
