# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:08:49 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 3.808507571808386703e-03 8.204772793672441722e+00 -2.419245176635823835e+00
1.849999999999999978e-01 8.029106981195509654e-03 7.458936881172730793e+00 -2.095332755431922767e+00
1.950000000000000067e-01 5.035401365688135789e-02 5.622931861515988672e+00 -1.297965906648328671e+00
2.050000000000000155e-01 2.382911624381240934e-01 4.068516895084218987e+00 -6.228920641391824109e-01
2.149999999999999967e-01 7.338261455139781786e-01 2.943738051048966575e+00 -1.344068188131539721e-01
2.250000000000000056e-01 1.873566610876868710e+00 2.006411020789086397e+00 2.726691381674742343e-01
2.349999999999999867e-01 3.453103667166357749e+00 1.394981473348225309e+00 5.382096166936427561e-01
2.449999999999999956e-01 6.068321547939497407e+00 8.311728628094330329e-01 7.830685851001798481e-01
2.550000000000000044e-01 9.491199777179661012e+00 3.838898836081447996e-01 9.773211148165463769e-01
2.650000000000000133e-01 1.173285806450250135e+01 1.718616264037535757e-01 1.069403816927976703e+00
2.750000000000000222e-01 1.393292736079469130e+01 0.000000000000000000e+00 1.144042372926045381e+00
2.850000000000000311e-01 1.308139500106879183e+01 6.306392185299758424e-02 1.116654059658110487e+00
2.949999999999999845e-01 1.297335208513195148e+01 7.135749959340342841e-02 1.113052204610216700e+00
3.049999999999999933e-01 9.374340248400976350e+00 3.962787177767990165e-01 9.719407124998853398e-01
3.150000000000000022e-01 7.238986576254673011e+00 6.547736927083596115e-01 8.596777712873890920e-01
3.250000000000000111e-01 4.761499285312573271e+00 1.073692319098211945e+00 6.777437234797862864e-01
3.350000000000000200e-01 2.539224123278856382e+00 1.702396342562051412e+00 4.047010353390682602e-01
3.450000000000000289e-01 1.286917471799088553e+00 2.382005111571351641e+00 1.095506971052674777e-01
3.549999999999999822e-01 6.660233597436104880e-01 3.040685448019790904e+00 -1.765105383524671612e-01
3.649999999999999911e-01 3.273916905800678401e-01 3.750852908044454814e+00 -4.849323474684268387e-01
3.750000000000000000e-01 1.206490817161935819e-01 4.749124011731163719e+00 -9.184759792430332581e-01
3.850000000000000089e-01 3.220025177921909121e-02 6.070035920884984115e+00 -1.492140732468827169e+00
3.950000000000000178e-01 2.549720716865542733e-03 8.606026362260735141e+00 -2.593507387317707469e+00
4.050000000000000266e-01 9.156453432196547809e-03 7.327551268813838448e+00 -2.038272708982975967e+00
4.150000000000000355e-01 2.868616336860967906e-05 1.309335057769738420e+01 -4.542327532592683070e+00
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
8.050000000000000488e-01 0.000000000000000000e+00 inf -inf
8.150000000000000577e-01 0.000000000000000000e+00 inf -inf
