# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:09:10 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 2.389516091053520358e-04 1.110099534734757931e+01 -3.621690040584818249e+00
1.749999999999999889e-01 7.268570656741465269e-03 7.685941463644864413e+00 -2.138550983490459689e+00
1.849999999999999978e-01 6.058805105680297419e-03 7.867988524075364865e+00 -2.217613017282134003e+00
1.950000000000000067e-01 6.711808453861890789e-02 5.463047603545621911e+00 -1.173160446192739403e+00
2.050000000000000155e-01 2.546431520094000756e-01 4.129637966240467861e+00 -5.940679985944947727e-01
2.149999999999999967e-01 9.837952437909218695e-01 2.778083337612999415e+00 -7.095281390786400792e-03
2.250000000000000056e-01 2.585296065114282449e+00 1.811905815090764760e+00 4.125102851795749426e-01
2.349999999999999867e-01 4.845417301933061083e+00 1.183712476388319113e+00 6.853311857464274848e-01
2.449999999999999956e-01 8.078180059538276225e+00 6.725792414455002977e-01 9.073135291994521845e-01
2.550000000000000044e-01 1.175962852350903987e+01 2.970734946173978486e-01 1.070393602969856639e+00
2.650000000000000133e-01 1.441874122191683583e+01 9.321701430864015592e-02 1.158927347468168945e+00
2.750000000000000222e-01 1.582745117248840039e+01 0.000000000000000000e+00 1.199410982401907910e+00
2.850000000000000311e-01 1.344797326092555600e+01 1.629174406785760532e-01 1.128656836909401884e+00
2.949999999999999845e-01 1.089296926331704718e+01 3.736282890469144746e-01 1.037146278185879789e+00
3.049999999999999933e-01 7.582078757283521320e+00 7.359584440095767732e-01 8.797882912584453763e-01
3.150000000000000022e-01 4.579108408860703250e+00 1.240241539831086426e+00 6.607809254260748055e-01
3.250000000000000111e-01 2.518104116258592207e+00 1.838239564892525379e+00 4.010736829528494529e-01
3.350000000000000200e-01 1.277130452154572993e+00 2.517130121447114011e+00 1.062352604249639926e-01
3.450000000000000289e-01 5.599709575210618517e-01 3.341616206619308915e+00 -2.518344967713346261e-01
3.549999999999999822e-01 2.142699598188320398e-01 4.302264412947366168e+00 -6.690387118298662950e-01
3.649999999999999911e-01 6.539415067218240507e-02 5.489068312234156366e+00 -1.184461096391381973e+00
3.750000000000000000e-01 2.067853214352698143e-02 6.640405059833022428e+00 -1.684480292686006520e+00
3.850000000000000089e-01 6.710792608799086810e-03 7.765784059909553783e+00 -2.173226182469043533e+00
3.950000000000000178e-01 1.736079736717443091e-03 9.117871580961914191e+00 -2.760430331912330448e+00
4.050000000000000266e-01 3.811648851387038669e-05 1.293660944850833694e+01 -4.418887115622732509e+00
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
8.050000000000000488e-01 0.000000000000000000e+00 inf -inf
8.150000000000000577e-01 0.000000000000000000e+00 inf -inf
