# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:09:05 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 7.890244479825976728e-04 9.875504450460233841e+00 -3.102909539934508576e+00
1.849999999999999978e-01 1.859742892996051750e-02 6.715523136287607997e+00 -1.730547092271950360e+00
1.950000000000000067e-01 9.026721980553975566e-02 5.135772097697982375e+00 -1.044469933431545261e+00
2.050000000000000155e-01 2.481951269309718433e-01 4.124331238940704303e+00 -6.052067497017730169e-01
2.149999999999999967e-01 7.482498961089927292e-01 3.020809469992677077e+00 -1.259533347875295139e-01
2.250000000000000056e-01 1.907641516884695188e+00 2.084923527756722184e+00 2.804967656163712686e-01
2.349999999999999867e-01 3.801949400401559043e+00 1.395277263599579376e+00 5.800063326050106660e-01
2.449999999999999956e-01 7.119429068328474663e+00 7.679636637218085760e-01 8.524451674547910418e-01
2.550000000000000044e-01 1.098235924428978905e+01 3.345009184756806420e-01 1.040695645825819415e+00
2.650000000000000133e-01 1.341504671096728885e+01 1.344142330311726141e-01 1.127592189216680918e+00
2.750000000000000222e-01 1.534502318364745044e+01 0.000000000000000000e+00 1.185967548911377012e+00
2.850000000000000311e-01 1.428187522707089663e+01 7.179993218576274927e-02 1.154785234562072604e+00
2.949999999999999845e-01 1.260477399383300501e+01 1.967155683012302703e-01 1.100535063093690313e+00
3.049999999999999933e-01 8.270563355116696158e+00 6.180885718540074514e-01 9.175350928277199447e-01
3.150000000000000022e-01 5.635976499201889922e+00 1.001620774635739064e+00 7.509691735274148794e-01
3.250000000000000111e-01 2.974859690098595966e+00 1.640594324004707838e+00 4.734664869543367405e-01
3.350000000000000200e-01 1.445370000154017953e+00 2.362425854640326062e+00 1.599790363355096112e-01
3.450000000000000289e-01 7.144452627967473601e-01 3.067040092546688523e+00 -1.460310390576886885e-01
3.549999999999999822e-01 2.679079345733539341e-01 4.047903084099830906e+00 -5.720144237923341368e-01
3.649999999999999911e-01 9.670336752112701495e-02 5.066898251610234993e+00 -1.014558402128182824e+00
3.750000000000000000e-01 2.459685334461905737e-02 6.435927955943749446e+00 -1.609120448281868176e+00
3.850000000000000089e-01 3.474724030428569168e-03 8.393031417721008580e+00 -2.459079682245483234e+00
3.950000000000000178e-01 6.777791946996859426e-04 1.002748019349877850e+01 -3.168911766519294737e+00
4.050000000000000266e-01 6.466785945150333717e-04 1.007445234851680205e+01 -3.189311514246726098e+00
4.150000000000000355e-01 5.808137267073016589e-04 1.018187165949307627e+01 -3.235963128253571686e+00
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
8.050000000000000488e-01 0.000000000000000000e+00 inf -inf
8.150000000000000577e-01 0.000000000000000000e+00 inf -inf
