# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:08:14 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 1.495721841608241200e-04 1.131796717823180742e+01 -3.825149164417235514e+00
1.650000000000000078e-01 1.008565864617520365e-05 1.401463181296984040e+01 -4.996295734827611135e+00
1.749999999999999889e-01 2.664470064221424999e-04 1.074057091809608799e+01 -3.574389154768717880e+00
1.849999999999999978e-01 2.337763143292904619e-02 6.266211369238730455e+00 -1.631199492648843563e+00
1.950000000000000067e-01 8.927447269102402327e-02 4.926275425854440115e+00 -1.049272706333218563e+00
2.050000000000000155e-01 2.738149498190689535e-01 3.805538500146051994e+00 -5.625428438328509140e-01
2.149999999999999967e-01 8.221190227703496500e-01 2.706105831616416157e+00 -8.506530266626302628e-02
2.250000000000000056e-01 1.842625186058498787e+00 1.899044447406056157e+00 2.654370030534964342e-01
2.349999999999999867e-01 3.515725389244795718e+00 1.252989860166030756e+00 5.460149453001226227e-01
2.449999999999999956e-01 5.805490920851807957e+00 7.514315535697324577e-01 7.638389502076341486e-01
2.550000000000000044e-01 8.538666605672700527e+00 3.656308733230688723e-01 9.313900567532811259e-01
2.650000000000000133e-01 1.021543455767301722e+01 1.863359652683715950e-01 1.009256845954787041e+00
2.750000000000000222e-01 1.230783108993644781e+01 0.000000000000000000e+00 1.090181527450956978e+00
2.850000000000000311e-01 1.079637533744672240e+01 1.310252728709166981e-01 1.033277974453249870e+00
2.949999999999999845e-01 1.145874500064425128e+01 7.148253976384477681e-02 1.059137054879089268e+00
3.049999999999999933e-01 9.168592299894353204e+00 2.944519707436716871e-01 9.623026613714423805e-01
3.150000000000000022e-01 8.186062392275793798e+00 4.078027338978902350e-01 9.130750504140429102e-01
3.250000000000000111e-01 5.831505594253096447e+00 7.469605173012288102e-01 7.657806965874346394e-01
3.350000000000000200e-01 4.180876186963568664e+00 1.079714895089237459e+00 6.212673064849525417e-01
3.450000000000000289e-01 2.883228969356431914e+00 1.451324897744375786e+00 4.598791329117731808e-01
3.549999999999999822e-01 1.902135848351409919e+00 1.867258348244205779e+00 2.792415305207176512e-01
3.649999999999999911e-01 1.149707429227600830e+00 2.370728233125749984e+00 6.058733771219758368e-02
3.750000000000000000e-01 5.632261361414067080e-01 3.084309802480027507e+00 -2.493172002462277770e-01
3.850000000000000089e-01 2.606237444714555318e-01 3.854913237582437091e+00 -5.839860198468949104e-01
3.950000000000000178e-01 1.164360017327423086e-01 4.660649232035526168e+00 -9.339127161087008577e-01
4.050000000000000266e-01 4.257933890797751392e-02 5.666621879284607033e+00 -1.370801085754582704e+00
4.150000000000000355e-01 1.957569807125524031e-02 6.443702110140367090e+00 -1.708282742011344446e+00
4.249999999999999889e-01 3.259530185722302187e-03 8.236407942564220264e+00 -2.486844992708799218e+00
4.349999999999999978e-01 2.093300761833577755e-03 8.679248880690884960e+00 -2.679168368498069608e+00
4.450000000000000067e-01 1.912603144951900713e-04 1.107211088847696523e+01 -3.718375134435500051e+00
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
