# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:08:56 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 2.415623481528004078e-05 1.339630375194703404e+01 -4.616970757400998160e+00
1.749999999999999889e-01 2.983510943184586404e-03 8.579990214273276905e+00 -2.525272364873355713e+00
1.849999999999999978e-01 2.196468565879931487e-02 6.583655023826766595e+00 -1.658275007633158715e+00
1.950000000000000067e-01 7.003848166394603669e-02 5.424046161093082574e+00 -1.154663277381814623e+00
2.050000000000000155e-01 3.236632250339669947e-01 3.893387443844241069e+00 -4.899066428035327436e-01
2.149999999999999967e-01 6.661639558327886457e-01 3.171555169976009836e+00 -1.764188694028832327e-01
2.250000000000000056e-01 1.833064639825291220e+00 2.159346478432027983e+00 2.631777798691787851e-01
2.349999999999999867e-01 3.540610267476584916e+00 1.501036606935629791e+00 5.490781244425033680e-01
2.449999999999999956e-01 6.901506564693878687e+00 8.335959806868964428e-01 8.389439054203789992e-01
2.550000000000000044e-01 9.830282809939834721e+00 4.798680073354075759e-01 9.925660123417511249e-01
2.650000000000000133e-01 1.273179032026592594e+01 2.212336706011277521e-01 1.104889477616156190e+00
2.750000000000000222e-01 1.588437165654491423e+01 0.000000000000000000e+00 1.200970039969427638e+00
2.850000000000000311e-01 1.453268630311285392e+01 8.893537089826697439e-02 1.162345899142291472e+00
2.949999999999999845e-01 1.265676778462721686e+01 2.271436363181495999e-01 1.102322812117016326e+00
3.049999999999999933e-01 8.963612766374902563e+00 5.721623549138379339e-01 9.524830864775781780e-01
3.150000000000000022e-01 6.125516524423692211e+00 9.528726277727415095e-01 7.871427157710749745e-01
3.250000000000000111e-01 3.313058691220487351e+00 1.567463872574954342e+00 5.202291295274232841e-01
3.350000000000000200e-01 1.611655259210253099e+00 2.288073949003450291e+00 2.072721497306469485e-01
3.450000000000000289e-01 6.950803743167888182e-01 3.129063504770976500e+00 -1.579649736774568769e-01
3.549999999999999822e-01 2.082508654755230726e-01 4.334347553165000200e+00 -6.814131850209930175e-01
3.649999999999999911e-01 5.855942483559027634e-02 5.603048942339997396e+00 -1.232403197522684346e+00
3.750000000000000000e-01 2.325187066246544795e-02 6.526705402750794249e+00 -1.633542101453383077e+00
3.850000000000000089e-01 3.278630476678666417e-03 8.485665192543214275e+00 -2.484307528430585332e+00
3.950000000000000178e-01 4.880456614283861221e-04 1.039043729915366221e+01 -3.311539543614735237e+00
4.050000000000000266e-01 1.329185488181726903e-03 9.388524650418101913e+00 -2.876414408919810484e+00
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
8.050000000000000488e-01 0.000000000000000000e+00 inf -inf
8.150000000000000577e-01 0.000000000000000000e+00 inf -inf
