# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:09:26 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 3.752377821683567630e-07 1.760722929335332765e+01 -6.425693439586349420e+00
1.549999999999999989e-01 2.873858393590482629e-06 1.557137841027472547e+01 -5.541534635087449701e+00
1.650000000000000078e-01 1.379505727630368067e-04 1.170013847256064032e+01 -3.860276492014734551e+00
1.749999999999999889e-01 5.372248410137099453e-04 1.034061721994771510e+01 -3.269843913974744165e+00
1.849999999999999978e-01 1.016530134515508839e-02 7.400298554186452549e+00 -1.992879742397495990e+00
1.950000000000000067e-01 4.957316155685099340e-02 5.815829056553713627e+00 -1.304753382831579822e+00
2.050000000000000155e-01 3.456207594326237698e-01 3.873936543265668497e+00 -4.614001798613447392e-01
2.149999999999999967e-01 6.924505533069920116e-01 3.179041813848933806e+00 -1.596112333720036969e-01
2.250000000000000056e-01 1.920618063497611550e+00 2.158876324902088584e+00 2.834410091057441572e-01
2.349999999999999867e-01 4.599248893097609425e+00 1.285630361158631940e+00 6.626869125038143959e-01
2.449999999999999956e-01 8.223353291837272039e+00 7.045452982843207757e-01 9.150489488265318716e-01
2.550000000000000044e-01 1.181750546857632145e+01 3.419414207746309664e-01 1.072525811945712615e+00
2.650000000000000133e-01 1.468433434491252143e+01 1.247421325019724136e-01 1.166854264315842160e+00
2.750000000000000222e-01 1.663524050627217221e+01 0.000000000000000000e+00 1.221029084122293051e+00
2.850000000000000311e-01 1.379533329419892773e+01 1.871929993274230597e-01 1.139732197463474206e+00
2.949999999999999845e-01 1.221924521607516390e+01 3.085111816549583885e-01 1.087044380324092785e+00
3.049999999999999933e-01 7.123345133526048478e+00 8.481459299956930487e-01 8.526839868764617414e-01
3.150000000000000022e-01 4.251130055777879946e+00 1.364338524142628017e+00 6.285043916391230834e-01
3.250000000000000111e-01 2.082304196234097127e+00 2.078048299990782333e+00 3.185441743078628596e-01
3.350000000000000200e-01 1.037717185340452541e+00 2.774500080729112028e+00 1.607900902151294248e-02
3.450000000000000289e-01 3.189351873010203842e-01 3.954290738657165072e+00 -4.962975635176474221e-01
3.549999999999999822e-01 1.524026026424183944e-01 4.692752925381419971e+00 -8.170076163062004460e-01
3.649999999999999911e-01 3.516355954459934180e-02 6.159268340031760047e+00 -1.453907168514902093e+00
3.750000000000000000e-01 4.021025740974170162e-03 8.327741616664695812e+00 -2.395663146711250135e+00
3.850000000000000089e-01 1.218742108559946278e-03 9.521459377913080502e+00 -2.914088183371327023e+00
3.950000000000000178e-01 3.925094607779407380e-04 1.065447328435162611e+01 -3.406149870857234863e+00
4.050000000000000266e-01 2.523703996271684299e-06 1.570130626301993004e+01 -5.597961584580231076e+00
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
