# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:08:02 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 1.383130939046546028e-03 8.890466894460239189e+00 -2.859136703901116849e+00
1.749999999999999889e-01 3.593460336484950290e-03 7.935700999914107712e+00 -2.444487144390309563e+00
1.849999999999999978e-01 1.922921952504632812e-02 6.258385647751536496e+00 -1.716038342534495609e+00
1.950000000000000067e-01 7.350185251796134689e-02 4.917506009980362691e+00 -1.133701714954043371e+00
2.050000000000000155e-01 1.872118036239056038e-01 3.982576004605329789e+00 -7.276667726538891268e-01
2.149999999999999967e-01 6.036124624354268775e-01 2.811884246682339938e+00 -2.192418021783172355e-01
2.250000000000000056e-01 1.461676647483431735e+00 1.927477175711762802e+00 1.648513085004220668e-01
2.349999999999999867e-01 3.097318567432975733e+00 1.176524582291270216e+00 4.909858759938782735e-01
2.449999999999999956e-01 5.064648756504476879e+00 6.847765531150684648e-01 7.045493315519019140e-01
2.550000000000000044e-01 7.463390286365229720e+00 2.970515682670429314e-01 8.729361529674213305e-01
2.650000000000000133e-01 9.318200010453370652e+00 7.509186310587345758e-02 9.693320281237899350e-01
2.750000000000000222e-01 1.004486281595489316e+01 0.000000000000000000e+00 1.001944009906505118e+00
2.850000000000000311e-01 9.768607111036445190e+00 2.788745329390573957e-02 9.898326428266273069e-01
2.949999999999999845e-01 9.110206956188836358e+00 9.766591273749192226e-02 9.595282429345679542e-01
3.049999999999999933e-01 6.466475673828976589e+00 4.404300992352909727e-01 8.106676481445167504e-01
3.150000000000000022e-01 5.710330774377576191e+00 5.647843902724980492e-01 7.566612657460666247e-01
3.250000000000000111e-01 4.789856409019280115e+00 7.405609074921337687e-01 6.803224942694070521e-01
3.350000000000000200e-01 4.982434637263570387e+00 7.011426866685348536e-01 6.974416100595397516e-01
3.450000000000000289e-01 4.928525986339085563e+00 7.120213864489866040e-01 6.927170507746075456e-01
3.549999999999999822e-01 4.711744393420516985e+00 7.570031422259706488e-01 6.731817224543436007e-01
3.649999999999999911e-01 3.948975115964926896e+00 9.336052602917319643e-01 5.964843970859569078e-01
3.750000000000000000e-01 3.188159768516936499e+00 1.147617465958149285e+00 5.035400771050880797e-01
3.850000000000000089e-01 2.361196303516734929e+00 1.447892942352671408e+00 3.731320946560768848e-01
3.950000000000000178e-01 1.433391029264061700e+00 1.947018355029192627e+00 1.563646821529802999e-01
4.050000000000000266e-01 7.547256721234932852e-01 2.588462285166257981e+00 -1.222108771558820250e-01
4.150000000000000355e-01 3.239869960368410018e-01 3.434113240909425713e+00 -4.894724208513508423e-01
4.249999999999999889e-01 1.250214617473334733e-01 4.386331203664289191e+00 -9.030154276449444684e-01
4.349999999999999978e-01 4.160915342271622602e-02 5.486496442944381435e+00 -1.380811120246059120e+00
4.450000000000000067e-01 1.198726515779069239e-02 6.730971770780850072e+00 -1.921279887990177793e+00
4.550000000000000155e-01 3.155385013502509141e-03 8.065706098853887340e+00 -2.500947641479142725e+00
4.650000000000000244e-01 8.065371209279923034e-04 9.429821975494547814e+00 -3.093375639380798070e+00
4.749999999999999778e-01 1.352442773701979036e-04 1.121548929385400051e+01 -3.868881102259285942e+00
4.849999999999999867e-01 4.345865596114785143e-06 1.465334694371611768e+01 -5.361923709163285423e+00
4.949999999999999956e-01 3.476692522785727283e-05 1.257390538883583453e+01 -4.458833716438459938e+00
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
