# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:08:26 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 6.079297308751149863e-04 9.941217398865701327e+00 -3.216146616873382325e+00
1.749999999999999889e-01 1.161456939113058966e-03 9.293846221925239348e+00 -2.934996886984925890e+00
1.849999999999999978e-01 3.597469997821239884e-02 5.860705507943324122e+00 -1.444002819305189922e+00
1.950000000000000067e-01 6.271031612752828166e-02 5.304995455307384589e+00 -1.202661009907235679e+00
2.050000000000000155e-01 2.440231358810190931e-01 3.946258380969304369e+00 -6.125689961648391746e-01
2.149999999999999967e-01 5.993945592480701690e-01 3.047601343107468885e+00 -2.222872034979225531e-01
2.250000000000000056e-01 1.506849643904488945e+00 2.125744999098293064e+00 1.780699198127684568e-01
2.349999999999999867e-01 3.081862415742551153e+00 1.410232047293992430e+00 4.888132465116835634e-01
2.449999999999999956e-01 5.041186218840034705e+00 9.181247266986092281e-01 7.025327403504529888e-01
2.550000000000000044e-01 7.995856446542850549e+00 4.568426786515482618e-01 9.028649884183223007e-01
2.650000000000000133e-01 1.001493655527544924e+01 2.316885078421031530e-01 1.000648202378366491e+00
2.750000000000000222e-01 1.238354240014399821e+01 1.939777669791364900e-02 1.092844895473494837e+00
2.850000000000000311e-01 1.262610052892009094e+01 0.000000000000000000e+00 1.101269242854590269e+00
2.949999999999999845e-01 1.259940187070470863e+01 2.116799718141493258e-03 1.100349928417706957e+00
3.049999999999999933e-01 1.061213162617744388e+01 1.737683022490621454e-01 1.025802628058126054e+00
3.150000000000000022e-01 8.520990483690152217e+00 3.932335539313185357e-01 9.304900802830138318e-01
3.250000000000000111e-01 5.862891283307023471e+00 7.671232670034233703e-01 7.681118410554084175e-01
3.350000000000000200e-01 3.811636333300152391e+00 1.197707561227166151e+00 5.811114580798307783e-01
3.450000000000000289e-01 2.644691157641475332e+00 1.563211848073867927e+00 4.223749631903248591e-01
3.549999999999999822e-01 1.295572321866372167e+00 2.276813597061140282e+00 1.124616613286430200e-01
3.649999999999999911e-01 6.611457337817641111e-01 2.949547130693584762e+00 -1.797028001192032542e-01
3.750000000000000000e-01 2.592943770182114527e-01 3.885557413878826694e+00 -5.862069011112539529e-01
3.850000000000000089e-01 9.149232964451772809e-02 4.927266281205993081e+00 -1.038615313941128937e+00
3.950000000000000178e-01 3.046377520703680633e-02 6.026983141340918948e+00 -1.516216277953697400e+00
4.050000000000000266e-01 1.371592932281366986e-02 6.824963539265282542e+00 -1.862774761439209392e+00
4.150000000000000355e-01 2.256881414289291319e-03 8.629537465795397821e+00 -2.646491259917722605e+00
4.249999999999999889e-01 1.094115606233099822e-04 1.165616014255562405e+01 -3.960936787237938628e+00
4.349999999999999978e-01 1.780891345466156234e-07 1.807674779808066745e+01 -6.749362576608601394e+00
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
