# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:07:47 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 5.200908815226254738e-04 9.632604947578633059e+00 -3.283920760413058915e+00
1.749999999999999889e-01 6.021858504612646532e-03 7.183457303687543316e+00 -2.220269453304808405e+00
1.849999999999999978e-01 5.303530711454877526e-03 7.310480466323346249e+00 -2.275434911911437208e+00
1.950000000000000067e-01 6.060637536479469845e-02 4.874453145478760518e+00 -1.217481688703071052e+00
2.050000000000000155e-01 1.965840514055063326e-01 3.697763154684766462e+00 -7.064517187904509887e-01
2.149999999999999967e-01 6.522113561389452085e-01 2.498484561806457727e+00 -1.856116436387051649e-01
2.250000000000000056e-01 1.441886350048902310e+00 1.705145736434195314e+00 1.589310305000758705e-01
2.349999999999999867e-01 2.385947550860458843e+00 1.201501616680425766e+00 3.776608925521585669e-01
2.449999999999999956e-01 3.941573379761829976e+00 6.995179795160646474e-01 5.956696161783647803e-01
2.550000000000000044e-01 5.596469613002061472e+00 3.489619853885663758e-01 7.479141500260459985e-01
2.650000000000000133e-01 6.399252551195621308e+00 2.149167634082618239e-01 8.061292502575887475e-01
2.750000000000000222e-01 7.933529019890424472e+00 0.000000000000000000e+00 8.994664146743034383e-01
2.850000000000000311e-01 7.533395960222277310e+00 5.175202719843463584e-02 8.769907948347163140e-01
2.949999999999999845e-01 7.141685790887267515e+00 1.051491044285133292e-01 8.538007388439314838e-01
3.049999999999999933e-01 6.314971837391982312e+00 2.281746619223994355e-01 8.003714180912655518e-01
3.150000000000000022e-01 6.034133643241180955e+00 2.736656692201320240e-01 7.806149246456396407e-01
3.250000000000000111e-01 4.748613541208053235e+00 5.132452686997923674e-01 6.765668266150319798e-01
3.350000000000000200e-01 3.869186585045996107e+00 7.180536578707070738e-01 5.876196733506100500e-01
3.450000000000000289e-01 2.614820846655868003e+00 1.109902372790908309e+00 4.174419387198861076e-01
3.549999999999999822e-01 2.024527135960549451e+00 1.365761797893681573e+00 3.063236022548133652e-01
3.649999999999999911e-01 1.530191650793447433e+00 1.645704968561630288e+00 1.847458279872230269e-01
3.750000000000000000e-01 1.286685886769598719e+00 1.819028125476958468e+00 1.094725373528444984e-01
3.850000000000000089e-01 1.344133982367223146e+00 1.775348031684211847e+00 1.284425610560508968e-01
3.950000000000000178e-01 1.216492030159599391e+00 1.875126626309085776e+00 8.510926799840667911e-02
4.050000000000000266e-01 1.553521057863114008e+00 1.630573953208931171e+00 1.913171444604935822e-01
4.150000000000000355e-01 1.738575923319648275e+00 1.518031614825852360e+00 2.401936610007532613e-01
4.249999999999999889e-01 2.057223341505945324e+00 1.349740776973379797e+00 3.132814432349569911e-01
4.349999999999999978e-01 2.605015844502988731e+00 1.113659200548221317e+00 4.158103691554241865e-01
4.450000000000000067e-01 2.838699312318341494e+00 1.027751999433860419e+00 4.531193925551439405e-01
4.550000000000000155e-01 2.852765524459794477e+00 1.022809074832115250e+00 4.552660774341457661e-01
4.650000000000000244e-01 3.086273818127998947e+00 9.441334789324455912e-01 4.894344545938223989e-01
4.749999999999999778e-01 2.767512332931886032e+00 1.053149116143175190e+00 4.420895649120357707e-01
4.849999999999999867e-01 2.285277490657128485e+00 1.244610500992408664e+00 3.589389419744586918e-01
4.949999999999999956e-01 1.717548138048191397e+00 1.530200185380603983e+00 2.349089179561743013e-01
5.050000000000000044e-01 1.167185823052566684e+00 1.916502386041895933e+00 6.714000386189240832e-02
5.150000000000000133e-01 5.904774907175555088e-01 2.597921721171041920e+00 -2.287966532468782843e-01
5.250000000000000222e-01 2.838802441692108713e-01 3.330300763289406163e+00 -5.468648299004730262e-01
5.350000000000000311e-01 1.450540270106879526e-01 4.001746963963874748e+00 -8.384702097482981120e-01
5.450000000000000400e-01 2.409604008087970137e-02 5.796805722060767607e+00 -1.618054323081883128e+00
5.550000000000000488e-01 7.681809622057989700e-03 6.939998089784161550e+00 -2.114536460138066065e+00
5.650000000000000577e-01 4.671631428319070948e-04 9.739929977126548621e+00 -3.330531428515822068e+00
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
