# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:09:03 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 1.007331095948828942e-03 9.640446765234568005e+00 -2.996827759327665319e+00
1.749999999999999889e-01 1.297825297103286698e-03 9.387061104005930190e+00 -2.886783764862661972e+00
1.849999999999999978e-01 2.403675683218972972e-02 6.468166925898705344e+00 -1.619124130051166066e+00
1.950000000000000067e-01 1.008937496756788926e-01 5.033683139608854162e+00 -9.961357372858000714e-01
2.050000000000000155e-01 4.205142553582669751e-01 3.606272739508789016e+00 -3.762192771110287604e-01
2.149999999999999967e-01 9.211967197281181186e-01 2.822077512246189190e+00 -3.564761717601518803e-02
2.250000000000000056e-01 2.167209874559504090e+00 1.966555272190135373e+00 3.359009708258380855e-01
2.349999999999999867e-01 4.047957307232219470e+00 1.341783455038746631e+00 6.072359234633536440e-01
2.449999999999999956e-01 7.276215005921281787e+00 7.553850300999866985e-01 8.619055236110153562e-01
2.550000000000000044e-01 1.026704330646600738e+01 4.110567540026814903e-01 1.011445393883334321e+00
2.650000000000000133e-01 1.303067315286766004e+01 1.726897887632579121e-01 1.114966851554840321e+00
2.750000000000000222e-01 1.548692067581859000e+01 0.000000000000000000e+00 1.189965073895761449e+00
2.850000000000000311e-01 1.438375162543436225e+01 7.389663017550418544e-02 1.157872175179294638e+00
2.949999999999999845e-01 1.266115362524178245e+01 2.014573041346228166e-01 1.102473278370989629e+00
3.049999999999999933e-01 8.702915092096118244e+00 5.763378027411403259e-01 9.396647464530393234e-01
3.150000000000000022e-01 5.477002379307258195e+00 1.039437900116471525e+00 7.385429295940743044e-01
3.250000000000000111e-01 2.749364986766175356e+00 1.728625869225387524e+00 4.392323976159633880e-01
3.350000000000000200e-01 1.369697788861624854e+00 2.425405716901721132e+00 1.366247546687433811e-01
3.450000000000000289e-01 5.927815662685201881e-01 3.262925141857948574e+00 -2.271053100765309252e-01
3.549999999999999822e-01 2.056281567390668974e-01 4.321681645993765031e+00 -6.869174175018931683e-01
3.649999999999999911e-01 8.552884519986447831e-02 5.198897429513429813e+00 -1.067887391722921242e+00
3.750000000000000000e-01 1.874741523420960301e-02 6.716695230579903253e+00 -1.727058601370980329e+00
3.850000000000000089e-01 8.119024415609923939e-03 7.553541118223427553e+00 -2.090496152577991484e+00
3.950000000000000178e-01 2.593938106610715433e-04 1.099715898691428073e+01 -3.586040390733865380e+00
4.050000000000000266e-01 8.413977218215059359e-05 1.212302702774608321e+01 -4.074998668218342779e+00
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
8.050000000000000488e-01 0.000000000000000000e+00 inf -inf
8.150000000000000577e-01 0.000000000000000000e+00 inf -inf
