# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/1/423K/1DAPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/1/423K/fixed_1DAPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/lipidList_NO_CHOL.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/423K/avgRcutoff_NO_CHOL.dat
# radius	18.25
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
219.2669351268463 	 213.03234425117668 	 225.50152600251596 	 90.98954487984227 	 100.16579004422528 	 122.04279937133441 	 125.33573595829067
247.65646113413263 	 261.5688518887922 	 233.74407037947304 	 121.84381762725044 	 106.12654504162356 	 139.72503426154177 	 127.6175253378495
255.3969747763681 	 248.12785178514739 	 262.6660977675888 	 114.11681525697477 	 120.07653395561695 	 134.0110365281726 	 142.5895638119718
248.81497919086223 	 256.65212676272984 	 240.9778316189946 	 116.05888024413585 	 109.50497171509784 	 140.59324651859401 	 131.47285990389676
261.4481154945954 	 270.69689810040506 	 252.19933288878576 	 126.05351874625146 	 113.62095208142749 	 144.64337935415364 	 138.5783808073583
242.5515800609984 	 238.3004544484197 	 246.80270567357704 	 106.52200378890733 	 113.81278704401771 	 131.7784506595124 	 132.98991862955933
262.06248254938185 	 280.8937054591773 	 243.2312596395864 	 132.87926251996961 	 110.12513223987648 	 148.01444293920767 	 133.10612739970992
256.6539093892983 	 257.0118834313897 	 256.29593534720686 	 117.35183245832621 	 116.52087037926259 	 139.66005097306348 	 139.7750649679443
249.13076179441276 	 249.78731105391302 	 248.47421253491248 	 113.15653928020943 	 112.84106942429901 	 136.63077177370357 	 135.63314311061347
244.56264164344407 	 246.39348193176875 	 242.7318013551194 	 111.2903344381258 	 108.11267024362313 	 135.10314749364295 	 134.61913111149627
235.38204592748838 	 235.31329103423752 	 235.45080082073926 	 107.54963007005051 	 104.82442374892975 	 127.76366096418703 	 130.62637707180951
233.04021424533698 	 237.8272292205011 	 228.25319927017287 	 106.81343256222334 	 101.62030252793969 	 131.01379665827776 	 126.63289674223319
235.97001978895275 	 233.42255665616747 	 238.51748292173804 	 104.62102049122876 	 107.12520088171914 	 128.8015361649387 	 131.3922820400189
247.09249902843942 	 246.93102886890813 	 247.25396918797068 	 112.6765435588183 	 111.62592040275075 	 134.25448531008982 	 135.62804878521993
236.11823794640117 	 238.39780526325265 	 233.83867062954965 	 107.04872325789049 	 103.93748337973457 	 131.34908200536216 	 129.90118724981508
227.4390838610961 	 234.25264602044336 	 220.62552170174882 	 106.05735416670716 	 97.2857283430052 	 128.19529185373622 	 123.33979335874362
227.48845191138122 	 234.7542164075606 	 220.22268741520182 	 104.10386052322741 	 98.2896127084398 	 130.65035588433318 	 121.93307470676201
234.27555938072132 	 214.3319817178898 	 254.21913704355285 	 94.25518196143778 	 113.8645570353388 	 120.07679975645199 	 140.35458000821404
242.5688295193113 	 239.9928273308645 	 245.14483170775813 	 106.62102987543051 	 111.51859671204119 	 133.37179745543398 	 133.62623499571694
