# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/DBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/2/423K/2DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/2/423K/fixed_2DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/423K/avgRcutoff.dat
# Individual Species Contribution :	 DPPC-DPPC	DIPC-DIPC	CHOL-CHOL
# Cluster-count	Core to Total Lipids	Cluster lipids to        Total Lipids	Outliers To Total Lipids	Mean Core lipids per cluster        	STD Core lipids per cluster	 Mean lipids per cluster	 STD lipids         per cluster	 Silhouette Coefficent
28	16	10 0.18478260869565216	0.06851851851851852	0.03125 0.5181159420289855	0.2814814814814815	0.1527777777777778 0.48188405797101447	0.7185185185185186	0.8472222222222222 5.464285714285714	2.3125	1.8 5.017698268964302	1.6851835953390955	1.5362291495737217 15.321428571428571	9.5	8.8 9.1614626539207	3.5355339059327378	2.749545416973504 0.4026288768183437	0.5806645295065472	0.609336454203442
31	10	3 0.19444444444444445	0.06481481481481481	0.008680555555555556 0.571256038647343	0.20555555555555555	0.041666666666666664 0.428743961352657	0.7944444444444444	0.9583333333333334 5.193548387096774	3.5	1.6666666666666667 4.734358660376086	2.247220505424423	0.9428090415820634 15.258064516129032	11.1	8.0 8.60970098741018	3.6728735344413916	1.4142135623730951 0.37904979452130694	0.6825965952312462	0.686887877556537
28	8	6 0.14371980676328502	0.05	0.015625 0.46859903381642515	0.17037037037037037	0.08506944444444445 0.5314009661835749	0.8296296296296296	0.9149305555555556 4.25	3.375	1.5 4.618479960209543	2.8695600708122493	0.7637626158259734 13.857142857142858	11.5	8.166666666666666 9.124982527240752	5.722761571129799	1.6749792701868151 0.4485414730680767	0.5921830671213021	0.7409382874098766
30	13	6 0.17391304347826086	0.05740740740740741	0.019097222222222224 0.5434782608695652	0.23148148148148148	0.0920138888888889 0.45652173913043476	0.7685185185185185	0.9079861111111112 4.8	2.3846153846153846	1.8333333333333333 4.57820925690384	1.6426274233894322	1.2133516482134197 15.0	9.615384615384615	8.833333333333334 8.820430828479978	2.3051267790417995	2.544056253745625 0.44602516979113876	0.6381305815866557	0.6617499056520566
33	12	4 0.15458937198067632	0.06481481481481481	0.013888888888888888 0.4939613526570048	0.22962962962962963	0.05555555555555555 0.5060386473429952	0.7703703703703704	0.9444444444444444 3.878787878787879	2.9166666666666665	2.0 3.73158164336052	2.3964673074247345	1.7320508075688772 12.393939393939394	10.333333333333334	8.0 6.314674558851446	3.681787005729087	1.7320508075688772 0.4202769076629011	0.5212548697618805	0.7637616471333339
26	13	5 0.13768115942028986	0.040740740740740744	0.013888888888888888 0.4359903381642512	0.21296296296296297	0.06944444444444445 0.5640096618357487	0.7870370370370371	0.9305555555555556 4.384615384615385	1.6923076923076923	1.6 5.306577363386825	1.726918793895665	1.2000000000000002 13.884615384615385	8.846153846153847	8.0 11.314819836347112	4.129558625067554	1.5491933384829668 0.32936534740139223	0.6686964189722235	0.6311230625507388
26	15	7 0.14855072463768115	0.06296296296296296	0.027777777777777776 0.47342995169082125	0.25555555555555554	0.109375 0.5265700483091788	0.7444444444444445	0.890625 4.730769230769231	2.2666666666666666	2.2857142857142856 5.346153846153846	1.569146972791976	1.3850513878332367 15.076923076923077	9.2	9.0 10.862508128431328	2.7129319932501077	2.6726124191242437 0.4457193012245434	0.6223133517808702	0.519093206970595
25	9	7 0.19202898550724637	0.03518518518518519	0.024305555555555556 0.4830917874396135	0.1574074074074074	0.10416666666666667 0.5169082125603864	0.8425925925925926	0.8958333333333334 6.36	2.111111111111111	2.0 5.2374039370665315	1.6629588385661962	2.0701966780270626 16.0	9.444444444444445	8.571428571428571 9.495261976375375	3.166179299727779	2.4411439272335804 0.3848335352433727	0.6316836032064324	0.7269461517776852
26	13	7 0.18961352657004832	0.06851851851851852	0.019097222222222224 0.532608695652174	0.2611111111111111	0.09722222222222222 0.4673913043478261	0.7388888888888889	0.9027777777777778 6.038461538461538	2.8461538461538463	1.5714285714285714 5.605497090636663	3.008862648555069	0.7284313590846835 16.96153846153846	10.846153846153847	8.0 11.195743591035525	5.695425341665468	1.1952286093343936 0.34068274285400285	0.607728522103977	0.6914404287587238
32	11	6 0.16304347826086957	0.040740740740740744	0.019097222222222224 0.5181159420289855	0.17962962962962964	0.09027777777777778 0.48188405797101447	0.8203703703703704	0.9097222222222222 4.21875	2.0	1.8333333333333333 4.151312857097138	1.4770978917519928	1.462494064565354 13.40625	8.818181818181818	8.666666666666666 8.381002979208395	2.289032420366213	2.2110831935702664 0.3962985339234991	0.5455391151648715	0.5402336721595076
30	12	7 0.18478260869565216	0.04814814814814815	0.029513888888888888 0.5579710144927537	0.2074074074074074	0.1111111111111111 0.4420289855072464	0.7925925925925926	0.8888888888888888 5.1	2.1666666666666665	2.4285714285714284 5.081666393353005	1.818118685772619	1.498298354528788 15.4	9.333333333333334	9.142857142857142 9.499473669630333	3.6590830666833583	2.5314350209527645 0.3463239195633018	0.618396761657262	0.6040673126366694
29	14	6 0.15338164251207728	0.08518518518518518	0.013888888888888888 0.47946859903381644	0.29814814814814816	0.0798611111111111 0.5205314009661836	0.7018518518518518	0.9201388888888888 4.379310344827586	3.2857142857142856	1.3333333333333333 3.5371310515868477	2.0503857277724746	0.4714045207910317 13.689655172413794	11.5	7.666666666666667 6.943632400665857	4.272001872658765	0.7453559924999298 0.4476692761616073	0.520018658360435	0.6363608475882431
30	16	7 0.19927536231884058	0.06851851851851852	0.022569444444444444 0.5845410628019324	0.27037037037037037	0.10416666666666667 0.41545893719806765	0.7296296296296296	0.8958333333333334 5.5	2.3125	1.8571428571428572 8.616843969807043	1.8275239396516807	1.4568627181693672 16.133333333333333	9.125	8.571428571428571 18.639980925121385	2.8476964374736293	1.3997084244475304 0.18636330015513283	0.5853912564691711	0.7306105887529543
23	14	6 0.17270531400966183	0.046296296296296294	0.024305555555555556 0.4867149758454106	0.23333333333333334	0.10416666666666667 0.5132850241545893	0.7666666666666667	0.8958333333333334 6.217391304347826	1.7857142857142858	2.3333333333333335 7.956165351961363	1.0809104250301114	1.7950549357115013 17.52173913043478	9.0	10.0 15.446596825746585	2.699206232527312	3.9157800414902435 0.24242025151245045	0.5592252625574341	0.7239954798453907
32	8	7 0.1678743961352657	0.06481481481481481	0.015625 0.5169082125603864	0.2037037037037037	0.08854166666666667 0.4830917874396135	0.7962962962962963	0.9114583333333334 4.34375	4.375	1.2857142857142858 3.5054366257999874	3.314268395890713	0.45175395145262565 13.375	13.75	7.285714285714286 6.23873985673389	6.475916923494309	0.4517539514526256 0.4177452313081136	0.6152754538882476	0.7333632793154765
28	12	10 0.1678743961352657	0.04259259259259259	0.03125 0.4963768115942029	0.19444444444444445	0.15104166666666666 0.5036231884057971	0.8055555555555556	0.8489583333333334 4.964285714285714	1.9166666666666667	1.8 4.609633878064061	1.1873172373979173	1.077032961426901 14.678571428571429	8.75	8.7 9.335238811807086	2.0052015692526606	2.1470910553583886 0.35223788211805096	0.6735396196485562	0.6662501120007266
34	10	5 0.14009661835748793	0.05	0.012152777777777778 0.48429951690821255	0.1925925925925926	0.0642361111111111 0.5157004830917874	0.8074074074074075	0.9357638888888888 3.411764705882353	2.7	1.4 2.170899069087757	1.9000000000000001	0.8000000000000002 11.794117647058824	10.4	7.4 4.516501846267268	4.565084884205332	0.7999999999999999 0.4337834759353832	0.5682837385410406	0.7860683888939801
34	12	9 0.13768115942028986	0.03333333333333333	0.041666666666666664 0.4782608695652174	0.17407407407407408	0.1579861111111111 0.5217391304347826	0.825925925925926	0.8420138888888888 3.3529411764705883	1.5	2.6666666666666665 2.816781151485383	1.3844373104863459	2.3570226039551585 11.647058823529411	7.833333333333333	10.11111111111111 5.444275746901924	1.9507833184532706	4.331908597692872 0.47762842095639374	0.6806349241920003	0.7390645514301827
27	10	8 0.1642512077294686	0.037037037037037035	0.036458333333333336 0.47705314009661837	0.16666666666666666	0.1371527777777778 0.5229468599033816	0.8333333333333334	0.8628472222222222 5.037037037037037	2.0	2.625 5.19602042508375	1.0954451150103321	2.54644359843292 14.62962962962963	9.0	9.875 10.576522386340026	2.32379000772445	4.78114787472632 0.432966739561062	0.43169374262242666	0.6977388993702197
35	9	9 0.14855072463768115	0.05	0.026041666666666668 0.5072463768115942	0.18888888888888888	0.1371527777777778 0.4927536231884058	0.8111111111111111	0.8628472222222222 3.5142857142857142	3.0	1.6666666666666667 3.5486128361973344	3.0912061651652345	0.9428090415820634 12.0	11.333333333333334	8.777777777777779 6.467501173449559	7.571877794400365	2.4393887111222385 0.4808917055317869	0.5243284428308725	0.5858509203193357
29	13	4 0.19082125603864733	0.05185185185185185	0.008680555555555556 0.5446859903381642	0.22037037037037038	0.05381944444444445 0.4553140096618358	0.7796296296296297	0.9461805555555556 5.448275862068965	2.1538461538461537	1.25 6.009109216770197	1.4595127662315597	0.4330127018922193 15.551724137931034	9.153846153846153	7.75 11.5058791775352	3.0595664309771298	1.299038105676658 0.3545846413645022	0.64411921196517	0.6271131098457916
34	17	7 0.1473429951690821	0.08148148148148149	0.024305555555555556 0.501207729468599	0.30925925925925923	0.109375 0.49879227053140096	0.6907407407407408	0.890625 3.588235294117647	2.588235294117647	2.0 4.634383308544842	1.717002296391344	1.0690449676496976 12.205882352941176	9.823529411764707	9.0 8.956691260677703	2.85400222840193	1.6903085094570331 0.4214935924405479	0.5867241359385731	0.7019157000089186
31	12	5 0.17995169082125603	0.05	0.03993055555555555 0.5181159420289855	0.2111111111111111	0.11458333333333333 0.48188405797101447	0.7888888888888889	0.8854166666666666 4.806451612903226	2.25	4.6 4.511057059719572	1.299038105676658	2.4166091947189146 13.838709677419354	9.5	13.2 8.393917821826932	2.692582403567252	3.4871191548325386 0.4072641645122153	0.6350485654927234	0.6827837967002576
27	15	7 0.1642512077294686	0.040740740740740744	0.015625 0.47705314009661837	0.22037037037037038	0.0920138888888889 0.5229468599033816	0.7796296296296297	0.9079861111111112 5.037037037037037	1.4666666666666666	1.2857142857142858 4.004455680229781	0.618241233033047	0.45175395145262565 14.62962962962963	7.933333333333334	7.571428571428571 7.9169211568365725	1.3399834161494522	0.9035079029052512 0.4252141933674694	0.5549112402749562	0.6445725051638274
27	13	6 0.18357487922705315	0.08518518518518518	0.012152777777777778 0.501207729468599	0.2962962962962963	0.0798611111111111 0.49879227053140096	0.7037037037037037	0.9201388888888888 5.62962962962963	3.5384615384615383	1.1666666666666667 5.034312988902577	3.7950450410904644	0.3726779962499649 15.37037037037037	12.307692307692308	7.666666666666667 9.266219606115092	7.9070038610823765	0.9428090415820634 0.3870476366972779	0.5365447641081769	0.7712665151691056
33	14	9 0.17632850241545894	0.05740740740740741	0.03993055555555555 0.5483091787439613	0.25	0.140625 0.45169082125603865	0.75	0.859375 4.424242424242424	2.2142857142857144	2.5555555555555554 4.299614521342534	1.3190132366156706	1.892154040658489 13.757575757575758	9.642857142857142	9.0 8.341318488287609	3.014421120858456	2.1081851067789197 0.38029618389125974	0.559970761339816	0.5927332887626741
26	12	9 0.20048309178743962	0.06296296296296296	0.034722222222222224 0.5314009661835749	0.22777777777777777	0.14756944444444445 0.46859903381642515	0.7722222222222223	0.8524305555555556 6.384615384615385	2.8333333333333335	2.2222222222222223 6.967379614907232	1.9930434571835665	1.930905244109196 16.923076923076923	10.25	9.444444444444445 12.393928652998666	3.5619517121937516	3.402976184691901 0.393376850434394	0.5006749778303149	0.6771721453248789
32	12	9 0.18115942028985507	0.05185185185185185	0.04513888888888889 0.5471014492753623	0.22407407407407406	0.171875 0.4528985507246377	0.7759259259259259	0.828125 4.6875	2.3333333333333335	2.888888888888889 5.364451859230353	1.7480147469502525	2.7666443551086073 14.15625	10.083333333333334	11.0 9.487193259204748	4.367652560459553	5.354126134736337 0.39470251277941565	0.5716399247004732	0.6268237543227195
33	8	7 0.17632850241545894	0.02962962962962963	0.029513888888888888 0.5398550724637681	0.12407407407407407	0.125 0.4601449275362319	0.8759259259259259	0.875 4.424242424242424	2.0	2.4285714285714284 5.929026201561792	0.8660254037844386	1.9897697538834456 13.545454545454545	8.375	10.285714285714286 11.173808414786702	1.3169567191065923	4.333071682315172 0.41290900355041965	0.7403455172554001	0.6240164237764578
32	13	10 0.1606280193236715	0.03333333333333333	0.057291666666666664 0.533816425120773	0.1962962962962963	0.1701388888888889 0.46618357487922707	0.8037037037037037	0.8298611111111112 4.15625	1.3846153846153846	3.3 3.937872006236363	0.48650425541051995	2.6095976701399777 13.8125	8.153846153846153	9.8 8.063953357379988	1.166596222161777	3.815756805667783 0.36362949250115834	0.5920449983737722	0.5113583979249214
31	10	6 0.16908212560386474	0.024074074074074074	0.012152777777777778 0.535024154589372	0.1388888888888889	0.0763888888888889 0.46497584541062803	0.8611111111111112	0.9236111111111112 4.516129032258065	1.3	1.1666666666666667 4.3170402625539595	0.6403124237432849	0.3726779962499649 14.290322580645162	7.5	7.333333333333333 8.293773600786498	0.806225774829855	0.7453559924999298 0.4222663278479942	0.7050192392501667	0.7863022455864489
28	12	4 0.1642512077294686	0.04814814814814815	0.006944444444444444 0.4891304347826087	0.22037037037037038	0.050347222222222224 0.5108695652173914	0.7796296296296297	0.9496527777777778 4.857142857142857	2.1666666666666665	0.8 4.015276949301485	1.51840559652405	0.4 14.464285714285714	9.916666666666666	5.8 8.252627905518263	3.7518513948301426	2.925747767665559 0.4066598023871509	0.6350780735579213	-2
31	13	7 0.15217391304347827	0.03518518518518519	0.019097222222222224 0.5	0.20185185185185187	0.09895833333333333 0.5	0.7981481481481482	0.9010416666666666 4.064516129032258	1.4615384615384615	1.5714285714285714 3.454174509208016	0.498518515262143	1.049781318335648 13.35483870967742	8.384615384615385	8.142857142857142 7.592646642541819	1.4432048491764398	1.8844151368961313 0.4399295055989916	0.6763944855331666	0.7161912289463563
