# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/4/450K/4DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/4/450K/fixed_4DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList_NO_CHOL.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/450K/avgRcutoff_NO_CHOL.dat
# radius	14.5
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
372.81390645458663 	 378.7650909658747 	 366.86272194329854 	 182.13552696645633 	 174.472601364363 	 196.62956399941837 	 192.39012057893552
372.6473967019419 	 373.0422862561504 	 372.25250714773335 	 181.30786300665673 	 179.54827005437846 	 191.73442324949372 	 192.70423709335486
376.7898122245198 	 379.1075523989776 	 374.4720720500619 	 185.5551335512289 	 184.78292818296615 	 193.5524188477487 	 189.6891438670958
377.7553255656534 	 376.8499496692583 	 378.66070146204845 	 182.56757004501594 	 182.19095813265312 	 194.28237962424237 	 196.4697433293953
375.5454238808137 	 376.235401410617 	 374.85544635101036 	 181.48689047019246 	 181.07759673943454 	 194.74851094042452 	 193.77784961157582
376.5961286835594 	 373.6978077854136 	 379.4944495817052 	 180.97541012013053 	 183.5781753468565 	 192.72239766528304 	 195.9162742348487
378.79937895423046 	 373.29568629912524 	 384.3030716093357 	 181.01519019333324 	 187.10863529749537 	 192.28049610579203 	 197.19443631184035
378.022612959313 	 383.60704502843055 	 372.43818089019544 	 186.0989901275592 	 177.0570507265142 	 197.50805490087134 	 195.3811301636812
372.5827747347789 	 375.2970163140707 	 369.8685331554872 	 179.7939056756538 	 179.70862230330215 	 195.50311063841687 	 190.15991085218508
382.92612584028194 	 379.7947888900287 	 386.05746279053517 	 184.05327569389178 	 188.9242737730696 	 195.7415131961369 	 197.1331890174656
380.0822079751956 	 382.6291000077052 	 377.5353159426861 	 187.11455628390007 	 183.46836746792079 	 195.5145437238051 	 194.06694847476535
373.85042587245334 	 366.43703469585637 	 381.2638170490503 	 177.4672382581382 	 185.34252186822414 	 188.9697964377182 	 195.92129518082618
366.9774361698918 	 372.77802403942724 	 361.17684830035637 	 177.4270290933662 	 173.27131079076227 	 195.35099494606104 	 187.9055375095941
386.94455409923364 	 391.6067347284918 	 382.2823734699754 	 191.34969540214115 	 184.8029087779847 	 200.25703932635065 	 197.47946469199073
374.09749882082986 	 373.20001249826134 	 374.99498514339837 	 179.23694032448782 	 180.5407272709493 	 193.9630721737735 	 194.4542578724491
377.80390754455607 	 379.50364925439214 	 376.10416583472005 	 182.50998789342367 	 183.34174553893465 	 196.9936613609685 	 192.7624202957854
379.69996203810945 	 380.0319753410729 	 379.36794873514606 	 184.15453572043026 	 184.42077121259453 	 195.87743962064263 	 194.94717752255153
373.63330693709474 	 377.86477123691634 	 369.40184263727315 	 183.0213709515729 	 178.49307686283677 	 194.84340028534342 	 190.90876577443635
375.49577683781786 	 368.5936808708629 	 382.39787280477276 	 178.87377792946268 	 185.5024127795949 	 189.71990294140022 	 196.8954600251779
375.98968620603455 	 373.5202272078535 	 378.4591452042156 	 180.73661812300162 	 182.7218552566386 	 192.78360908485192 	 195.73728994757698
378.2538881505827 	 381.2973892067603 	 375.2103870944052 	 184.9863029416209 	 180.3638087996872 	 196.31108626513938 	 194.84657829471794
377.81635838531514 	 377.36826533953337 	 378.2644514310969 	 182.12338087667095 	 186.9335207781441 	 195.24488446286242 	 191.33093065295282
362.1581494351354 	 374.323821661844 	 349.99247720842675 	 179.9224953688428 	 166.55120619621235 	 194.4013262930012 	 183.44127101221443
377.3937851232092 	 373.2431379345071 	 381.54443231191135 	 180.22791076166163 	 185.9145221228476 	 193.01522717284544 	 195.62991018906374
374.5248860688715 	 367.94335531306734 	 381.10641682467565 	 175.42615699702202 	 185.42627007893705 	 192.51719831604532 	 195.68014674573863
379.5241269145474 	 388.3243805390791 	 370.7238732900157 	 187.66443798064336 	 179.9932409173517 	 200.65994255843572 	 190.73063237266405
365.21807040244414 	 373.1543599174466 	 357.28178088744176 	 181.73123125519834 	 171.23248071025577 	 191.42312866224825 	 186.049300177186
379.37602113325374 	 384.04734635261406 	 374.7046959138935 	 188.7254791305093 	 178.7708708688489 	 195.32186722210474 	 195.9338250450446
364.6608602104088 	 363.1886723476119 	 366.13304807320577 	 175.0393615191114 	 178.9630294548475 	 188.1493108285005 	 187.17001861835828
373.62294099231246 	 382.0565239426837 	 365.1893580419412 	 183.78387436581377 	 175.6080879581588 	 198.27264957686995 	 189.58127008378239
381.07731114569333 	 379.83844209981834 	 382.31618019156826 	 183.36639451280092 	 186.16421973414097 	 196.4720475870174 	 196.15196045742732
374.2782449203424 	 379.31195956428405 	 369.2445302764007 	 185.11336546322505 	 178.02188098025232 	 194.198594101059 	 191.22264929614838
378.4295998725491 	 380.46247087898485 	 376.39672886611334 	 183.21058657745428 	 183.61961686435328 	 197.2518843015306 	 192.77711200176003
377.0614299982895 	 377.1577590132234 	 376.96510098335557 	 181.59466085878117 	 182.927070070428 	 195.5630981544423 	 194.0380309129276
372.2600868253017 	 372.2776957651507 	 372.2424778854527 	 178.65741142240066 	 180.5743772550418 	 193.62028434275007 	 191.66810063041083
374.46781541174516 	 374.7102413233728 	 374.22538950011744 	 181.73499178210872 	 182.950577807678 	 192.9752495412641 	 191.27481169243947
373.620490331509 	 376.34423945384765 	 370.89674120917044 	 182.3270984395434 	 179.12964440320866 	 194.01714101430426 	 191.76709680596178
375.2193102250776 	 374.61912717945285 	 375.8194932707023 	 182.43041907061072 	 181.78118333021766 	 192.18870810884212 	 194.03830994048465
377.3909345943726 	 380.53456254612297 	 374.2473066426222 	 187.08974734250612 	 180.0941834023149 	 193.44481520361688 	 194.15312324030734
376.4847695191188 	 374.85327883121283 	 378.11626020702477 	 181.12306772696468 	 182.8649352578943 	 193.73021110424813 	 195.2513249491305
379.46484572102634 	 382.72982460001634 	 376.1998668420363 	 185.32159733228136 	 180.7410001610585 	 197.408227267735 	 195.4588666809778
379.3385523628084 	 386.98854271735274 	 371.688562008264 	 187.20144500365768 	 177.2616381880134 	 199.7870977136951 	 194.4269238202506
374.5107866809668 	 362.4072756574877 	 386.6142977044459 	 173.94257276609483 	 185.2183801560829 	 188.46470289139285 	 201.39591754836297
376.9236780682308 	 373.5154042422646 	 380.331951894197 	 181.22089299519604 	 184.66766784913267 	 192.29451124706853 	 195.6642840450643
372.63114458721634 	 372.3968218242031 	 372.8654673502296 	 180.38737779225158 	 179.12258762827287 	 192.0094440319515 	 193.74287972195674
373.370931830314 	 364.1935548823947 	 382.54830877823326 	 173.7441486513769 	 186.22720927649593 	 190.44940623101783 	 196.32109950173736
372.81527890224027 	 364.27732862611936 	 381.3532291783612 	 173.66088618675766 	 185.33025939940458 	 190.61644243936172 	 196.02296977895656
381.4988405245633 	 382.50499235944795 	 380.49268868967874 	 187.66324517113375 	 182.775979243852 	 194.8417471883142 	 197.71670944582675
371.8145005869537 	 362.000192822111 	 381.6288083517964 	 173.97994381146611 	 187.296350186817 	 188.02024901064487 	 194.3324581649794
376.5165019003528 	 376.32530157645004 	 376.70770222425557 	 183.80399095113984 	 180.08405026127204 	 192.5213106253102 	 196.62365196298353
