# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:57:16 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 1.961883183801570460e-06 1.556703141960893788e+01 -5.707326855335646876e+00
5.650000000000000577e-01 1.469763849194780970e-04 1.125066431256538202e+01 -3.832752438877927936e+00
5.749999999999999556e-01 2.234236578244489305e-03 8.529281366664910990e+00 -2.650870842327737176e+00
5.849999999999999645e-01 2.286025921905663130e-02 6.203780962931955578e+00 -1.640918849322730910e+00
5.949999999999999734e-01 8.236349951912604050e-02 4.922038588874966258e+00 -1.084265209048206557e+00
6.049999999999999822e-01 1.620956230070138837e-01 4.244994534080995585e+00 -7.902287120457822667e-01
6.149999999999999911e-01 3.993920443841694756e-01 3.343237458785252691e+00 -3.986005902276260060e-01
6.250000000000000000e-01 9.930403100374590730e-01 2.432409703232542686e+00 -3.033122026760076435e-03
6.350000000000000089e-01 1.937446220877966585e+00 1.764054956774570471e+00 2.872296563137841652e-01
6.450000000000000178e-01 2.918974525953446530e+00 1.354193316811832082e+00 4.652303048934187668e-01
6.550000000000000266e-01 4.311422044801395792e+00 9.641578911821422349e-01 6.346205379911792344e-01
6.650000000000000355e-01 5.957330356979026575e+00 6.408032276217290324e-01 7.750516840731491719e-01
6.750000000000000444e-01 7.422546722951429032e+00 4.209034592596836433e-01 8.705529400445886079e-01
6.850000000000000533e-01 8.480463009268955688e+00 2.876606332055740012e-01 9.284195641530833543e-01
6.950000000000000622e-01 8.068232653344409755e+00 3.374912254349791141e-01 9.067784129178817487e-01
7.050000000000000711e-01 7.097088990272100162e+00 4.657409830648926441e-01 8.510802508737808081e-01
7.149999999999999689e-01 6.165661667644179111e+00 6.064302243482930788e-01 7.899796897212447711e-01
7.249999999999999778e-01 6.000540930830601027e+00 6.335760613657346330e-01 7.781904024979249268e-01
7.349999999999999867e-01 4.878236190676989104e+00 8.406419634739756841e-01 6.882628238219969941e-01
7.449999999999999956e-01 4.803189166179361536e+00 8.561455747563024854e-01 6.815296909925093738e-01
7.550000000000000044e-01 8.254718391450458270e+00 3.146407185729618305e-01 9.167022619567481989e-01
7.650000000000000133e-01 1.130704159531136632e+01 0.000000000000000000e+00 1.053348989815059644e+00
7.750000000000000222e-01 8.051539073040411054e+00 3.395624193147797065e-01 9.058789048449324977e-01
7.850000000000000311e-01 2.325453706430267165e+00 1.581510519116351654e+00 3.665076982908807568e-01
7.950000000000000400e-01 3.477376918368591530e-01 3.481732524184854238e+00 -4.587482329015029059e-01
8.050000000000000488e-01 1.024215113760727769e-02 7.006669291069346883e+00 -1.989608819817327401e+00
