# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:56:17 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 7.236679782386626948e-07 1.625990944925652926e+01 -6.140460644151518821e+00
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 1.858876549671534346e-06 1.531651456419356805e+01 -5.730749451312922460e+00
4.749999999999999778e-01 1.693071655674361687e-05 1.310735734395676388e+01 -4.771324660907351856e+00
4.849999999999999867e-01 1.884440299012044105e-04 1.069768582468441309e+01 -3.724817616887944105e+00
4.949999999999999956e-01 8.720180487539567213e-04 9.165676742073788574e+00 -3.059474526084486889e+00
5.050000000000000044e-01 3.625619379175074649e-03 7.740706447966872794e+00 -2.440617790477799698e+00
5.150000000000000133e-01 8.709974385201090311e-03 6.864262734888149531e+00 -2.059983122188913107e+00
5.250000000000000222e-01 3.230415120764713877e-02 5.553535842567594472e+00 -1.490741665571898134e+00
5.350000000000000311e-01 6.516415201466427276e-02 4.851822082896256383e+00 -1.185991251871051588e+00
5.450000000000000400e-01 1.271980127151670081e-01 4.182986557423222784e+00 -8.955196738572510640e-01
5.550000000000000488e-01 2.076648355534127244e-01 3.692806172378105600e+00 -6.826370374949454201e-01
5.650000000000000577e-01 3.737866130091135886e-01 3.105046503763357890e+00 -4.273762567302766269e-01
5.749999999999999556e-01 6.657474957339323263e-01 2.527821121783059066e+00 -1.766904585217360379e-01
5.849999999999999645e-01 1.051672266220341045e+00 2.070594774148992290e+00 2.188042123651708776e-02
5.949999999999999734e-01 1.782562191740585833e+00 1.542924543041914287e+00 2.510446908709346725e-01
6.049999999999999822e-01 2.702427405521600878e+00 1.126825897717845359e+00 4.317540364625961358e-01
6.149999999999999911e-01 4.124470229596765236e+00 7.040387235663800869e-01 6.153681732160467543e-01
6.250000000000000000e-01 5.634667764645833188e+00 3.920381194095767796e-01 7.508683139518271821e-01
6.350000000000000089e-01 6.868349302875884632e+00 1.940525046994663327e-01 8.368523739166513487e-01
6.450000000000000178e-01 7.574367596043809492e+00 9.620644367710085021e-02 8.793463782946335794e-01
6.550000000000000266e-01 7.476610939136413947e+00 1.091966996065121265e-01 8.737047818259792153e-01
6.650000000000000355e-01 7.282442976683902280e+00 1.355099262799837057e-01 8.622770926806210268e-01
6.750000000000000444e-01 6.609791946731046863e+00 2.324241280807650689e-01 8.201877896204835539e-01
6.850000000000000533e-01 5.807583796519529606e+00 3.618116913407283253e-01 7.639954848697735335e-01
6.950000000000000622e-01 4.938719536697489865e+00 5.238702114133988452e-01 6.936143638568053049e-01
7.050000000000000711e-01 3.794137652163140029e+00 7.875191535218635241e-01 5.791130831394692979e-01
7.149999999999999689e-01 2.609486568857358080e+00 1.161822820846224236e+00 4.165550658643488724e-01
7.249999999999999778e-01 1.997955784154322734e+00 1.428851755988029826e+00 3.005858728237614241e-01
7.349999999999999867e-01 2.172720843989909056e+00 1.344996078615006141e+00 3.370039307831250164e-01
7.449999999999999956e-01 2.496249513541486831e+00 1.206186895044476959e+00 3.972879932453013963e-01
7.550000000000000044e-01 4.690140506192730818e+00 5.755137652307025231e-01 6.711858534080766825e-01
7.650000000000000133e-01 8.339275198310280857e+00 0.000000000000000000e+00 9.211283059071344592e-01
