# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:56:47 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 2.554516186310388831e-04 1.054734980809687350e+01 -3.592691341130861193e+00
5.250000000000000222e-01 3.740785732336551154e-04 1.016591697603544375e+01 -3.427037166949852054e+00
5.350000000000000311e-01 2.180966364857011251e-03 8.402859496052142774e+00 -2.661351032114851911e+00
5.450000000000000400e-01 7.294470500142967787e-03 7.195510965863916475e+00 -2.137006227720103624e+00
5.550000000000000488e-01 1.337639125476602214e-02 6.589136254841913676e+00 -1.873661036757568565e+00
5.650000000000000577e-01 4.196805005636167207e-02 5.445718945411618606e+00 -1.377081208759328490e+00
5.749999999999999556e-01 9.509394584778009529e-02 4.627762254644025575e+00 -1.021847131523118124e+00
5.849999999999999645e-01 1.772494648805643391e-01 4.005069414864134814e+00 -7.514150672860460123e-01
5.949999999999999734e-01 3.157655112141024567e-01 3.427627676253015565e+00 -5.006353065866170349e-01
6.049999999999999822e-01 6.249257923849405039e-01 2.744994650759221777e+00 -2.041715504497406131e-01
6.149999999999999911e-01 1.307671435258589865e+00 2.006624257085713570e+00 1.164986371233957679e-01
6.250000000000000000e-01 2.198355272517281023e+00 1.487162804911915437e+00 3.420978793639263271e-01
6.350000000000000089e-01 3.672853498414728524e+00 9.739034023217649771e-01 5.650036056937881579e-01
6.450000000000000178e-01 5.341719095104271453e+00 5.993247531935907979e-01 7.276810460489286925e-01
6.550000000000000266e-01 7.279104868987134047e+00 2.898643851881852473e-01 8.620779762414257918e-01
6.650000000000000355e-01 9.036598846302453580e+00 7.358941248588202200e-02 9.560050034598125412e-01
6.750000000000000444e-01 9.726676664261518113e+00 0.000000000000000000e+00 9.879644792289332678e-01
6.850000000000000533e-01 9.398011772180906220e+00 3.437412897414082735e-02 9.730359846952332248e-01
6.950000000000000622e-01 7.849433744008269542e+00 2.144308876089096039e-01 8.948383279907674570e-01
7.050000000000000711e-01 5.866082287004209306e+00 5.056852840353305290e-01 7.683481507927107934e-01
7.149999999999999689e-01 4.359528831453785891e+00 8.025082969391192922e-01 6.394395541866976229e-01
7.249999999999999778e-01 3.702294563865884847e+00 9.659195024488365089e-01 5.684709693526690533e-01
7.349999999999999867e-01 3.588005483954769481e+00 9.972758096692981855e-01 5.548530981539595563e-01
7.449999999999999956e-01 3.648071130258058403e+00 9.806737118321715574e-01 5.620632976326416230e-01
7.550000000000000044e-01 6.275529479354349682e+00 4.382144216420666982e-01 7.976503740193588987e-01
7.650000000000000133e-01 9.222591958516966670e+00 5.321616073606527664e-02 9.648529942731837172e-01
7.750000000000000222e-01 4.943540624033449404e+00 6.767904822925623343e-01 6.940381073646330057e-01
7.850000000000000311e-01 1.194866940706400316e+00 2.096837449785401208e+00 7.731954533904680793e-02
