# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:57:07 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 5.779986798118834807e-06 1.430265959979693591e+01 -5.238073153536337401e+00
5.350000000000000311e-01 1.244920175576329463e-04 1.123281940056983430e+01 -3.904858494687227566e+00
5.450000000000000400e-01 1.444745818370316926e-03 8.781372317584557052e+00 -2.840208553868898811e+00
5.550000000000000488e-01 4.765943971045977050e-03 7.587810096796754777e+00 -2.321851067572564986e+00
5.650000000000000577e-01 1.377493886330288797e-02 6.526454802640587971e+00 -1.860910319981739391e+00
5.749999999999999556e-01 2.559728992745410533e-02 5.906819235761098241e+00 -1.591806012494983769e+00
5.849999999999999645e-01 6.747938426334004758e-02 4.937483586526070667e+00 -1.170828888920105060e+00
5.949999999999999734e-01 1.278958165783496415e-01 4.298089719919317986e+00 -8.931436608900082952e-01
6.049999999999999822e-01 2.244877276062677007e-01 3.735484679196816593e+00 -6.488073962132721029e-01
6.149999999999999911e-01 4.704810088716304128e-01 2.995550124939176939e+00 -3.274579023296366742e-01
6.250000000000000000e-01 8.690121323471154957e-01 2.381948632992046733e+00 -6.097416028939557642e-02
6.350000000000000089e-01 1.715977193973718062e+00 1.701567729699506426e+00 2.345115116029047597e-01
6.450000000000000178e-01 2.976947947025639252e+00 1.150651843614534320e+00 4.737712409224485999e-01
6.550000000000000266e-01 4.765584993746384335e+00 6.801301419942085147e-01 6.781162195518845026e-01
6.650000000000000355e-01 7.473721988519021586e+00 2.301573072279694543e-01 8.735369386972258177e-01
6.750000000000000444e-01 9.244987572413961630e+00 1.746891986310661338e-02 9.659063316946869815e-01
6.850000000000000533e-01 9.407906384238625463e+00 0.000000000000000000e+00 9.734929871960442682e-01
6.950000000000000622e-01 8.674963033447443905e+00 8.110937590208155967e-02 9.382676328111538844e-01
7.050000000000000711e-01 8.120041238968129349e+00 1.472152076005088794e-01 9.095582348829017727e-01
7.149999999999999689e-01 6.856510204869963765e+00 3.163518446454551825e-01 8.361031267266083589e-01
7.249999999999999778e-01 5.044607162909946929e+00 6.232306562964899932e-01 7.028273522135366491e-01
7.349999999999999867e-01 4.370120206081764103e+00 7.667599246101381993e-01 6.404933829933079359e-01
7.449999999999999956e-01 4.536151527598635269e+00 7.294714690291026482e-01 6.566875534908461765e-01
7.550000000000000044e-01 7.408585066690740462e+00 2.389109685415147233e-01 8.697352718923030412e-01
7.650000000000000133e-01 8.964525657687017812e+00 4.827524525892634699e-02 9.525273145675665631e-01
7.750000000000000222e-01 6.313217839471421122e+00 3.989049351716937863e-01 8.002507750470033709e-01
7.850000000000000311e-01 2.009871768996590813e+00 1.543479516935064133e+00 3.031683500604492321e-01
7.950000000000000400e-01 2.922842267855957354e-01 3.471579011189525055e+00 -5.341946208547138086e-01
