# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:57:00 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 3.399150164204408676e-05 1.265928375743850864e+01 -4.468629649172509488e+00
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 2.541684444921608887e-04 1.064739708459470080e+01 -3.594878368941750502e+00
5.450000000000000400e-01 5.980402824826934732e-04 9.791736185413844495e+00 -3.223269562047129888e+00
5.550000000000000488e-01 4.512058707388452716e-03 7.770885494624418577e+00 -2.345625258286907933e+00
5.650000000000000577e-01 3.662669345780637797e-02 5.676861716100709110e+00 -1.436202286299863573e+00
5.749999999999999556e-01 6.167625964549841577e-02 5.155739933994190949e+00 -1.209881971931413780e+00
5.849999999999999645e-01 1.523659554291836582e-01 4.251353791399720805e+00 -8.171120606928681251e-01
5.949999999999999734e-01 3.618454095031455320e-01 3.386421945080392071e+00 -4.414769326139922345e-01
6.049999999999999822e-01 5.574957245243011839e-01 2.954184185834653142e+00 -2.537584589033416438e-01
6.149999999999999911e-01 8.313589477267281369e-01 2.554577371808598230e+00 -8.021142464088691637e-02
6.250000000000000000e-01 1.332041376914256947e+00 2.083171105757505526e+00 1.245177154397189012e-01
6.350000000000000089e-01 1.964641885139370325e+00 1.694573759178820804e+00 2.932833987410871091e-01
6.450000000000000178e-01 3.011026892971994329e+00 1.267602560108076037e+00 4.787146344291264288e-01
6.550000000000000266e-01 4.644394233748053935e+00 8.342227899221146270e-01 6.669290771893888747e-01
6.650000000000000355e-01 6.283809590701608272e+00 5.319073218605707698e-01 7.982230167625161688e-01
6.750000000000000444e-01 8.372178134042092879e+00 2.449696594271735250e-01 9.228384602075585530e-01
6.850000000000000533e-01 9.031978684653166667e+00 1.691122742789281652e-01 9.557829039890513023e-01
6.950000000000000622e-01 8.846305099966221164e+00 1.898838721300859511e-01 9.467619136619800368e-01
7.050000000000000711e-01 7.384747479004931670e+00 3.704670195144439404e-01 8.683356492282316985e-01
7.149999999999999689e-01 5.764126944589368584e+00 6.182300395509432445e-01 7.607335368066951986e-01
7.249999999999999778e-01 4.794600915261979956e+00 8.023932656220247317e-01 6.807524639545234901e-01
7.349999999999999867e-01 4.663901719842543869e+00 8.300313643914309925e-01 6.687493901686731856e-01
7.449999999999999956e-01 5.480711986285534465e+00 6.686487241175504970e-01 7.388369803145969916e-01
7.550000000000000044e-01 8.014770878094909179e+00 2.885975421279560749e-01 9.038911114934864433e-01
7.650000000000000133e-01 1.069614868979858890e+01 0.000000000000000000e+00 1.029227431530499004e+00
7.750000000000000222e-01 6.175306871300039191e+00 5.493251641063376933e-01 7.906585439885183142e-01
7.850000000000000311e-01 1.402170955286826670e+00 2.031862023240114112e+00 1.468009668485404928e-01
7.950000000000000400e-01 1.256925603236655198e-01 4.443800092249418299e+00 -9.006904272145850321e-01
