# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:56:28 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 9.314914211400009136e-06 1.406994386099821703e+01 -5.030821140519445400e+00
4.749999999999999778e-01 4.095502739042801644e-05 1.258908608352250980e+01 -4.387692779278232535e+00
4.849999999999999867e-01 9.915512059121527196e-05 1.170487515675710988e+01 -4.003684852945458950e+00
4.949999999999999956e-01 3.435563447225626851e-04 1.046220952585674624e+01 -3.464002026594607653e+00
5.050000000000000044e-01 7.543076267721002173e-04 9.675760377415251412e+00 -3.122451501128955087e+00
5.150000000000000133e-01 1.494819312766973874e-03 8.991800037788044264e+00 -2.825411299788184838e+00
5.250000000000000222e-01 4.108420400005708892e-03 7.980766752565735089e+00 -2.386325122995619719e+00
5.350000000000000311e-01 8.853536722297999581e-03 7.212988367473601059e+00 -2.052883207025516299e+00
5.450000000000000400e-01 1.938350970719258590e-02 6.429382686792537882e+00 -1.712567583917688818e+00
5.550000000000000488e-01 5.060152374295304178e-02 5.469823686963861675e+00 -1.295836405231491462e+00
5.650000000000000577e-01 1.053143055808149764e-01 4.736856110920236063e+00 -9.775126315417423939e-01
5.749999999999999556e-01 2.597457874435487035e-01 3.834101964187319744e+00 -5.854514871003586585e-01
5.849999999999999645e-01 4.956870352562620097e-01 3.187860626031928657e+00 -3.047924399616988023e-01
5.949999999999999734e-01 9.644686083106445151e-01 2.522228091596685928e+00 -1.571190328119650287e-02
6.049999999999999822e-01 1.504069707074562112e+00 2.077875525076278151e+00 1.772679643781640557e-01
6.149999999999999911e-01 2.301176061481553958e+00 1.652629773989986894e+00 3.619498475277441729e-01
6.250000000000000000e-01 3.325795949838166621e+00 1.284341068448682677e+00 5.218956000916241678e-01
6.350000000000000089e-01 3.939247852043408660e+00 1.115060292729411984e+00 5.954133068788054484e-01
6.450000000000000178e-01 5.084118047717572253e+00 8.599285248045553942e-01 7.062156258467917613e-01
6.550000000000000266e-01 6.219214588280373768e+00 6.584064705213754642e-01 7.937355420037843778e-01
6.650000000000000355e-01 7.591385262551494151e+00 4.590360110293927320e-01 8.803210324156682809e-01
6.750000000000000444e-01 7.307634752488249674e+00 4.971304391861421923e-01 8.637768324759320659e-01
6.850000000000000533e-01 6.955701125538776175e+00 5.464884681761681406e-01 8.423409128479431018e-01
6.950000000000000622e-01 6.239240206093898955e+00 6.551916841950036208e-01 7.951317059658256081e-01
7.050000000000000711e-01 4.911230438485805649e+00 8.945255884373466415e-01 6.911903120210147744e-01
7.149999999999999689e-01 3.708579137128534153e+00 1.175401275961850400e+00 5.692075508283407359e-01
7.249999999999999778e-01 2.511801483707721605e+00 1.565049879022115231e+00 3.999853126379571688e-01
7.349999999999999867e-01 2.333936083581837018e+00 1.638493948755824769e+00 3.680889584240895629e-01
7.449999999999999956e-01 3.177915041828989651e+00 1.329824762780976721e+00 5.021422826265347084e-01
7.550000000000000044e-01 8.848407794169174778e+00 3.058125647481633180e-01 9.468651296338055356e-01
7.650000000000000133e-01 1.201372921819449857e+01 0.000000000000000000e+00 1.079677839000613648e+00
